,r_btc,r_gold,r_spx,dln_eurusd,dln_usdcny,dln_oil,dy10
2025-01-01,0.010546386456946166,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.025793710693546856,0.011232867866452168,0.0022263631494485736,0.005230984803159283,0.0,0.01946897596799868,0.0019998550415039062
2025-01-03,0.01251903875349214,0.005241401391996803,0.012517356707824945,0.008113925832555074,6.853633664993808e-05,0.01128575241491081,0.02100038528442294
2025-01-06,0.039674969248649106,0.002498429500501942,0.005522766496818932,-0.003610648997991288,0.0028731201459979427,-0.005423027593439933,0.021999835968018466
2025-01-07,0.051824282978696345,0.006912096917742971,0.011166021516636704,-0.007831703690984473,0.00036878438027998506,0.00933641113600725,0.06500005722045898
2025-01-08,0.01957885769656542,0.0029316900271956214,0.0015591440938305112,0.0039390274478407206,0.000559755617949298,-0.01260435887354916,0.009999752044677734
2025-01-09,0.02729884917903469,0.007217296123673833,0.0,0.0029853911379894155,0.0006959046657268875,0.008149983753407142,0.0
2025-01-10,0.0236932656291593,0.009161257237443543,0.015531637650232355,0.001659270076576496,8.181635432857881e-05,0.035221948576785955,0.08300018310546964
2025-01-13,0.0019546741777975996,0.013006500709167312,0.0015742043780537784,0.00517662005799387,-5.456517168900277e-05,0.028961416755598712,0.02699995040893466
2025-01-14,0.021121093071560182,0.0014950479331172772,0.0011456233341640143,-0.0020304643763710446,-0.0002591439145893659,-0.01688883153575027,-0.014999866485595703
2025-01-15,0.04030666140622685,0.01298719552681149,0.018147132504516605,-0.004042437584313066,0.00015006968315800506,0.03224858479460391,-0.13500022888183683
2025-01-16,0.007466135920999761,0.012420208736854121,0.002114924340865798,0.0011228042314356847,-0.00010915118184562367,-0.01713752375435096,-0.04699993133544833
2025-01-17,0.04608745388695823,0.0007648764771968075,0.009941478308393314,-0.0006487726813435811,0.00012274545895429867,-0.010219852162403065,0.0030002593994140625
2025-01-20,0.02368756974713726,0.0,0.0,0.002387192130245991,-0.0009553012817899997,0.0,0.0
2025-01-21,0.03968183425876326,0.0038913914786418147,0.008730009440595765,-0.013846556749465149,-0.0014619842304421926,-0.025884229863912367,-0.03500032424926758
2025-01-22,0.02376854699304154,0.004563111323177438,0.006119181086994274,0.0014162087138606047,-0.005773261850497757,-0.005947244685811981,0.02500009536743164
2025-01-23,0.002958402684214434,0.001627280754371796,0.005299419459529275,-0.0004059067647030068,0.0,-0.010929066086830197,0.03900003433227539
2025-01-24,0.00823181116278171,0.005125977145750582,0.002859215984466701,-0.0005623255449430029,0.00206078991586911,0.0005359179363271238,-0.012000083923339844
2025-01-27,0.02640754887237584,0.014434155176814123,0.014688059032112122,-0.00493893752138061,-0.005932839986544591,-0.020159046665649605,-0.09800004959106534
2025-01-28,0.007425167615396688,0.010646340249542696,0.009175644177716435,0.002153997342094309,0.0010487009946789083,0.008166623519532124,0.023000240325928623
2025-01-29,0.023126120746530532,0.0008309575316065576,0.0046898760569202835,0.0015342153112613902,-6.898912292863102e-05,-0.0157116955833283,0.0039997100830078125
2025-01-30,0.009903181107727477,0.01927775634758344,0.005261548152180495,0.0003649486051543402,-0.011262830763054898,0.001513596515076543,-0.0429997444152832
