,r_btc,r_gold,r_spx,r_btc_signed,r_gold_signed,r_spx_signed,dln_eurusd,dln_usdcny,dln_oil,dy10,momentum_1d_btc,momentum_3d_btc,momentum_5d_btc,momentum_1d_gold,momentum_3d_gold,momentum_5d_gold,momentum_1d_spx,momentum_3d_spx,momentum_5d_spx
2025-01-07,0.051824282978696345,0.006912096917742971,0.011166021516636704,-0.051824282978696345,0.006912096917742971,-0.011166021516636704,-0.007831703690984473,0.00036878438027998506,0.00933641113600725,0.06500005722045898,-0.051824282978696345,0.00012324167448163337,0.007341964434787585,0.006912096917742971,-0.0002759113249185911,0.002081026778339279,-0.011166021516636704,0.0022913672293357243,0.0009295477077117198
2025-01-08,0.01957885769656542,0.0029316900271956214,0.0015591440938305112,-0.01957885769656542,0.0029316900271956214,0.0015591440938305112,0.0039390274478407206,0.000559755617949298,-0.01260435887354916,0.009999752044677734,-0.01957885769656542,-0.01057605714220422,0.001316915604085267,0.0029316900271956214,0.0024484524814788835,0.002667364783778403,0.0015591440938305112,-0.0013613703086624203,0.001241376526477822
2025-01-09,0.02729884917903469,0.007217296123673833,0.0,-0.02729884917903469,0.007217296123673833,0.0,0.0029853911379894155,0.0006959046657268875,0.008149983753407142,0.0,-0.02729884917903469,-0.032900663284765486,-0.009301596370431042,0.007217296123673833,0.005687027689537476,0.0018642504352227363,0.0,-0.003202292474268731,0.0016866491563675367
2025-01-10,0.0236932656291593,0.009161257237443543,0.015531637650232355,0.0236932656291593,0.009161257237443543,-0.015531637650232355,0.001659270076576496,8.181635432857881e-05,0.035221948576785955,0.08300018310546964,0.0236932656291593,-0.007728147082146937,-0.00706675099529761,0.009161257237443543,0.006436747796104332,0.004744782161110806,-0.015531637650232355,-0.004657497852133948,-0.003923149715243923
2025-01-13,0.0019546741777975996,0.013006500709167312,0.0015742043780537784,-0.0019546741777975996,-0.013006500709167312,0.0015742043780537784,0.00517662005799387,-5.456517168900277e-05,0.028961416755598712,0.02699995040893466,-0.0019546741777975996,-0.0018534192425576634,-0.01539267968058695,-0.013006500709167312,0.0011240175506500212,0.002643167919377731,0.0015742043780537784,-0.004652477757392859,-0.004712862138996954
2025-01-14,0.021121093071560182,0.0014950479331172772,0.0011456233341640143,0.021121093071560182,0.0014950479331172772,0.0011456233341640143,-0.0020304643763710446,-0.0002591439145893659,-0.01688883153575027,-0.014999866485595703,0.021121093071560182,0.014286561507640627,-0.000803604470535646,0.0014950479331172772,-0.0007833985128688307,0.0015597581224525924,0.0011456233341640143,-0.004270603312671521,-0.0022505331688368103
2025-01-15,0.04030666140622685,0.01298719552681149,0.018147132504516605,0.04030666140622685,0.01298719552681149,0.018147132504516605,-0.004042437584313066,0.00015006968315800506,0.03224858479460391,-0.13500022888183683,0.04030666140622685,0.01982436009999648,0.01117349935002281,0.01298719552681149,0.0004919142502538184,0.0035708592223757663,0.018147132504516605,0.006955653405578133,0.0010670645133004086
2025-01-16,0.007466135920999761,0.012420208736854121,0.002114924340865798,-0.007466135920999761,0.012420208736854121,-0.002114924340865798,0.0011228042314356847,-0.00010915118184562367,-0.01713752375435096,-0.04699993133544833,-0.007466135920999761,0.017987206185595756,0.015140042001629795,0.012420208736854121,0.008967484065594297,0.004611441745011824,-0.002114924340865798,0.0057259438326049406,0.000644079645127249
2025-01-17,0.04608745388695823,0.0007648764771968075,0.009941478308393314,0.04608745388695823,-0.0007648764771968075,0.009941478308393314,-0.0006487726813435811,0.00012274545895429867,-0.010219852162403065,0.0030002593994140625,0.04608745388695823,0.026309326457395105,0.01961887965318958,-0.0007648764771968075,0.008214175928822934,0.0026262150020837536,0.009941478308393314,0.008657895490681375,0.005738702836852383
2025-01-20,0.02368756974713726,0.0,0.0,-0.02368756974713726,0.0,0.0,0.002387192130245991,-0.0009553012817899997,0.0,0.0,-0.02368756974713726,0.004977916072940403,0.015272300539321649,0.0,0.0038851107532191045,0.005227515143917216,0.0,0.0026088513225091723,0.005423861961241627
2025-01-21,0.03968183425876326,0.0038913914786418147,0.008730009440595765,0.03968183425876326,0.0038913914786418147,0.008730009440595765,-0.013846556749465149,-0.0014619842304421926,-0.025884229863912367,-0.03500032424926758,0.03968183425876326,0.02069390613286141,0.018984448776762263,0.0038913914786418147,0.0010421716671483356,0.005706783853022123,0.008730009440595765,0.0062238292496630265,0.0069407391825279776
2025-01-22,0.02376854699304154,0.004563111323177438,0.006119181086994274,-0.02376854699304154,0.004563111323177438,0.006119181086994274,0.0014162087138606047,-0.005773261850497757,-0.005947244685811981,0.02500009536743164,-0.02376854699304154,-0.00259142749380518,0.006169407096908585,0.004563111323177438,0.0028181676006064174,0.004021967012295314,0.006119181086994274,0.004949730175863347,0.004535148899023511
2025-01-23,0.002958402684214434,0.001627280754371796,0.005299419459529275,0.002958402684214434,-0.001627280754371796,0.005299419459529275,-0.0004059067647030068,0.0,-0.010929066086830197,0.03900003433227539,0.002958402684214434,0.006290563316645385,0.008254314817951424,-0.001627280754371796,0.0022757406824824855,0.0012124691140501299,0.005299419459529275,0.006716203329039772,0.006018017659102526
2025-01-24,0.00823181116278171,0.005125977145750582,0.002859215984466701,0.00823181116278171,0.005125977145750582,-0.002859215984466701,-0.0005623255449430029,0.00206078991586911,0.0005359179363271238,-0.012000083923339844,0.00823181116278171,-0.004192777715348465,0.0006831862731161209,0.005125977145750582,0.002687269238185408,0.002390639838639608,-0.002859215984466701,0.002853128187352283,0.0034578788005305227
2025-01-27,0.02640754887237584,0.014434155176814123,0.014688059032112122,-0.02640754887237584,-0.014434155176814123,-0.014688059032112122,-0.00493893752138061,-0.005932839986544591,-0.020159046665649605,-0.09800004959106534,-0.02640754887237584,-0.005072445008459899,0.00013919044806840475,-0.014434155176814123,-0.0036451529284784456,-0.0004961911967232169,-0.014688059032112122,-0.004082618519016516,0.0005202669941080984
2025-01-28,0.007425167615396688,0.010646340249542696,0.009175644177716435,-0.007425167615396688,0.010646340249542696,0.009175644177716435,0.002153997342094309,0.0010487009946789083,0.008166623519532124,0.023000240325928623,-0.007425167615396688,-0.008533635108330273,-0.009282209926763586,0.010646340249542696,0.0004460540728263851,0.0008547985574569594,0.009175644177716435,-0.0027905436129541292,0.0006093939415322325
2025-01-29,0.023126120746530532,0.0008309575316065576,0.0046898760569202835,0.023126120746530532,0.0008309575316065576,-0.0046898760569202835,0.0015342153112613902,-6.898912292863102e-05,-0.0157116955833283,0.0039997100830078125,0.023126120746530532,-0.003568865247080666,9.672362115082933e-05,0.0008309575316065576,-0.0009856191318882896,0.00010836779914278339,-0.0046898760569202835,-0.003400763637105323,-0.001552417487250679
2025-01-30,0.009903181107727477,0.01927775634758344,0.005261548152180495,0.009903181107727477,0.01927775634758344,0.005261548152180495,0.0003649486051543402,-0.011262830763054898,0.001513596515076543,-0.0429997444152832,0.009903181107727477,0.008534711412953774,0.0014856793058534378,0.01927775634758344,0.010251684709577566,0.004289375219533831,0.005261548152180495,0.003249105424325549,-0.0015599917487204352
2025-01-31,0.022500491172309012,0.0037263817408135225,0.005059603990266837,-0.022500491172309012,-0.0037263817408135225,-0.005059603990266837,0.0026861511712287234,0.0016585412642899922,-0.0027537477775538832,0.05699968338012695,-0.022500491172309012,0.0035096035606496656,-0.004660781161164707,-0.0037263817408135225,0.0054607773794588255,0.00251890344222101,-0.005059603990266837,-0.0014959772983355417,-0.0020000693498804624
2025-02-03,0.009809208513731349,0.007580052840268081,0.007637690729495716,-0.009809208513731349,0.007580052840268081,-0.007637690729495716,0.014481990383149727,0.0006821300324897361,0.008648621033832349,-0.02599954605102539,-0.009809208513731349,-0.007468839526104294,-0.001341113089435808,0.007580052840268081,0.007710475815679334,0.00692174504563745,-0.007637690729495716,-0.0024785821891940194,-0.0005899956893571812
2025-02-04,0.03546789334061806,0.006822415916365898,0.007198907403029864,-0.03546789334061806,0.006822415916365898,0.007198907403029864,-0.007736207181283358,0.001279497277948849,-0.006307531016771506,-0.03000020980834961,-0.03546789334061806,-0.02259253100888614,-0.006949658234480083,0.006822415916365898,0.003558695671940152,0.006156960179002091,0.007198907403029864,-0.0018327957722442296,-0.0009853430442944954
2025-02-05,0.012920048753754187,0.006393163440626459,0.0039010539156141277,-0.012920048753754187,0.006393163440626459,0.0039010539156141277,-0.004388398874869019,-0.0018223887895483237,-0.02323903673808303,-0.09100008010864258,-0.012920048753754187,-0.0193990502027012,-0.014158892134537027,0.006393163440626459,0.0069318773990868126,0.007269401360806072,0.0039010539156141277,0.0011540901963827583,0.0007328429502123868
2025-02-06,0.00022926951799639994,0.00544735525046125,0.003637674355266185,-0.00022926951799639994,-0.00544735525046125,0.003637674355266185,-0.002700585593609188,0.01226111474790903,-0.005930519651741406,0.018000125885009766,-0.00022926951799639994,-0.016205737204122883,-0.016185382259681802,-0.00544735525046125,0.002589408035510369,0.002324379041197133,0.003637674355266185,0.004912545224636726,0.00040806819082952475
