asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_btc,y_lag1,0.00094417566295485,0.0019560852929265686,0.736,,-0.0021966619533212817,0.005677404865360949,False
r_btc,y_lag2,0.00047078872576072667,0.0013354640257298193,0.816,,-0.0013051397012907066,0.004231528600273847,False
r_btc,y_lag3,-0.00027836208781545764,0.0013892141808369252,0.904,,-0.0037330198935546827,0.0016189002962451941,False
r_btc,y_lag4,-0.002369651167909871,0.0013929265868352205,0.144,,-0.004986484027104957,-0.0,False
r_btc,y_lag5,-0.0,0.0013757072749431647,1.0,,-0.0031694676423738586,0.0025048622907034887,False
r_gold,y_lag1,0.001897098547502557,0.0009710487977223682,0.044,**,0.00010688838558516823,0.003879386767108972,True
r_gold,y_lag2,0.002011486206335669,0.000952082882569092,0.028,**,0.0001831788560372421,0.0038953521904376794,True
r_gold,ctl_dln_eurusd_lag1,0.0002266408875651896,0.0009165603680442552,0.836,,-0.0017122380883925223,0.0018217470512201146,False
r_gold,ctl_dln_usdcny_lag1,0.0010525855483035367,0.0006631045997137752,0.108,,-0.0001779193566727301,0.0023290625601142495,False
r_gold,ctl_dln_oil_lag1,-0.0008710499371325439,0.0010780987195548924,0.508,,-0.0029378777808892406,0.0012442148007836625,False
r_gold,ctl_dy10_lag1,0.002281066526411101,0.0011568700852627623,0.064,*,-0.0001691014219736795,0.004342019722324833,False
r_spx,y_lag1,0.0,2.5324454255822692e-05,1.0,,0.0,0.0,False
r_spx,ctl_dln_eurusd_lag1,0.0,0.00015571548153474972,1.0,,0.0,0.0005685285664251528,False
r_spx,ctl_dln_eurusd_lag2,-0.0002191188425340782,0.0006658247709731845,1.0,,-0.002220866624406919,-0.0,False
r_spx,ctl_dln_eurusd_lag3,-0.0,0.0002860398551060444,1.0,,-0.0009097213029922071,0.0,False
r_spx,ctl_dln_usdcny_lag1,0.0,0.00045551939817163996,1.0,,0.0,0.0015173026422232291,False
r_spx,ctl_dln_usdcny_lag2,-0.0,0.00023705750347774148,1.0,,-0.0009661982298747274,0.0,False
r_spx,ctl_dln_usdcny_lag3,0.0,0.0001294754982552047,1.0,,0.0,0.00044451081485539265,False
r_spx,ctl_dln_oil_lag1,0.0,0.00016626761861773405,1.0,,0.0,0.00044657334045765704,False
r_spx,ctl_dln_oil_lag2,-0.0006303305341656819,0.0014321870500933278,0.864,,-0.004592477483673325,0.0,False
r_spx,ctl_dln_oil_lag3,-0.0010343754296743687,0.0014160367789661438,0.796,,-0.004677092788675452,-0.0,False
r_spx,ctl_dy10_lag1,0.0015859067697935544,0.0014618473664758916,0.516,,0.0,0.0048069034115416015,False
r_spx,ctl_dy10_lag2,-0.0,0.0002269322806153417,1.0,,-0.0006609620391811024,4.188585686713772e-05,False
r_spx,ctl_dy10_lag3,-0.0012238494436302022,0.0012902522415232755,0.576,,-0.004246420630644347,-0.0,False
r_spx_auto,y_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,y_lag2,0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_eurusd_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dln_eurusd_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_eurusd_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_usdcny_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dln_usdcny_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_usdcny_lag3,0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_oil_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dln_oil_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_oil_lag3,-0.0,0.0,1.0,,0.0,0.0,False
