asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_btc,y_lag1,0.00094417566295485,0.0019560852929265686,0.736,,-0.0021966619533212817,0.005677404865360949,False
r_btc,y_lag2,0.00047078872576072667,0.0013354640257298193,0.816,,-0.0013051397012907066,0.004231528600273847,False
r_btc,y_lag3,-0.00027836208781545764,0.0013892141808369252,0.904,,-0.0037330198935546827,0.0016189002962451941,False
r_btc,y_lag4,-0.002369651167909871,0.0013929265868352205,0.144,,-0.004986484027104957,-0.0,False
r_btc,y_lag5,-0.0,0.0013757072749431647,1.0,,-0.0031694676423738586,0.0025048622907034887,False
r_gold,y_lag1,0.0019090453373164732,0.0009742647714399048,0.044,**,0.00012389551196336315,0.0038990948017310484,True
r_gold,y_lag2,0.002030662520148264,0.0009547766031003872,0.028,**,0.00019846971253958536,0.003915783559999834,True
r_gold,ctl_dln_eurusd_lag1,0.000243486763116213,0.0009350720705170943,0.816,,-0.0017411158954908689,0.00184258991459453,False
r_gold,ctl_dln_usdcny_lag1,0.0010648870420397318,0.0006680786209265296,0.104,,-0.0001962540854451403,0.0023441723113612,False
r_gold,ctl_dln_oil_lag1,-0.0008984485854024887,0.0010930097615646044,0.484,,-0.0029718764399190825,0.0012643105977052079,False
r_gold,ctl_dy10_lag1,0.0022979311376624912,0.0011609657740273606,0.064,*,-0.00020637662821129551,0.004353072551364733,False
r_spx,y_lag1,0.0,2.8103117892794185e-05,1.0,,0.0,0.0,False
r_spx,ctl_dln_eurusd_lag1,0.0,0.00016358100106124307,1.0,,0.0,0.0006334343859804365,False
r_spx,ctl_dln_eurusd_lag2,-0.0002685874050167898,0.0006672243555769194,1.0,,-0.0021998944072942057,-0.0,False
r_spx,ctl_dln_eurusd_lag3,-0.0,0.00029601414589429056,1.0,,-0.0009445162014864781,0.0,False
r_spx,ctl_dln_usdcny_lag1,0.0,0.00046265579910547653,1.0,,0.0,0.0015152401301711496,False
r_spx,ctl_dln_usdcny_lag2,-0.0,0.0002469773439510409,1.0,,-0.0009913113588229984,0.0,False
r_spx,ctl_dln_usdcny_lag3,0.0,0.00013808079017705978,1.0,,0.0,0.0004935941776617427,False
r_spx,ctl_dln_oil_lag1,0.0,0.00017294718898804443,1.0,,0.0,0.0004966809766709888,False
r_spx,ctl_dln_oil_lag2,-0.0006634226972630145,0.0014036173942617765,0.848,,-0.0044607407862927665,-0.0,False
r_spx,ctl_dln_oil_lag3,-0.001049838400766346,0.001382272040890008,0.772,,-0.004547564586893518,-0.0,False
r_spx,ctl_dy10_lag1,0.0015991727396144106,0.001429235120588668,0.484,,0.0,0.004685274846212875,False
r_spx,ctl_dy10_lag2,-0.0,0.0002328515271853765,1.0,,-0.0006675146925209563,7.990501595072505e-05,False
r_spx,ctl_dy10_lag3,-0.001238284391127414,0.0012595024027854426,0.524,,-0.004156133204844946,-0.0,False
r_spx_auto,y_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,y_lag2,0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_eurusd_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dln_eurusd_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_eurusd_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_usdcny_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dln_usdcny_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_usdcny_lag3,0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_oil_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dln_oil_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_auto,ctl_dln_oil_lag3,-0.0,0.0,1.0,,0.0,0.0,False
