asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_btc,y_lag1,0.0,0.0004617492588662604,1.0,,-0.00017609137978186816,0.001010227233190677,False
r_btc,y_lag2,0.0,0.000647981294553854,1.0,,0.0,0.0025880736166731698,False
r_btc,y_lag3,-0.0,0.0012435546842865545,1.0,,-0.004238920744428246,-0.0,False
r_btc,y_lag4,-0.0,0.0005043849896232193,1.0,,-0.0019777805455726653,-0.0,False
r_btc,y_lag5,0.0,0.001078444029695079,1.0,,0.0,0.0037319365041262025,False
r_gold,y_lag1,-0.0005146183547501817,0.0016045380019040778,0.712,,-0.004153460781239592,0.0021883299132116774,False
r_gold,y_lag2,-0.0021383114741793164,0.0015819842980965993,0.176,,-0.005520406700982945,0.0004862317657800658,False
r_gold,y_lag3,0.0005232772355252658,0.0015100764046154724,0.856,,-0.002524956326801607,0.00386007559175938,False
r_gold,ctl_dln_eurusd_lag1,-0.0010369144187579566,0.0013287065576812046,0.564,,-0.003941629408591222,0.001765989516955003,False
r_gold,ctl_dln_eurusd_lag2,-0.0009114919183038091,0.0014335063029215528,0.568,,-0.003962546977183357,0.001420315576521869,False
r_gold,ctl_dln_eurusd_lag3,0.0013746242339729281,0.0012601949139343475,0.244,,-0.0007328937428041043,0.004019283780328453,False
r_gold,ctl_dln_usdcny_lag1,-1.8046158850265017e-05,0.0011452212130743226,1.0,,-0.0024393387821853157,0.0019278901947026763,False
r_gold,ctl_dln_usdcny_lag2,0.0006243839626961435,0.001511934499309783,0.78,,-0.001765947860968113,0.0043729845994013574,False
r_gold,ctl_dln_usdcny_lag3,4.341711642265201e-05,0.0009373237752398425,1.0,,-0.0015170229524018163,0.002381341461144705,False
r_gold,ctl_dln_oil_lag1,0.0030400468674230607,0.0016195758360284607,0.068,*,0.0,0.0061954561173173505,False
r_gold,ctl_dln_oil_lag2,-0.0009476000599991274,0.001420216148769823,0.636,,-0.0037468403203101096,0.001854919073383119,False
r_gold,ctl_dln_oil_lag3,-0.005121738709422591,0.0021825342990567896,0.036,**,-0.009212120670689728,-0.00039324498841082,True
r_gold,ctl_dy10_lag1,0.000590024844411392,0.0015307861742515365,0.692,,-0.0020124715047078095,0.004047149763997396,False
r_gold,ctl_dy10_lag2,0.000942637789973974,0.0012557195045535755,0.548,,-0.0014492330471275914,0.0034879186289731396,False
r_gold,ctl_dy10_lag3,0.00047354584331369976,0.0014352313609001738,0.764,,-0.0021151393273791423,0.003414823749865264,False
r_spx,y_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,y_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
