date,y_true,y_pred
2025-04-04,0.075680334012647,0.01596072969421823
2025-04-07,0.0374259853583156,0.02159650386161856
2025-04-08,0.0511018401499416,0.018528734820411754
2025-04-09,0.1426173506564474,0.01020163341110199
2025-04-10,0.0433186330988952,0.05291949399386878
2025-04-11,0.0397920933009103,0.039930934999247394
2025-04-14,0.0218143795226497,0.021845570548449485
2025-04-15,0.0018780590279003,0.01289571676649023
2025-04-16,0.039711608640629,0.02515281644726813
2025-04-17,0.0138532321163742,0.03171759539540206
2025-04-18,0.0,0.023541464098973987
2025-04-21,0.0195833900126878,0.015140626122081207
2025-04-22,0.0334977909667566,0.0194646569520243
2025-04-23,0.0240402908685224,0.022270671076974724
2025-04-24,0.0182584375222401,0.020493777923153315
2025-04-25,0.0043577577482878,0.02257828350051023
2025-04-28,0.0041009150270925,0.017364127165539388
2025-04-29,0.0050788841088103,0.016042485322229176
2025-04-30,0.006089209357909,0.016090761648533985
2025-05-01,0.0038513695227484,0.016635180209605274
2025-05-02,0.0380775489578866,0.0169564724823203
2025-05-05,0.0319639459131471,0.01954551676449251
2025-05-06,0.0019125229503016,0.018248429278472637
2025-05-07,0.0114500724352861,0.017271837164636625
2025-05-08,0.0062986166350818,0.016480543826406697
2025-05-09,0.0052522589126455,0.01859236917243757
2025-05-12,0.0612325776903439,0.017211260119404246
2025-05-13,0.0101011408233979,0.020184784747059193
2025-05-14,0.0028217340280489,0.017296605661294203
2025-05-15,0.0041531392557958,0.014679999699891557
2025-05-16,0.0008989847417764,0.016769410932942534
2025-05-19,0.0118085503929536,0.017528071405458364
2025-05-20,0.009238774316743,0.01737033153608271
2025-05-21,0.0233290968223682,0.01670912405770802
2025-05-22,0.0036188095038935,0.01757629775813022
2025-05-23,0.0307111567412805,0.01579164783343449
2025-05-26,0.0,0.017876771813215654
2025-05-27,0.0249836260431388,0.017084842569906597
2025-05-28,0.0010483759950403,0.018648743660640076
2025-05-29,0.0023478899531159,0.01713582218742507
2025-05-30,0.0044910652056797,0.016977205015583263
