date,y_true,y_pred
2025-04-04,0.0086963369909911,0.015983200180586396
2025-04-07,0.0247152050489116,0.008731138930983645
2025-04-08,0.0687839954991025,0.017341630425504878
2025-04-09,0.0649267706684444,0.02055712429332192
2025-04-10,0.0236490199564585,0.008784059531296035
2025-04-11,0.0027109056650216,0.011763753190136034
2025-04-14,0.0014487717157214,0.007183173370380259
2025-04-15,0.0080286887211169,0.014200193691077669
2025-04-16,0.0219914442680915,0.012751683476365572
2025-04-17,0.0,0.019277495115519832
2025-04-18,0.0257956142824014,0.016071517192041817
2025-04-21,0.0282125946261748,0.0115795546059729
2025-04-22,0.0005334974568613,0.012741571449055758
2025-04-23,0.0140145906511621,0.012712731898253764
2025-04-24,0.000637220162436,0.014655369843222995
2025-04-25,0.0073995469774787,0.010938536810195408
2025-04-28,0.0036791108566562,0.013481247347556326
2025-04-29,0.0267211946892365,0.01384174502029645
2025-04-30,0.0028599581595187,0.014599521315653103
2025-05-01,0.0126163060866746,0.015513268336459269
2025-05-02,0.0202375193501715,0.019574496201018365
2025-05-05,0.0017366015174298,0.0183188592545208
2025-05-06,0.0010233980412062,0.00934587069380951
2025-05-07,0.0120598775997224,0.009070034362313318
2025-05-08,0.0106809878026732,0.011470798842085454
2025-05-09,0.0236332398829999,0.014367583601793453
2025-05-12,0.0134454181813765,0.015958400269639107
2025-05-13,0.0059998593125873,0.009329335844677565
2025-05-14,0.0017486941180786,0.010640211890575681
2025-05-15,0.0021796049891937,0.009703030019968481
2025-05-16,0.015952117017993,0.005866185062897058
2025-05-19,0.0095290446383673,0.013341076212486114
2025-05-20,0.0178991436927482,0.017922344205095427
2025-05-21,0.0046242618222214,0.013166704100627232
2025-05-22,0.0030335678949144,0.013660825707859292
2025-05-23,0.0,0.012071031643751727
2025-05-26,0.0083474865072057,0.008960053167879137
2025-05-27,0.0126677540264052,0.015269293180206665
2025-05-28,0.0064593934083445,0.012639674736034189
2025-05-29,0.0061340452622387,0.014274042654233413
