date,y_true,y_pred
2025-04-02,-0.0320144583229851,-0.0021545708320777047
2025-04-03,0.0074536564920411,-0.002644077184387662
2025-04-04,0.0088768658065063,-0.002481210512187198
2025-04-07,-0.0565332397333708,-0.0023009235864936504
2025-04-08,-0.0381170762617486,-0.0031483035262886063
2025-04-09,0.0793890094423801,-0.003686284645295683
2025-04-10,-0.0363518545774042,-0.0029979367503011906
2025-04-11,0.0463638537952739,-0.002756645038204936
2025-04-14,0.0135467802271413,-0.002107804398993291
2025-04-15,-0.0103846276257755,-0.0014301259902098754
2025-04-16,0.0043514532442241,-0.001453807969842585
2025-04-17,0.0102041347801549,-0.0010751148609100404
2025-04-18,-0.0052548613958869,-0.0018019016180808667
2025-04-21,0.0356856696764591,-0.00230214307220658
2025-04-22,0.0654849109954955,-0.001165445953867096
2025-04-23,0.0027489316822659,-0.0012159099970393216
2025-04-24,0.0026080137382393,-0.00027903101739046527
2025-04-25,0.0082337519699073,-0.0003079235143143636
2025-04-28,0.0027227325309908,-0.0004987059876238158
2025-04-29,-0.0073333094254444,-0.000530962492014086
2025-04-30,-0.0008220669855223,-0.0005915235528192349
2025-05-01,0.0239657788961871,-0.00033837884256005245
2025-05-02,0.0043198534363249,-5.4270743604065795e-05
2025-05-05,-0.0225621255413823,-1.5704522796204214e-06
2025-05-06,0.0214512655294729,-0.00027014848905465236
2025-05-07,0.0023715438242231,-1.4602441777857594e-05
2025-05-08,0.0620264035337463,1.314344503610703e-05
2025-05-09,-0.0026245719962858,0.0007325811850031578
2025-05-12,-0.0015346053954772,0.0006878655433018833
2025-05-13,0.013111031807524,0.0006628939597200957
2025-05-14,-0.0060700276394065,0.0008012066024734725
2025-05-15,0.0019801487371218,0.0007256985338813848
2025-05-16,-0.0024643811186511,0.0007393338621774762
2025-05-19,0.020248769296538,0.0007048853139965237
2025-05-20,0.0111575687100771,0.0009127989733852628
2025-05-21,0.0266750544968754,0.0010206386548241243
2025-05-22,0.0180279639423641,0.0012878721531788251
2025-05-23,-0.0400625623389938,0.0014604504190467145
2025-05-26,0.0198648948792907,0.0010367462072299746
2025-05-27,-0.004081096575204,0.00122692952714978
2025-05-28,-0.0109994574937921,0.0011738492661262422
2025-05-29,-0.020245528009255,0.0010533214764240804
2025-05-30,-0.0156765748876122,0.0008445092265644816
