date,y_true,y_pred
2025-04-07,0.0565332397333708,0.02125598926438194
2025-04-08,0.0381170762617486,0.021834304845840775
2025-04-09,0.0793890094423801,0.022096930191258645
2025-04-10,0.0363518545774042,0.02300632827460978
2025-04-11,0.0463638537952739,0.023214852123090938
2025-04-14,0.0135467802271413,0.02357099061035529
2025-04-15,0.0103846276257755,0.02341910863485205
2025-04-16,0.0043514532442241,0.023224564142179268
2025-04-17,0.0102041347801549,0.02294701839367993
2025-04-18,0.0052548613958869,0.022762338921020146
2025-04-21,0.0356856696764591,0.02251223209923253
2025-04-22,0.0654849109954955,0.02269777347355966
2025-04-23,0.0027489316822659,0.02329203927247543
2025-04-24,0.0026080137382393,0.023010626839732838
2025-04-25,0.0082337519699073,0.02273491585187482
2025-04-28,0.0027227325309908,0.022541567000115253
2025-04-29,0.0073333094254444,0.022280792862363615
2025-04-30,0.0008220669855223,0.022086669700845184
2025-05-01,0.0239657788961871,0.021814046589110275
2025-05-02,0.0043198534363249,0.021841283706921375
2025-05-05,0.0225621255413823,0.021622265828538916
2025-05-06,0.0214512655294729,0.02163386903487032
2025-05-07,0.0023715438242231,0.021631642162853276
2025-05-08,0.0620264035337463,0.02139959278527942
2025-05-09,0.0026245719962858,0.02188324529418974
2025-05-12,0.0015346053954772,0.021656672667155576
2025-05-13,0.013111031807524,0.021422695140740713
2025-05-14,0.0060700276394065,0.021327158780588797
2025-05-15,0.0019801487371218,0.021153782290348085
2025-05-16,0.0024643811186511,0.02093834820548037
2025-05-19,0.020248769296538,0.0207330819045156
2025-05-20,0.0111575687100771,0.02072775978794442
2025-05-21,0.0266750544968754,0.020623735971880646
2025-05-22,0.0180279639423641,0.02068880391300962
2025-05-23,0.0400625623389938,0.020660497104811267
2025-05-26,0.0198648948792907,0.02086472937043424
2025-05-27,0.004081096575204,0.020854314427818165
2025-05-28,0.0109994574937921,0.02068139465614173
2025-05-29,0.020245528009255,0.020582599378974897
2025-05-30,0.0156765748876122,0.020579194617664595
