date,y_true,y_pred
2025-04-04,0.0088768658065063,0.021843693417460987
2025-04-07,0.0565332397333708,0.022388610670021503
2025-04-08,0.0381170762617486,0.02224725968852572
2025-04-09,0.0793890094423801,0.021111691200503407
2025-04-10,0.0363518545774042,0.03598435652968913
2025-04-11,0.0463638537952739,0.03125141952166009
2025-04-14,0.0135467802271413,0.024772702301617218
2025-04-15,0.0103846276257755,0.021460076119157654
2025-04-16,0.0043514532442241,0.02548058926151097
2025-04-17,0.0102041347801549,0.026953239807506187
2025-04-18,0.0052548613958869,0.02343754061709185
2025-04-21,0.0356856696764591,0.020734854443148674
2025-04-22,0.0654849109954955,0.023027199032361702
2025-04-23,0.0027489316822659,0.02464671183507878
2025-04-24,0.0026080137382393,0.023122261830681598
2025-04-25,0.0082337519699073,0.023853246635900206
2025-04-28,0.0027227325309908,0.02160481959381103
2025-04-29,0.0073333094254444,0.020937400222654435
2025-04-30,0.0008220669855223,0.020725391760031662
2025-05-01,0.0239657788961871,0.02083728941310395
2025-05-02,0.0043198534363249,0.021053301185213
2025-05-05,0.0225621255413823,0.02214095565799982
2025-05-06,0.0214512655294729,0.02135859426965198
2025-05-07,0.0023715438242231,0.020978490682987662
2025-05-08,0.0620264035337463,0.020327801839390352
2025-05-09,0.0026245719962858,0.021910850210113585
2025-05-12,0.0015346053954772,0.02077926856121806
2025-05-13,0.013111031807524,0.022561670552291774
2025-05-14,0.0060700276394065,0.02055501296570933
2025-05-15,0.0019801487371218,0.01938443701516489
2025-05-16,0.0024643811186511,0.019885975394593816
2025-05-19,0.020248769296538,0.020409257835367317
2025-05-20,0.0111575687100771,0.020206409691736198
2025-05-21,0.0266750544968754,0.019925672793505746
2025-05-22,0.0180279639423641,0.02077229332001173
2025-05-23,0.0400625623389938,0.019645581593341864
2025-05-26,0.0198648948792907,0.02095862184969044
2025-05-27,0.004081096575204,0.02036659120429589
2025-05-28,0.0109994574937921,0.021033600588882557
2025-05-29,0.020245528009255,0.020185625748881605
2025-05-30,0.0156765748876122,0.020076819742679677
