date,y_true,y_pred
2025-04-02,0.0320144583229851,0.021626422462435724
2025-04-03,0.0074536564920411,0.021796718132280797
2025-04-04,0.0088768658065063,0.022830342528497673
2025-04-07,0.0565332397333708,0.022553030622417716
2025-04-08,0.0381170762617486,0.02242033246811876
2025-04-09,0.0793890094423801,0.021245977643436987
2025-04-10,0.0363518545774042,0.03653455775022167
2025-04-11,0.0463638537952739,0.030124576962123666
2025-04-14,0.0135467802271413,0.026277030240059288
2025-04-15,0.0103846276257755,0.02351701706039044
2025-04-16,0.0043514532442241,0.021504460087622357
2025-04-17,0.0102041347801549,0.024973579516317707
2025-04-18,0.0052548613958869,0.02208357739153939
2025-04-21,0.0356856696764591,0.020746185695177284
2025-04-22,0.0654849109954955,0.023298254153292664
2025-04-23,0.0027489316822659,0.024563032326769974
2025-04-24,0.0026080137382393,0.023020236988781473
2025-04-25,0.0082337519699073,0.023543064658452843
2025-04-28,0.0027227325309908,0.02143128463644428
2025-04-29,0.0073333094254444,0.021002189220669664
2025-04-30,0.0008220669855223,0.020851886904283332
2025-05-01,0.0239657788961871,0.020733560030591767
2025-05-02,0.0043198534363249,0.020905775475133805
2025-05-05,0.0225621255413823,0.02294605454928072
2025-05-06,0.0214512655294729,0.02172695967816303
2025-05-07,0.0023715438242231,0.020746475245694514
2025-05-08,0.0620264035337463,0.020490683741728674
2025-05-09,0.0026245719962858,0.021848384388078786
2025-05-12,0.0015346053954772,0.020518327665320846
2025-05-13,0.013111031807524,0.0250069422354896
2025-05-14,0.0060700276394065,0.02104281076916495
2025-05-15,0.0019801487371218,0.02030452885951708
2025-05-16,0.0024643811186511,0.02014035084745653
2025-05-19,0.020248769296538,0.019945180303677725
2025-05-20,0.0111575687100771,0.020066955341656045
2025-05-21,0.0266750544968754,0.020045789676836675
2025-05-22,0.0180279639423641,0.021438337566813792
2025-05-23,0.0400625623389938,0.01957849005186262
2025-05-26,0.0198648948792907,0.02148642089403285
2025-05-27,0.004081096575204,0.01964603098402861
2025-05-28,0.0109994574937921,0.021306494452029895
2025-05-29,0.020245528009255,0.019787569728527157
2025-05-30,0.0156765748876122,0.019630932151964535
