asset,model1,model2,dm_statistic,p_value,p_value_fdr,significant_fdr
r_btc,ARX_baseline,ARX_emotion,1.0750654576439944,0.28234542315178035,0.9741676666236831,False
r_btc,ARX_baseline,VARX_baseline,0.10469325735839363,0.9166192124081802,0.9741676666236831,False
r_btc,ARX_baseline,VARX_emotion,0.057844480818719644,0.9538725069023564,0.9741676666236831,False
r_btc,ARX_emotion,VARX_baseline,-0.3667767021444112,0.7137855873427903,0.9741676666236831,False
r_btc,ARX_emotion,VARX_emotion,-0.40957651887590596,0.6821166247270054,0.9741676666236831,False
r_btc,VARX_baseline,VARX_emotion,-0.6144666150902175,0.5389070275970791,0.9741676666236831,False
r_gold,ARX_baseline,ARX_emotion,1.7260174672642692,0.08434427034871295,0.9741676666236831,False
r_gold,ARX_baseline,VARX_baseline,-0.2602455378481696,0.7946743799147853,0.9741676666236831,False
r_gold,ARX_baseline,VARX_emotion,-0.3648095370189758,0.715253585519642,0.9741676666236831,False
r_gold,ARX_emotion,VARX_baseline,-1.6387382583778922,0.10126778257648583,0.9741676666236831,False
r_gold,ARX_emotion,VARX_emotion,-1.5947646142120366,0.11076488280749341,0.9741676666236831,False
r_gold,VARX_baseline,VARX_emotion,0.8317034645633447,0.40557634460177305,0.9741676666236831,False
r_spx,ARX_baseline,ARX_emotion,0.8489240381581119,0.39592356202168455,0.9741676666236831,False
r_spx,ARX_baseline,VARX_baseline,-0.32105946292863136,0.7481653292487485,0.9741676666236831,False
r_spx,ARX_baseline,VARX_emotion,-0.3166086772353478,0.751540550792033,0.9741676666236831,False
r_spx,ARX_emotion,VARX_baseline,-0.7351017622633884,0.46227752116572285,0.9741676666236831,False
r_spx,ARX_emotion,VARX_emotion,-0.7322702505329083,0.4640036334834381,0.9741676666236831,False
r_spx,VARX_baseline,VARX_emotion,0.13678190926254596,0.8912031835479,0.9741676666236831,False
r_spx_auto,ARX_baseline,ARX_emotion,0.0,1.0,1.0,False
r_spx_auto,ARX_baseline,VARX_baseline,-0.16824071936803212,0.866393908046561,0.9741676666236831,False
r_spx_auto,ARX_baseline,VARX_emotion,-0.2154536285101914,0.8294136621130397,0.9741676666236831,False
r_spx_auto,ARX_emotion,VARX_baseline,-0.16824071936803212,0.866393908046561,0.9741676666236831,False
r_spx_auto,ARX_emotion,VARX_emotion,-0.2154536285101914,0.8294136621130397,0.9741676666236831,False
r_spx_auto,VARX_baseline,VARX_emotion,-1.0006488538966873,0.31699660244035854,0.9741676666236831,False
r_spx_oilgas,ARX_baseline,ARX_emotion,1.0197295748739519,0.30785673130979063,0.9741676666236831,False
r_spx_oilgas,ARX_baseline,VARX_baseline,-0.8693105298918445,0.38467730494072594,0.9741676666236831,False
r_spx_oilgas,ARX_baseline,VARX_emotion,-0.8998198552557496,0.3682161261835337,0.9741676666236831,False
r_spx_oilgas,ARX_emotion,VARX_baseline,-1.0700615601441161,0.28459160018037566,0.9741676666236831,False
r_spx_oilgas,ARX_emotion,VARX_emotion,-1.0905480199394493,0.27547181253838193,0.9741676666236831,False
r_spx_oilgas,VARX_baseline,VARX_emotion,-0.8645488875533477,0.38728643665784723,0.9741676666236831,False
r_spx_mach,ARX_baseline,ARX_emotion,1.1453531401485342,0.2520629013100675,0.9741676666236831,False
r_spx_mach,ARX_baseline,VARX_baseline,-0.2364316914335105,0.8130977069541574,0.9741676666236831,False
r_spx_mach,ARX_baseline,VARX_emotion,-0.2500189320768089,0.8025727078078273,0.9741676666236831,False
r_spx_mach,ARX_emotion,VARX_baseline,-0.3084217643519061,0.757761423074546,0.9741676666236831,False
r_spx_mach,ARX_emotion,VARX_emotion,-0.32115696700153745,0.748091441461435,0.9741676666236831,False
r_spx_mach,VARX_baseline,VARX_emotion,-0.26262717633313337,0.7928379514517452,0.9741676666236831,False
r_spx_elec,ARX_baseline,ARX_emotion,0.9977638744665829,0.3183938716086847,0.9741676666236831,False
r_spx_elec,ARX_baseline,VARX_baseline,-0.3812390829980755,0.7030258509699334,0.9741676666236831,False
r_spx_elec,ARX_baseline,VARX_emotion,-0.3966244880582936,0.6916443917615549,0.9741676666236831,False
r_spx_elec,ARX_emotion,VARX_baseline,-1.073578346318196,0.2830117069456626,0.9741676666236831,False
r_spx_elec,ARX_emotion,VARX_emotion,-1.1140328121670742,0.26526511036324285,0.9741676666236831,False
r_spx_elec,VARX_baseline,VARX_emotion,-0.181269523801642,0.8561560262108456,0.9741676666236831,False
r_aapl,ARX_baseline,ARX_emotion,1.3002925605701916,0.19350071685227377,0.9741676666236831,False
r_aapl,ARX_baseline,VARX_baseline,-0.09725108747479703,0.9225269983416688,0.9741676666236831,False
r_aapl,ARX_baseline,VARX_emotion,-0.06707097438692373,0.9465252009307843,0.9741676666236831,False
r_aapl,ARX_emotion,VARX_baseline,-0.6999072493389423,0.48398522984393444,0.9741676666236831,False
r_aapl,ARX_emotion,VARX_emotion,-0.6975918538722499,0.48543247747337603,0.9741676666236831,False
r_aapl,VARX_baseline,VARX_emotion,0.2642671755125507,0.7915740515798724,0.9741676666236831,False
