asset,model1,model2,dm_statistic,p_value,p_value_fdr,significant_fdr
r_btc,ARX_baseline,ARX_emotion,-0.053556864420479244,0.9572882243621847,1.0,False
r_btc,ARX_baseline,VARX_baseline,0.0808304804257196,0.9355767674983659,1.0,False
r_btc,ARX_baseline,VARX_emotion,0.08445386064236524,0.9326955855994359,1.0,False
r_btc,ARX_emotion,VARX_baseline,-0.058923645779852846,0.9530129241614682,1.0,False
r_btc,ARX_emotion,VARX_emotion,-0.0592204565177097,0.9527765162906465,1.0,False
r_btc,VARX_baseline,VARX_emotion,0.1809905137274462,0.8563750219977535,1.0,False
r_gold,ARX_baseline,ARX_emotion,0.8176033534751389,0.41358371206179223,1.0,False
r_gold,ARX_baseline,VARX_baseline,-0.25038683222850894,0.8022882117276884,1.0,False
r_gold,ARX_baseline,VARX_emotion,-0.26070759161061463,0.7943180112137704,1.0,False
r_gold,ARX_emotion,VARX_baseline,-0.5358670632239542,0.5920504292120123,1.0,False
r_gold,ARX_emotion,VARX_emotion,-0.5462301256399162,0.5849077604341653,1.0,False
r_gold,VARX_baseline,VARX_emotion,-0.3540850122822642,0.7232751738852377,1.0,False
r_spx,ARX_baseline,ARX_emotion,-0.4743042497058276,0.6352829614820301,1.0,False
r_spx,ARX_baseline,VARX_baseline,-0.3289505129605936,0.7421930931349978,1.0,False
r_spx,ARX_baseline,VARX_emotion,-0.3259573861690069,0.744456596693998,1.0,False
r_spx,ARX_emotion,VARX_baseline,-0.3260748434234917,0.7443677297829487,1.0,False
r_spx,ARX_emotion,VARX_emotion,-0.32293284615315937,0.7467461002554234,1.0,False
r_spx,VARX_baseline,VARX_emotion,0.29825834725004713,0.765505992351158,1.0,False
r_spx_auto,ARX_baseline,ARX_emotion,0.0,1.0,1.0,False
r_spx_auto,ARX_baseline,VARX_baseline,-0.18047256135740794,0.8567815935689971,1.0,False
r_spx_auto,ARX_baseline,VARX_emotion,-0.1701369089199363,0.8649024675220549,1.0,False
r_spx_auto,ARX_emotion,VARX_baseline,-0.18047256135740794,0.8567815935689971,1.0,False
r_spx_auto,ARX_emotion,VARX_emotion,-0.1701369089199363,0.8649024675220549,1.0,False
r_spx_auto,VARX_baseline,VARX_emotion,1.3218034467032906,0.18623361032238805,1.0,False
r_spx_oilgas,ARX_baseline,ARX_emotion,-1.0422142419019707,0.29731236154745044,1.0,False
r_spx_oilgas,ARX_baseline,VARX_baseline,-0.8907350209253976,0.3730713421564382,1.0,False
r_spx_oilgas,ARX_baseline,VARX_emotion,-0.8944710487249496,0.37106991320415217,1.0,False
r_spx_oilgas,ARX_emotion,VARX_baseline,-0.7454375874980389,0.4560072282027572,1.0,False
r_spx_oilgas,ARX_emotion,VARX_emotion,-0.75116474269733,0.4525535159711054,1.0,False
r_spx_oilgas,VARX_baseline,VARX_emotion,-0.6208898985768371,0.5346720679351844,1.0,False
r_spx_mach,ARX_baseline,ARX_emotion,0.01573759162424783,0.9874437369262903,1.0,False
r_spx_mach,ARX_baseline,VARX_baseline,-0.2504118575350406,0.8022688606849655,1.0,False
r_spx_mach,ARX_baseline,VARX_emotion,-0.24908702055173543,0.8032934692050735,1.0,False
r_spx_mach,ARX_emotion,VARX_baseline,-0.2505188069352223,0.8021861624687301,1.0,False
r_spx_mach,ARX_emotion,VARX_emotion,-0.2491948332410757,0.803210075868448,1.0,False
r_spx_mach,VARX_baseline,VARX_emotion,0.07782532295187748,0.9379670027338638,1.0,False
r_spx_elec,ARX_baseline,ARX_emotion,-0.9783367398122345,0.3279078045659576,1.0,False
r_spx_elec,ARX_baseline,VARX_baseline,-0.3934645895405588,0.6939763727473882,1.0,False
r_spx_elec,ARX_baseline,VARX_emotion,-0.3934111613232616,0.6940158273609118,1.0,False
r_spx_elec,ARX_emotion,VARX_baseline,-0.30486198909533596,0.760471266783936,1.0,False
r_spx_elec,ARX_emotion,VARX_emotion,-0.30391232604614554,0.7611946868654447,1.0,False
r_spx_elec,VARX_baseline,VARX_emotion,0.04468313137985447,0.9643598794766823,1.0,False
r_aapl,ARX_baseline,ARX_emotion,1.6184129883717855,0.10557362475320953,1.0,False
r_aapl,ARX_baseline,VARX_baseline,-0.11082081475637437,0.9117584392305456,1.0,False
r_aapl,ARX_baseline,VARX_emotion,-0.0972541111309285,0.9225245971951197,1.0,False
r_aapl,ARX_emotion,VARX_baseline,-0.19183598281118744,0.8478706841878336,1.0,False
r_aapl,ARX_emotion,VARX_emotion,-0.18742792901660538,0.8513251264089627,1.0,False
r_aapl,VARX_baseline,VARX_emotion,0.3527305765223689,0.7242904341520604,1.0,False
