asset,model1,model2,dm_statistic,p_value,p_value_fdr,significant_fdr
r_btc,ARX_baseline,ARX_emotion,-0.05217873569113022,0.9583862763086579,0.9974506767761779,False
r_btc,ARX_baseline,VARX_baseline,0.20488050372891387,0.8376654878793468,0.9974506767761779,False
r_btc,ARX_baseline,VARX_emotion,0.01196749517331409,0.9904515482933132,0.9974506767761779,False
r_btc,ARX_emotion,VARX_baseline,0.23069498283438147,0.8175517715239773,0.9974506767761779,False
r_btc,ARX_emotion,VARX_emotion,0.028245837717132804,0.9774660785815199,0.9974506767761779,False
r_btc,VARX_baseline,VARX_emotion,-0.6358125371615291,0.5248986149232544,0.9974506767761779,False
r_gold,ARX_baseline,ARX_emotion,0.9457878212300451,0.34425681856314605,0.9974506767761779,False
r_gold,ARX_baseline,VARX_baseline,-0.321206516597197,0.748053894070547,0.9974506767761779,False
r_gold,ARX_baseline,VARX_emotion,-0.26490631863223285,0.7910816306191328,0.9974506767761779,False
r_gold,ARX_emotion,VARX_baseline,-0.5137534979940184,0.6074243435669948,0.9974506767761779,False
r_gold,ARX_emotion,VARX_emotion,-0.5468309177946129,0.5844948998887558,0.9974506767761779,False
r_gold,VARX_baseline,VARX_emotion,-0.39342959382871956,0.6940022155950234,0.9974506767761779,False
r_spx,ARX_baseline,ARX_emotion,-0.35663861697693433,0.7213623638815057,0.9974506767761779,False
r_spx,ARX_baseline,VARX_baseline,-0.3377800226820662,0.7355289655638633,0.9974506767761779,False
r_spx,ARX_baseline,VARX_emotion,-0.020392915995039545,0.9837299348937263,0.9974506767761779,False
r_spx,ARX_emotion,VARX_baseline,-0.3291126116368667,0.7420705720638601,0.9974506767761779,False
r_spx,ARX_emotion,VARX_emotion,-0.003195108273320471,0.9974506767761779,0.9974506767761779,False
r_spx,VARX_baseline,VARX_emotion,0.9714409274657955,0.33132875614262747,0.9974506767761779,False
