asset,model1,model2,dm_statistic,p_value,p_value_fdr,significant_fdr
r_btc,ARX_baseline,ARX_emotion,0.434742037226557,0.6637496817273902,0.9933757563162486,False
r_btc,ARX_baseline,VARX_baseline,0.20488050372891387,0.8376654878793468,0.9933757563162486,False
r_btc,ARX_baseline,VARX_emotion,0.01196749517331409,0.9904515482933132,0.9933757563162486,False
r_btc,ARX_emotion,VARX_baseline,-0.18017803183028883,0.8570128042415959,0.9933757563162486,False
r_btc,ARX_emotion,VARX_emotion,-0.2978413966464458,0.7658242176235921,0.9933757563162486,False
r_btc,VARX_baseline,VARX_emotion,-0.6358125371615291,0.5248986149232544,0.9933757563162486,False
r_gold,ARX_baseline,ARX_emotion,0.8614607541566439,0.3889843273564968,0.9933757563162486,False
r_gold,ARX_baseline,VARX_baseline,-0.321206516597197,0.748053894070547,0.9933757563162486,False
r_gold,ARX_baseline,VARX_emotion,-0.26490631863223285,0.7910816306191328,0.9933757563162486,False
r_gold,ARX_emotion,VARX_baseline,-0.5557541563711706,0.578378928823287,0.9933757563162486,False
r_gold,ARX_emotion,VARX_emotion,-0.5809135235367923,0.5612987374277292,0.9933757563162486,False
r_gold,VARX_baseline,VARX_emotion,-0.39342959382871956,0.6940022155950234,0.9933757563162486,False
r_spx,ARX_baseline,ARX_emotion,-0.29088956034428753,0.7711357858783354,0.9933757563162486,False
r_spx,ARX_baseline,VARX_baseline,-0.3377800226820662,0.7355289655638633,0.9933757563162486,False
r_spx,ARX_baseline,VARX_emotion,-0.020392915995039545,0.9837299348937263,0.9933757563162486,False
r_spx,ARX_emotion,VARX_baseline,-0.3314496872678264,0.7403048388138642,0.9933757563162486,False
r_spx,ARX_emotion,VARX_emotion,-0.008302353635809627,0.9933757563162486,0.9933757563162486,False
r_spx,VARX_baseline,VARX_emotion,0.9714409274657955,0.33132875614262747,0.9933757563162486,False
