asset,model1,model2,dm_statistic,p_value,p_value_fdr,significant_fdr
r_btc,ARX_baseline,ARX_emotion,-0.616540443551559,0.5375378878291048,0.999922371981514,False
r_btc,ARX_baseline,VARX_baseline,0.09180176556458192,0.9268555412701116,0.999922371981514,False
r_btc,ARX_baseline,VARX_emotion,-0.07080817994730454,0.9435504215119845,0.999922371981514,False
r_btc,ARX_emotion,VARX_baseline,0.10857206206156124,0.9135419209742206,0.999922371981514,False
r_btc,ARX_emotion,VARX_emotion,-0.0541877818210712,0.95678555507717,0.999922371981514,False
r_btc,VARX_baseline,VARX_emotion,-1.2751549368355266,0.20225440774692083,0.999922371981514,False
r_gold,ARX_baseline,ARX_emotion,0.440356659505019,0.6596788098987014,0.999922371981514,False
r_gold,ARX_baseline,VARX_baseline,0.20717651710446774,0.835872006084152,0.999922371981514,False
r_gold,ARX_baseline,VARX_emotion,0.2458080646895674,0.8058308138546233,0.999922371981514,False
r_gold,ARX_emotion,VARX_baseline,-0.00680217552849333,0.994572691019205,0.999922371981514,False
r_gold,ARX_emotion,VARX_emotion,0.02990934835635707,0.9761393502758837,0.999922371981514,False
r_gold,VARX_baseline,VARX_emotion,0.1661911115494422,0.868006554134676,0.999922371981514,False
r_spx,ARX_baseline,ARX_emotion,-0.2377356101520565,0.8120861624438489,0.999922371981514,False
r_spx,ARX_baseline,VARX_baseline,0.0955220905152796,0.923900144791018,0.999922371981514,False
r_spx,ARX_baseline,VARX_emotion,-0.0011521272654149346,0.9990807356462168,0.999922371981514,False
r_spx,ARX_emotion,VARX_baseline,0.1238811990206115,0.9014093392760554,0.999922371981514,False
r_spx,ARX_emotion,VARX_emotion,-9.729229317369126e-05,0.999922371981514,0.999922371981514,False
r_spx,VARX_baseline,VARX_emotion,-1.1634768163706806,0.24463609899529892,0.999922371981514,False
