asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_btc,y_lag1,-0.0005054333614450971,0.001521388804207434,-0.0008465470428628976,-0.005070811286751252,0.003652812569753295,False,-0.004129875097119157,0.0020869506475075625,False,-0.0034013321631252112,0.0013631955140632754,False
r_btc,soc_ei_community_lag0,0.0028785514511667437,0.0017464745986503882,0.0014934255663994543,0.0,0.007158091587295044,False,0.0,0.00570926743059324,False,0.0,0.004990257510968953,False
r_btc,soc_ei_community_topicweighted_lag0,0.0,0.0010762536713360407,0.000301905142967551,-0.0006555923759971093,0.006725753566026019,False,0.0,0.003851071894336821,False,0.0,0.0025647120859525964,False
r_btc,soc_ei_creator_lag0,-0.0,0.0013400397905287092,-0.0004646687624793544,-0.007265671706367924,0.0001814313583509767,False,-0.004784062777325542,0.0,False,-0.0034793062412017996,0.0,False
r_btc,soc_ei_creator_engweighted_lag0,-0.0,0.0012593769258228565,-0.0005286651983396549,-0.0067111977948808976,1.7550283456156226e-06,False,-0.004144375470354079,0.0,False,-0.003598503019034815,0.0,False
r_btc,soc_ei_creator_engweighted_topicweighted_lag0,0.0,0.001600088006337372,0.0006965768261971789,-0.0009995553152835745,0.0078903839153346,False,0.0,0.005661462445643465,False,0.0,0.004176514443580204,False
r_btc,soc_ei_creator_topicweighted_lag0,0.0,0.0011816484177185672,0.0003683992288784382,-0.0014569327721001208,0.006468398518001838,False,0.0,0.0043152269712809785,False,0.0,0.0033702637570463254,False
r_btc,soc_epi_lag0,-0.0,0.0013252405769071248,-0.0002338750643506056,-0.006603592306120304,0.004432199485717514,False,-0.004155616044718693,0.0017132651712481167,False,-0.003221810745483786,1.5235782490899015e-05,False
r_btc,soc_epi_lag1,0.0,0.0013917442190446627,0.0006023623390174064,0.0,0.006839965136557096,False,0.0,0.004528646606979903,False,0.0,0.0031224487400546273,False
r_btc,soc_epi_lag2,0.0018359121534785071,0.0022081576328531684,0.001245406304455697,-0.0020215352553375147,0.009325420254148134,False,-0.0004954059905272621,0.00689897719759237,False,0.0,0.005781102519542301,False
r_btc,soc_epi_lag3,-0.0,0.0009970770227096277,-0.0003116741036448385,-0.005042837350952298,0.0010829241524707624,False,-0.0036830823642804854,0.0,False,-0.00262592800401387,0.0,False
r_btc,soc_epi_engweighted_lag0,-0.0,0.0010708071287782303,-0.0002166101849377416,-0.006497680898255,0.0024549422708553636,False,-0.0033544500903240865,0.0,False,-0.0020637040308596004,0.0,False
r_btc,soc_epi_engweighted_lag1,0.0,0.0007049154351270733,5.142826450096081e-05,-0.0033126999977973323,0.0035982942638118445,False,-0.0008307369541223669,0.001778720708140466,False,0.0,0.0007777636758778422,False
