asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_btc,y_lag1,0.001272444979619431,0.0021936612434295243,0.0011860075570534804,-0.0037738129936267903,0.007665072278401346,False,-0.0028816951903095803,0.00599102522831879,False,-0.0021633967316972047,0.004965361924315535,False
r_btc,y_lag2,0.0010495136799151044,0.0018516209670087925,0.0011115276843779972,-0.0034741986099090846,0.006328077286986563,False,-0.0023131424066898964,0.0050108255384472365,False,-0.0018111329280840014,0.004277438653247218,False
r_btc,y_lag3,-0.0012390569142561858,0.0018623716031034559,-0.001339196091343133,-0.006334880029606412,0.00319877963707342,False,-0.0050528832987390155,0.0022462546087546028,False,-0.0043461874291893495,0.001653775980346027,False
r_btc,y_lag4,-0.0033741692561374283,0.0015734890172215846,-0.003097699369898363,-0.006951200379853533,0.0010018055889908068,False,-0.006030319001283105,7.850674319354747e-05,False,-0.005582552729132858,-0.000503805589626054,True
r_btc,soc_epi_signed_topicweighted_lag0,0.0005325193480983201,0.0017262884747108141,0.00050470459406586,-0.0037442613793938788,0.005618720090218848,False,-0.002615550088043471,0.004067638380840647,False,-0.002283271494299509,0.003346264699167907,False
r_btc,soc_epi_signed_topicweighted_lag1,-0.0014286364086785982,0.001908038788879449,-0.0013482170489942122,-0.006998237320858366,0.003111958773138944,False,-0.0052753496776678935,0.0020269950581439096,False,-0.004695858910015389,0.0015504072835937645,False
r_btc,soc_epi_signed_topicweighted_lag2,0.00034483227343506934,0.0016903555916699183,0.0003031875337559442,-0.0038408617153946976,0.0047026023116052305,False,-0.002989055444103656,0.003458594526276544,False,-0.0024647353249353555,0.0030179735766123587,False
r_btc,soc_epi_signed_topicweighted_lag3,0.0022194291547217213,0.0014999704679436064,0.002268127061199787,-0.0013672359239903778,0.006300718810630263,False,-0.0005306342433034329,0.005205819002106967,False,-7.575373475600077e-05,0.004844906362540555,False
r_btc,soc_epi_signed_topicweighted_lead1,0.002616154910950062,0.0016977185530706368,0.002478479634629858,-0.001493031904889749,0.007087302814523915,False,-0.000791704552950726,0.006084450952276985,False,-0.0003562202259733024,0.005385623052172137,False
r_gold,y_lag1,0.0019683629763238117,0.000976647792853045,0.002007617570029366,0.0,0.004719049360073598,False,0.0001467049478986347,0.004112486741089872,True,0.00040948698570479614,0.003713003331749084,True
r_gold,y_lag2,0.001982158393686142,0.000917876684558579,0.0019164368520261962,-6.322326676356027e-05,0.004224694921897122,False,6.15903345091241e-05,0.003797536443243695,True,0.00037688662250995943,0.0035101465897134604,True
r_gold,soc_epi_signed_topicweighted_lag0,-0.0012281002060923682,0.0008660896579391646,-0.0011032652344942133,-0.0034089624051880586,0.000717792100884942,False,-0.0028308375971996206,0.00034052403942707324,False,-0.0025631390896354773,7.58356427082386e-05,False
r_gold,soc_epi_signed_topicweighted_lag1,-0.0007110741423548426,0.0006226959544472601,-0.0006075056737460087,-0.002382334059521529,0.0009249963337515829,False,-0.0019236647197019008,0.00047571067488925446,False,-0.0016605580022116672,0.00019565963188957755,False
r_gold,soc_epi_signed_topicweighted_lag2,0.0020256622697701785,0.0012949491873276277,0.0018817037927128081,-0.00036945291963122093,0.0050903082853043,False,-0.0,0.00451514719425496,False,0.0,0.004082774461358471,False
r_gold,soc_epi_signed_topicweighted_lag3,-0.00035524583922306785,0.0005516177203053741,-0.00038867196959712356,-0.0018765694528955785,0.0011710368736250895,False,-0.001535237246582928,0.0007091304445808155,False,-0.0013577610503547222,0.0004118750174273789,False
r_gold,soc_epi_signed_topicweighted_lead1,-0.0008460339850005855,0.0006264009124323445,-0.0008696673862601689,-0.0024826072289015396,0.0003831644446094066,False,-0.0021311758872537227,1.4899366827649322e-08,False,-0.0019647882271514937,0.0,False
r_gold,ctl_dln_eurusd_lag1,0.0,0.0006234521757632042,8.596415199475037e-05,-0.0019580684232619085,0.0019157055297968795,False,-0.001194067596498043,0.0013342352643185963,False,-0.0010059180185439584,0.001130001494150077,False
r_gold,ctl_dln_usdcny_lag1,0.0011782350482144768,0.0006561617140335514,0.0010735426143728994,-0.0006765981837542548,0.0028622750348842353,False,0.0,0.0023179524237468534,False,0.0,0.002096113578555983,False
r_gold,ctl_dln_oil_lag1,-0.0003870278155331953,0.0008663293266827201,-0.0005853498971977337,-0.0030703077098647035,0.0014329897501462895,False,-0.0024125777522946315,0.000929201397850152,False,-0.002089652965905872,0.0007523423805926268,False
r_gold,ctl_dy10_lag1,0.0021899197865797035,0.0009618575894111969,0.0022961080772353907,0.0,0.0047836336663471925,False,0.00037130774118307263,0.004221249353289769,True,0.000724553338651773,0.003923462490970302,True
r_spx,y_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,y_lag2,0.0,0.0004546599094448652,8.9093625643401e-05,0.0,0.0033177225923643624,False,0.0,0.0013461123397624844,False,0.0,0.00035848203316984575,False
r_spx,y_lag3,0.0,0.0006207205565235684,0.000145562371988935,0.0,0.004187236887792068,False,0.0,0.002189178561418656,False,0.0,0.00104201245198622,False
r_spx,soc_epi_signed_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx,soc_epi_signed_topicweighted_lead1,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx,soc_epi_signed_topicweighted_lead2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_eurusd_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_usdcny_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dln_oil_lag1,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx,ctl_dy10_lag1,0.0,0.00013550472490490994,1.5274119133819532e-05,0.0,0.0011159761764728895,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,y_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,y_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,y_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,soc_epi_signed_topicweighted_lag0,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,soc_epi_signed_topicweighted_lead1,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,ctl_dln_eurusd_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,ctl_dln_eurusd_lag2,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,ctl_dln_eurusd_lag3,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
