asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_btc,y_lag1,-0.0,0.0006852942292443848,-7.832563294590498e-05,-0.00304050639372982,0.002721378367246266,False,-0.001834479021132036,0.0015261772847622794,False,-0.0013368505815352758,0.0008005806841946919,False
r_btc,y_lag2,-0.0,0.00047732995918487136,6.38742082894706e-05,-0.0016713919893823004,0.0025304209219292975,False,-0.0007709902958065657,0.0014308264266563208,False,-0.00032176627514444084,0.0008745224436677897,False
r_btc,y_lag3,-0.0,0.0008467218180162491,-0.00039798628171418645,-0.003998501466281935,0.0010362203659184787,False,-0.0026693121134963114,0.00029667384225767496,False,-0.0022655315999047325,0.0,False
r_btc,y_lag4,-0.0030599688671344347,0.00152747604305195,-0.001928740345859528,-0.006195103523051404,0.0,False,-0.005047214215998807,0.0,False,-0.00465564539807729,0.0,False
r_btc,y_lag5,-0.0001275593979656655,0.000810987934449883,-0.000442426979120523,-0.0035231999127017287,0.001058598553890671,False,-0.0026038507728876805,0.0,False,-0.002270585653735691,0.0,False
r_btc,soc_ei_community_lag0,0.0,0.00027451668505606405,4.979687528290716e-05,0.0,0.0017931575069211627,False,0.0,0.0008818171598412657,False,0.0,4.1399688752812505e-06,False
r_btc,soc_ei_community_topicweighted_lag0,0.0,0.00035486615549245784,4.971077598637586e-05,0.0,0.0027625473257256988,False,0.0,0.0005562463713185643,False,0.0,0.0,False
r_btc,soc_ei_creator_lag0,-0.0,0.00027427020101687287,-4.130335143649601e-05,-0.002451948707718054,0.0,False,-0.0005192084854035519,0.0,False,0.0,0.0,False
r_btc,soc_ei_creator_engweighted_lag0,-0.0,0.0004888592915080678,-0.00011295560216625327,-0.003540559452529491,0.0,False,-0.0014784703460392803,0.0,False,-0.0008790817024541816,0.0,False
r_btc,soc_ei_creator_engweighted_topicweighted_lag0,-0.0,0.0002161277445837081,8.321412095886096e-06,-0.0006704286880428468,0.001393364357847538,False,-0.0,0.0,False,0.0,0.0,False
r_btc,soc_ei_creator_topicweighted_lag0,-0.0,0.0002436982938901655,-1.4835745985558146e-05,-0.0013566789912082427,0.0011994682454522692,False,-0.00045531002462389993,0.0,False,0.0,0.0,False
r_btc,soc_epi_lag0,-0.0,0.00046612450826335143,5.178685516302103e-05,-0.0016636781461110402,0.0027013474762005675,False,0.0,0.0009564386765500602,False,0.0,8.398137800249535e-05,False
r_btc,soc_epi_lag1,0.0,0.00038372136624812,9.855578722415597e-05,-0.00043664252274099,0.0022660651175244145,False,0.0,0.0012914250308522252,False,0.0,0.0008074066940510931,False
r_btc,soc_epi_lag2,5.245955940991324e-05,0.0011992545933865253,0.000575250729008058,-0.0016119054089389663,0.004981402059388079,False,-0.00041478062565268885,0.0038867605074759098,False,-3.920537050397763e-06,0.003379864805867629,False
r_btc,soc_epi_engweighted_lag0,-0.0,0.0004406972778214162,9.754400108935646e-05,0.0,0.0029510102933689585,False,0.0,0.001465752264300986,False,0.0,0.0007493268589746088,False
r_btc,soc_epi_engweighted_lag1,0.0,0.0005005335955118536,1.2758530604072182e-05,-0.0023346051575770595,0.0029948941906298397,False,-0.0007302789979791481,0.000983301215137295,False,-0.0001464979831617526,0.00025367859490943136,False
r_btc,soc_epi_engweighted_lag2,0.0,0.0010633190925278117,0.00034742518754878266,-0.0012986037296079875,0.005623295553454032,False,-0.000555165979683925,0.0037308906206337733,False,0.0,0.002736438038108637,False
r_btc,soc_epi_engweighted_topicweighted_lag0,0.0,0.00030594618129923965,4.1398134402945566e-05,-0.0007259018965881829,0.001963611716985955,False,0.0,0.0007492774234159399,False,0.0,0.00030204102339736566,False
r_btc,soc_epi_engweighted_topicweighted_lag1,0.00042610233812902384,0.001276419916565429,0.0011539657952097755,0.0,0.005415004419906081,False,0.0,0.004132313122523215,False,0.0,0.003567598034780113,False
r_btc,soc_epi_engweighted_topicweighted_lag2,-0.0,0.0008017993497240826,-0.00031520815325815186,-0.0037873034970934702,0.001882773197291996,False,-0.0027546011023433987,0.00034271785227615176,False,-0.0021075490280536248,0.0,False
r_btc,soc_epi_signed_lag0,0.0030654687574952796,0.0019167636788942847,0.00189720416345192,0.0,0.007082993548064303,False,0.0,0.005906311508935676,False,0.0,0.005400791921120336,False
r_btc,soc_epi_signed_lag1,0.0,0.0007223593057315769,0.00025205363376570785,0.0,0.003950021998767752,False,0.0,0.002721197839256659,False,0.0,0.0020172988540383104,False
r_btc,soc_epi_signed_lag2,0.002234355898920539,0.0014105280712902097,0.0008002563155456319,-9.443324307835343e-07,0.006286786718634031,False,0.0,0.004600617058886283,False,0.0,0.003975022178759673,False
r_btc,soc_epi_signed_engweighted_lag0,0.0,0.0015194648826634678,0.0006402347523740796,0.0,0.006803554244368525,False,0.0,0.005436985789176848,False,0.0,0.004240943667333429,False
r_btc,soc_epi_signed_engweighted_lag1,0.0006650773985165459,0.0010614569314813173,0.0006843729936318224,0.0,0.0042580394926646946,False,0.0,0.003421330339343133,False,0.0,0.0030079193670554173,False
r_btc,soc_epi_signed_engweighted_lag2,0.0,0.0013814856658957754,0.0006399135972085503,-0.0007321883144055125,0.006081517868697755,False,0.0,0.0048674296451966265,False,0.0,0.0037961069999607033,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag0,-0.0,0.00031441936175902283,2.3909180879251323e-06,-0.0015137344918047337,0.0014591217022846866,False,-0.00040932518443968666,0.00046427814645471363,False,0.0,0.0,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag1,-0.0,0.0003918211777823006,-8.512659737834023e-05,-0.0024878735173873277,0.0006994664951143611,False,-0.0013278316245875221,0.0,False,-0.0006640984558289515,0.0,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag2,0.0,0.0005197125450406238,0.00013732043724442748,-0.001193969439893314,0.0028879837868174673,False,-1.6639579350493514e-06,0.0019195295497422933,False,0.0,0.001177229694018464,False
r_btc,soc_epi_signed_topicweighted_lag0,-0.0,0.0005276110253275555,-5.844888982590766e-05,-0.0024598536545616585,0.002327084984893914,False,-0.001510373877939322,0.0009752995686432655,False,-0.0009438347499291022,0.0003591525485662004,False
r_btc,soc_epi_signed_topicweighted_lag1,-0.0,0.00089861258136906,-0.0004536947076818451,-0.004205131678253727,0.000558994091557612,False,-0.0032010486907833083,0.0,False,-0.0023498007490180676,0.0,False
r_btc,soc_epi_signed_topicweighted_lag2,0.0,0.000669375851672794,0.00018645992312144648,-0.002008902097287637,0.0034268718785614724,False,-0.0005247770223418491,0.002191081226079352,False,0.0,0.0015506703580198161,False
r_btc,soc_epi_topicweighted_lag0,-0.0002637382227943129,0.000666287519379277,-0.00024171039058339854,-0.0034426874231281547,0.0008803639262083951,False,-0.0023276553352415854,0.0,False,-0.001822560977104172,0.0,False
r_btc,soc_epi_topicweighted_lag1,0.0,0.0008575939747929262,0.00022223518466647657,-0.0026738891013249047,0.0033821168429362487,False,-0.001276123533693389,0.0025493931225670915,False,-0.0007158610326322676,0.0020749110610818753,False
r_btc,soc_epi_topicweighted_lag2,-0.0,0.0007349785882853422,-0.00023807741889110545,-0.003400248233334664,0.001296624981099335,False,-0.0024918526084215797,0.00024267215173639435,False,-0.0019002441308270121,0.0,False
r_btc,soc_ccd_lag0,-0.0,0.0005484084787741478,-0.00014324181935393077,-0.0034754792259999493,0.0,False,-0.0019277912616182161,0.0,False,-0.0011607984808831876,0.0,False
r_btc,soc_ccd_engweighted_lag0,-0.0,0.0008714189598657972,-0.000308712149627389,-0.005059042009254903,1.572510015026697e-07,False,-0.0033353677813328752,0.0,False,-0.0022533180183712575,0.0,False
r_btc,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.00031333699446882803,2.1629311342212485e-05,-0.0011012755104560328,0.001763919143102544,False,-0.000584096648282959,0.0008663139186503512,False,-0.00011428326089694333,0.00034832565645187904,False
r_btc,soc_ccd_topicweighted_lag0,-0.0,0.0006239520169875733,-0.00015285266712756793,-0.0034893845611115226,0.0013537489247271856,False,-0.0019135821331324636,9.734204354448776e-07,False,-0.0014011840504151362,0.0,False
r_btc,soc_intensity_lag0,0.0,0.0014226440605296237,0.0008330928686660741,0.0,0.005890248067303979,False,0.0,0.004799839426514422,False,0.0,0.003883710490151788,False
r_btc,soc_intensity_engweighted_lag0,0.002409401342159682,0.0016853778942166418,0.0013485399852119152,0.0,0.006908180171426077,False,0.0,0.005163363204697284,False,0.0,0.004694709812150752,False
r_btc,soc_intensity_engweighted_topicweighted_lag0,-0.0,0.00024173627352452333,5.139978561785306e-06,-0.0011426522467863874,0.0012859351690609065,False,-0.0004784519359251252,0.0005639924890489381,False,-8.223010186231232e-05,0.00014039971243995993,False
r_btc,soc_intensity_topicweighted_lag0,-0.0,0.0005300851611285951,-0.00010442609927788842,-0.003111163826361142,0.0014168920735688547,False,-0.0017571748988615822,0.00014507069217489291,False,-0.0009465142523176936,0.0,False
r_btc,soc_surprise_lag0,-0.0,0.0004637667422061419,-8.970209067635713e-05,-0.002917973817077588,0.0014368579841593627,False,-0.0015824866565695942,0.0,False,-0.0007065021464391964,0.0,False
r_btc,soc_surprise_lag1,0.0,0.001145839267504666,0.00045382978515584555,0.0,0.00625822411115476,False,0.0,0.004068824618353585,False,-0.0,0.003144605946805443,False
r_btc,soc_surprise_lag2,-0.0,0.001046916851006733,-0.00036678908852465285,-0.005810229889422528,0.0006325768380749725,False,-0.0037970926624317962,0.0,False,-0.002727725868046289,0.0,False
r_btc,soc_surprise_lag3,-0.0,0.00033956705236245127,-1.8646994361852255e-05,-0.00224289291841198,0.001240926080731165,False,-0.00043850092300537713,0.0,False,-0.0,0.0,False
r_btc,soc_surprise_engweighted_lag0,-0.0,0.00038491931909156454,-7.397276039635031e-05,-0.002911998172954784,7.682355139684429e-05,False,-0.0011827090714883097,0.0,False,-0.0004672152236036298,0.0,False
r_btc,soc_surprise_engweighted_lag1,0.003036274396758945,0.001809931695564784,0.0013948057583130274,0.0,0.0074399616465026415,False,0.0,0.005654539842536778,False,0.0,0.005019242825662704,False
r_btc,soc_surprise_engweighted_lag2,-0.0021118654689467457,0.0012642514697014176,-0.0006635338148698962,-0.006244884007414171,0.0,False,-0.004155345608080587,0.0,False,-0.0035040047611383345,0.0,False
r_btc,soc_surprise_engweighted_lag3,-0.0,0.0008460499640336105,-0.00025762475152674185,-0.004767105851401251,0.0010402931687610994,False,-0.002932368529787711,0.0,False,-0.0021095973368892296,0.0,False
r_btc,soc_surprise_engweighted_topicweighted_lag0,0.0,0.000343486146774742,5.1476886826731116e-05,-1.5586122861296335e-05,0.0024404799391496562,False,0.0,0.0007197016043533084,False,0.0,0.0,False
r_btc,soc_surprise_engweighted_topicweighted_lag1,0.0,0.0003880750648439845,4.667488763307559e-05,-0.0007194729560762552,0.002959570688390853,False,0.0,0.0007186577850058376,False,0.0,0.0,False
r_btc,soc_surprise_engweighted_topicweighted_lag2,-0.0,0.0006439269005252139,-0.0001024842448936065,-0.004698909561608138,0.0012959575401036033,False,-0.002044006002502503,0.0,False,-0.0006404971742832912,0.0,False
r_btc,soc_surprise_engweighted_topicweighted_lag3,-0.00020432494678966295,0.000992827860486187,-0.00044613761511411485,-0.004846275878572681,0.0,False,-0.0036347762389914704,0.0,False,-0.002956800291224488,0.0,False
r_btc,soc_surprise_topicweighted_lag0,0.0,0.00044471685841481704,9.18146244389884e-05,-3.385449378514136e-05,0.00290836101302199,False,0.0,0.0014547247511106176,False,0.0,0.0006239925176197924,False
r_btc,soc_surprise_topicweighted_lag1,0.0,0.00022241280633468594,5.921537131523729e-06,-0.0010033909331387733,0.0010294869287282913,False,0.0,0.0,False,0.0,0.0,False
r_btc,soc_surprise_topicweighted_lag2,-0.0,0.0008997957289316294,-0.0002589297436401161,-0.0051821593232930134,2.6566228419691214e-08,False,-0.003428983711220356,0.0,False,-0.0021610268370902772,0.0,False
r_btc,soc_surprise_topicweighted_lag3,-0.0,0.000288864795061538,-8.171622868573346e-06,-0.00203174512585651,0.0008641338937060652,False,-0.0,0.0,False,0.0,0.0,False
r_btc,soc_split_lag0,0.0,0.000539577809793723,0.000197480222695257,0.0,0.003076335701732518,False,0.0,0.0020066685499371523,False,0.0,0.001285644501011987,False
r_btc,soc_split_lag1,0.0,0.0006323728283785734,0.00026879857083166487,-0.0003027405369314764,0.003298695880161145,False,0.0,0.002253080186346006,False,0.0,0.0017513137742953659,False
r_btc,soc_split_lag2,-0.0,0.0007587432146604934,-0.0003871738666060794,-0.0033651215434845733,0.0005795203943795812,False,-0.0024983156361036997,0.0,False,-0.0021349148178774614,0.0,False
r_btc,soc_ei_community_lead1,0.003371862953271584,0.0016224382305116045,0.001332923551429128,0.0,0.006323091661268332,False,0.0,0.00526141635090388,False,0.0,0.004627951137672923,False
r_btc,soc_ei_community_lead2,0.0,0.0004097470524659483,7.767671980943521e-05,0.0,0.002920157357249008,False,0.0,0.0014242149499397209,False,0.0,0.00025204389278601246,False
r_btc,soc_ei_community_topicweighted_lead1,0.0,0.00046641027384996647,8.158032450290847e-05,0.0,0.003029481222057433,False,0.0,0.0014444658522597743,False,0.0,0.0,False
r_btc,soc_ei_community_topicweighted_lead2,0.0,0.0006233923476353434,0.0001852853608275988,0.0,0.003449119393700194,False,0.0,0.002420646305459338,False,0.0,0.0015997452965255063,False
r_btc,soc_ei_creator_lead1,-0.0,0.0008078110500477407,-0.00036196616396134913,-0.0037797536783456616,0.0,False,-0.0028948320884191127,0.0,False,-0.0022969045802886355,0.0,False
r_btc,soc_ei_creator_lead2,-0.005185201181411223,0.0021132712282178074,-0.0017896227599708255,-0.008123729242110952,0.0,False,-0.006526611014221041,0.0,False,-0.005842669785313531,0.0,False
r_btc,soc_ei_creator_engweighted_lead1,-0.0,0.00046291073017950754,-8.692311278320389e-05,-0.0029832508498730827,0.0009073975145352096,False,-0.0015565533727930681,0.0,False,-0.0007835640389417743,0.0,False
r_btc,soc_ei_creator_engweighted_lead2,-0.0,0.0019411897574986693,-0.0014056755364663584,-0.007791161549286742,0.0,False,-0.006220322773549019,0.0,False,-0.005420741348215568,0.0,False
r_btc,soc_ei_creator_engweighted_topicweighted_lead1,-0.0,0.0002576459993107828,-3.1042750228708976e-05,-0.0017550103260122526,0.00010154819176093853,False,-0.0005623693698358829,0.0,False,-0.0,0.0,False
r_btc,soc_ei_creator_engweighted_topicweighted_lead2,0.0,0.0008536702706043753,0.00024403277083114702,0.0,0.0047790591974200426,False,0.0,0.003152039684590574,False,0.0,0.0020041465143243154,False
r_btc,soc_ei_creator_topicweighted_lead1,-0.0,0.00023531511179666518,-2.33457277542488e-05,-0.001587627033625596,0.000595410323561397,False,-0.00043757101643904174,0.0,False,-0.0,0.0,False
r_btc,soc_ei_creator_topicweighted_lead2,0.0034449412281777423,0.0020021331561376012,0.0019795947768372047,0.0,0.007693159886182714,False,0.0,0.00650639845283638,False,0.0,0.005920405671343546,False
r_btc,soc_epi_lead1,-0.0,0.00046599132469621996,0.00011480920722756863,-0.0,0.002666702137046432,False,0.0,0.0018203094295486588,False,0.0,0.000998204320175676,False
