asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_btc,y_lag1,-0.0,0.0010245608744599668,-0.00039362702124944536,-0.004191214309794696,0.0028829223120780006,False,-0.0028726861517751946,0.00129440301296687,False,-0.0023144217772358834,0.0009620637180666913,False
r_btc,y_lag2,-0.00024384992127819352,0.0007607662409641124,-0.0002529396361139654,-0.003338022792439323,0.0019507906081209943,False,-0.0023595060200162013,0.0010702370779021159,False,-0.001811576295359079,0.0005404009555578583,False
r_btc,y_lag3,-0.0001052059112107169,0.0009191829305656928,-0.000409315093750207,-0.0038679336493402717,0.0016872315059792667,False,-0.0029092797847453523,0.0009821805207297688,False,-0.0024138843577692984,0.00036082835030802455,False
r_btc,y_lag4,-0.0021658727383474857,0.001478408278312158,-0.0016400019602179254,-0.0056490888553286656,0.0003148734506838606,False,-0.004907865716892746,0.0,False,-0.004454820871102932,0.0,False
r_btc,soc_ei_community_lag0,0.002514414101926026,0.0009758514718064636,0.0008583828813737045,0.0,0.0037575504808401747,False,0.0,0.003043530477408723,False,0.0,0.002756123464094947,False
r_btc,soc_ei_community_topicweighted_lag0,0.0002484867306113481,0.0005902476500892521,0.0003204046848450759,0.0,0.0027458277547937563,False,0.0,0.0020905598480583155,False,0.0,0.0017313386432810081,False
r_btc,soc_ei_creator_lag0,-0.0,0.0003090183131665727,-4.252645749479383e-05,-0.00233552718004851,0.0,False,-0.0003514435578804758,0.0,False,-0.0,0.0,False
r_btc,soc_ei_creator_engweighted_lag0,-0.0,0.0009146054001582469,-0.0003577734923886953,-0.004934680516179622,0.0,False,-0.0033095125965820833,0.0,False,-0.0024648117846962957,0.0,False
r_btc,soc_ei_creator_engweighted_topicweighted_lag0,0.0,0.00040193195959480933,9.73387569989681e-05,0.0,0.0025431476638957825,False,0.0,0.0015095212972268935,False,0.0,0.0007642335019003814,False
r_btc,soc_ei_creator_topicweighted_lag0,0.0,0.0002540125446915199,3.237261217753332e-05,-0.0010697805106851296,0.0016142417715335514,False,0.0,0.0007361974540918454,False,0.0,0.0001994951719031158,False
r_btc,soc_epi_lag0,-0.0,0.0005504932559980444,-5.1385280365870924e-05,-0.002974826037850557,0.002695818805888926,False,-0.0014961907867668124,0.0006528343408201345,False,-0.0006913598884570172,0.0,False
r_btc,soc_epi_lag1,0.0006360249650913846,0.0006802237743286309,0.00033069556373266763,-0.0007726648373541798,0.003014877983740545,False,0.0,0.002327496470778005,False,0.0,0.001907749742554906,False
r_btc,soc_epi_lag2,0.0016719743393200479,0.0016104752733425442,0.0012733616408542848,-0.0013802292358735305,0.0065055818789995674,False,-0.00025687569238637853,0.005036661431478279,False,0.0,0.004331274033284019,False
r_btc,soc_epi_lag3,-0.0,0.0006628064479017959,-0.00025955435651683147,-0.003657328092555443,0.0008388843837107329,False,-0.002152366193606693,0.0,False,-0.001701814478755564,0.0,False
r_btc,soc_epi_engweighted_lag0,-0.0,0.00036691778300104705,6.468839165438708e-05,-0.0005444856253248431,0.002447853398598127,False,0.0,0.0010507428910113217,False,-0.0,0.0003700187072769713,False
r_btc,soc_epi_engweighted_lag1,0.0,0.0006209537154908371,9.773632566605863e-05,-0.0019129670603215696,0.003476963996495013,False,-0.0008798064156990479,0.0018286156007384145,False,-0.000452437135286252,0.0011976272798853267,False
r_btc,soc_epi_engweighted_lag2,0.0,0.001114497783952045,0.0003836431945049182,-0.0026121205482224513,0.005505076233672852,False,-0.0008646696584037941,0.003977301735418795,False,-0.00037196261302052024,0.0029052005114179485,False
r_btc,soc_epi_engweighted_lag3,-0.00048364174025619964,0.0007117382779178173,-0.00032888537292612147,-0.003501956410494505,0.0004072407755626512,False,-0.002391398631555382,0.0,False,-0.0018476717630300978,0.0,False
r_btc,soc_epi_engweighted_topicweighted_lag0,-0.0,0.00048601000984583947,-0.00013164823930477082,-0.002583819973420087,0.0010060477742336465,False,-0.0016606081892778296,0.0,False,-0.0011840758272051214,0.0,False
r_btc,soc_epi_engweighted_topicweighted_lag1,0.003203510481490998,0.0018156852552145403,0.002581618007611783,0.0,0.007348038222926725,False,0.0,0.006398338983553884,False,0.0,0.00583300392489362,False
r_btc,soc_epi_engweighted_topicweighted_lag2,-0.0002522358721269417,0.0010487997847692134,-0.0004174516411616971,-0.00468068423587314,0.002268291303424604,False,-0.003124011383651503,0.0012640320604031493,False,-0.0024522629796352845,0.00048404604759509775,False
r_btc,soc_epi_engweighted_topicweighted_lag3,-0.00020632584321913887,0.0008697849591033752,-0.00036376791243202666,-0.003918052759146099,0.0017637352135611091,False,-0.00274406690920066,0.0009441809573394338,False,-0.0021972639405050108,0.00017953226646500258,False
r_btc,soc_epi_signed_lag0,0.004706146189432003,0.00205818425868681,0.0024925800980869243,0.0,0.007580422720088501,False,0.0,0.0068687256238418514,False,0.0,0.0061604532176043345,False
r_btc,soc_epi_signed_lag1,0.0,0.0010805690697586556,0.0005189421543506811,0.0,0.005299378089042114,False,0.0,0.0038679698481944537,False,0.0,0.003081960488127423,False
r_btc,soc_epi_signed_lag2,0.00341298651762548,0.0018691412858699854,0.0014728209763513332,-0.0006264611103788511,0.007190229532197458,False,0.0,0.005923301795875345,False,0.0,0.005201923457630804,False
r_btc,soc_epi_signed_lag3,0.0,0.0010895509782582458,0.0007281033888061341,0.0,0.004505453273024917,False,0.0,0.0035949931334813084,False,0.0,0.003088548965314367,False
r_btc,soc_epi_signed_engweighted_lag0,0.0,0.0014258078695261998,0.000733999383800626,0.0,0.006545093773971464,False,0.0,0.004967771925628098,False,0.0,0.00422634985473073,False
r_btc,soc_epi_signed_engweighted_lag1,0.0023597296341284425,0.0015143739880575588,0.001416300819995248,0.0,0.005738227794812121,False,0.0,0.0048297555294910775,False,0.0,0.004336540354429554,False
r_btc,soc_epi_signed_engweighted_lag2,0.0005910472026518082,0.0016362274503722118,0.0010627906288887391,-0.0012226132510439567,0.006287768033781226,False,-8.98323571609619e-05,0.0052618197683938946,False,0.0,0.004582535676341558,False
r_btc,soc_epi_signed_engweighted_lag3,0.0023682134042684747,0.0011735191584545143,0.000947328344472789,0.0,0.004676906838647849,False,0.0,0.003685945412566861,False,0.0,0.003237507308803254,False
