date,y_true,y_pred
2025-03-31,-0.0012497066576351,-0.002228104182410657
2025-04-01,0.0067105769351947,0.008725499457630034
2025-04-02,-0.0137570201864996,-0.0006635714206444619
2025-04-03,-0.02782959105342,0.005625291685005954
2025-04-04,-0.0203585421452183,-0.010787637532097822
2025-04-07,0.0057772864227976,-0.0020088312625864803
2025-04-08,0.0292474162714171,0.013131400250133443
2025-04-09,0.0317813994640907,0.015118658136816482
2025-04-10,0.0210124709703549,0.020696945686363228
2025-04-11,-0.0054146397557364,0.0028056487887216427
2025-04-14,0.0043278349931821,-0.020896739851136416
2025-04-15,0.032973254571937,-0.004375700658452468
2025-04-16,-0.0053954424898936,-0.0007011030066417941
2025-04-17,0.0,-0.009272665406395746
2025-04-18,0.0290419378469479,-0.001118239897311568
2025-04-21,-0.0015865736672466,0.0010176647526454622
2025-04-22,-0.0372959606271887,-0.010201675996555767
2025-04-23,0.0168579725115058,0.008227696068205295
2025-04-24,-0.0149978919102338,0.016673572245511737
2025-04-25,0.0151479406763641,-0.004245910347359539
2025-04-28,-0.0041194865501488,0.01542867175852257
2025-04-29,-0.0041668132169281,-0.004777061999467239
2025-04-30,-0.0291655361617255,-0.005857891019846469
2025-05-01,0.006799232227836,-0.00033721114599030494
2025-05-02,0.0242707069040353,0.0195925026021708
2025-05-05,0.0297818593243963,0.008636549084350218
2025-05-06,-0.0088329395578821,-0.005588058324460507
2025-05-07,-0.0253981321018663,0.014501122557885673
2025-05-08,0.0117009189881756,-0.005808330639645247
2025-05-09,-0.0352112233703021,0.01471771533465237
2025-05-12,0.0062845736230983,0.012747936715773555
2025-05-13,-0.0183446123932906,-0.0006903409315282697
2025-05-14,0.0122773912877569,0.009149785545185989
2025-05-15,-0.0120887821582851,-0.004890929683947593
2025-05-16,0.0146315617961949,-0.005178528361074652
2025-05-19,0.0157934048016343,0.002598781016469862
2025-05-20,0.0088018049027027,0.011203841013213745
2025-05-21,-0.0051502779102339,-0.005577791839284853
2025-05-22,0.0214254345039641,-0.002416292262488857
2025-05-23,0.0,0.0036674452207193344
2025-05-26,-0.0193621244061219,0.010660553174875834
2025-05-27,-0.0016685124798723,-0.001296551023503528
2025-05-28,0.0071097155507136,0.0016859893548631377
2025-05-29,-0.0085378040007899,0.0063303451163633185
