date,y_true,y_pred
2025-04-03,0.02782959105342,0.00826920612597991
2025-04-04,0.0203585421452183,0.007671939095477396
2025-04-07,0.0057772864227976,0.014083644725346414
2025-04-08,0.0292474162714171,0.010194042219159219
2025-04-09,0.0317813994640907,0.015026615396056178
2025-04-10,0.0210124709703549,0.009997163337764875
2025-04-11,0.0054146397557364,0.017796466170878864
2025-04-14,0.0043278349931821,0.006074351737082552
2025-04-15,0.032973254571937,-0.0004205085489135691
2025-04-16,0.0053954424898936,0.008574722516174117
2025-04-17,0.0,0.007311702993423408
2025-04-18,0.0290419378469479,0.010816472096975567
2025-04-21,0.0015865736672466,0.008302990869584987
2025-04-22,0.0372959606271887,0.008396690728362802
2025-04-23,0.0168579725115058,0.00914820607753298
2025-04-24,0.0149978919102338,0.012815529845387042
2025-04-25,0.0151479406763641,0.011346516462953184
2025-04-28,0.0041194865501488,0.010158942707087375
2025-04-29,0.0041668132169281,0.010569678923181395
2025-04-30,0.0291655361617255,0.010344458092252224
2025-05-01,0.006799232227836,0.009507097432669058
2025-05-02,0.0242707069040353,0.010348971289496628
2025-05-05,0.0297818593243963,0.017662880678694044
2025-05-06,0.0088329395578821,0.01287633008435853
2025-05-07,0.0253981321018663,0.012016147547162216
2025-05-08,0.0117009189881756,0.012820301685986205
2025-05-09,0.0352112233703021,0.014279771599561373
2025-05-12,0.0062845736230983,0.014768826834301777
2025-05-13,0.0183446123932906,0.018569598367524094
2025-05-14,0.0122773912877569,0.015070090448517445
2025-05-15,0.0120887821582851,0.012639573130196455
2025-05-16,0.0146315617961949,0.011009172750721325
2025-05-19,0.0157934048016343,0.010252435450383431
2025-05-20,0.0088018049027027,0.013136565651001322
2025-05-21,0.0051502779102339,0.012898609932909822
2025-05-22,0.0214254345039641,0.016906501354948505
2025-05-23,0.0,0.006839912863879992
2025-05-26,0.0193621244061219,0.009418975759574918
2025-05-27,0.0016685124798723,0.011019224599533854
2025-05-28,0.0071097155507136,0.007589778134304577
2025-05-29,0.0085378040007899,0.011924450373113996
