date,y_true,y_pred
2025-03-28,0.0116922880481933,0.007247214269010946
2025-03-31,0.0012497066576351,0.005604540301226047
2025-04-01,0.0067105769351947,0.005163971374270957
2025-04-02,0.0137570201864996,0.004858147211981351
2025-04-03,0.02782959105342,0.007649154960080197
2025-04-04,0.0203585421452183,0.007108436904536993
2025-04-07,0.0057772864227976,0.01315316727554729
2025-04-08,0.0292474162714171,0.009797524517523805
2025-04-09,0.0317813994640907,0.014212181608233718
2025-04-10,0.0210124709703549,0.009433280815480925
2025-04-11,0.0054146397557364,0.01746477725885511
2025-04-14,0.0043278349931821,0.007134697134331812
2025-04-15,0.032973254571937,0.0006675475676661494
2025-04-16,0.0053954424898936,0.008309431871617978
2025-04-17,0.0,0.007052350661089604
2025-04-18,0.0290419378469479,0.010963762187728958
2025-04-21,0.0015865736672466,0.007918407799514762
2025-04-22,0.0372959606271887,0.008298141596407686
2025-04-23,0.0168579725115058,0.009422385377961588
2025-04-24,0.0149978919102338,0.012180044556955143
2025-04-25,0.0151479406763641,0.011586035888608983
2025-04-28,0.0041194865501488,0.010111329394229434
2025-04-29,0.0041668132169281,0.010373218930205258
2025-04-30,0.0291655361617255,0.010161105116379736
2025-05-01,0.006799232227836,0.009305098111347226
2025-05-02,0.0242707069040353,0.010052629303922993
2025-05-05,0.0297818593243963,0.017134433903513525
2025-05-06,0.0088329395578821,0.012586566370369435
2025-05-07,0.0253981321018663,0.012047254136883213
2025-05-08,0.0117009189881756,0.01298893075613199
2025-05-09,0.0352112233703021,0.013872400619840752
2025-05-12,0.0062845736230983,0.014491044412065498
2025-05-13,0.0183446123932906,0.018189352748616567
2025-05-14,0.0122773912877569,0.014922056371814115
2025-05-15,0.0120887821582851,0.012382738529528642
2025-05-16,0.0146315617961949,0.010894501354157298
2025-05-19,0.0157934048016343,0.010155858287216084
2025-05-20,0.0088018049027027,0.012851692102708433
2025-05-21,0.0051502779102339,0.012736474007646548
2025-05-22,0.0214254345039641,0.016362963900096564
2025-05-23,0.0,0.006875270852431743
2025-05-26,0.0193621244061219,0.00929410415844214
2025-05-27,0.0016685124798723,0.01093883001076187
2025-05-28,0.0071097155507136,0.007558452472060254
2025-05-29,0.0085378040007899,0.01160971013789185
