date,y_true,y_pred
2025-04-03,0.02782959105342,0.00831944227097398
2025-04-04,0.0203585421452183,0.007790908885729057
2025-04-07,0.0057772864227976,0.014270888650076672
2025-04-08,0.0292474162714171,0.010326963487477855
2025-04-09,0.0317813994640907,0.015090990244690277
2025-04-10,0.0210124709703549,0.010010165342558077
2025-04-11,0.0054146397557364,0.017933317625269774
2025-04-14,0.0043278349931821,0.005772861036765485
2025-04-15,0.032973254571937,-0.0006043383431400175
2025-04-16,0.0053954424898936,0.008566641342318652
2025-04-17,0.0,0.007330072343546006
2025-04-18,0.0290419378469479,0.01082417371360828
2025-04-21,0.0015865736672466,0.008321390116421036
2025-04-22,0.0372959606271887,0.008377690288105387
2025-04-23,0.0168579725115058,0.009110364198840903
2025-04-24,0.0149978919102338,0.012936341126280856
2025-04-25,0.0151479406763641,0.011385636924045385
2025-04-28,0.0041194865501488,0.010158313806890418
2025-04-29,0.0041668132169281,0.010602988357712125
2025-04-30,0.0291655361617255,0.010360605232884589
2025-05-01,0.006799232227836,0.009533418018094883
2025-05-02,0.0242707069040353,0.010369497790033464
2025-05-05,0.0297818593243963,0.017761110481236325
2025-05-06,0.0088329395578821,0.012912901083451209
2025-05-07,0.0253981321018663,0.012025293060208823
2025-05-08,0.0117009189881756,0.012840297118204823
2025-05-09,0.0352112233703021,0.014302060757376667
2025-05-12,0.0062845736230983,0.014803062979230917
2025-05-13,0.0183446123932906,0.018614852133617597
2025-05-14,0.0122773912877569,0.0151082556425863
2025-05-15,0.0120887821582851,0.012643075038256641
2025-05-16,0.0146315617961949,0.011042811897474424
2025-05-19,0.0157934048016343,0.010235527770854786
2025-05-20,0.0088018049027027,0.013155275199413684
2025-05-21,0.0051502779102339,0.012909351192888243
2025-05-22,0.0214254345039641,0.016965711119726334
2025-05-23,0.0,0.006805647282466196
2025-05-26,0.0193621244061219,0.009416739482722652
2025-05-27,0.0016685124798723,0.011008594639414558
2025-05-28,0.0071097155507136,0.007569730453395762
2025-05-29,0.0085378040007899,0.011937489436946625
