date,y_true,y_pred
2025-04-02,0.0005628626068983,0.009779312423291863
2025-04-03,0.0770046219866245,0.009617467141582967
2025-04-04,0.0883129050773359,0.014890711165350394
2025-04-07,0.0086963369909911,0.02441009985401902
2025-04-08,0.0247152050489116,0.014606035005603021
2025-04-09,0.0687839954991025,0.004310605199301089
2025-04-10,0.0649267706684444,0.039031284710231484
2025-04-11,0.0236490199564585,0.027557118939664893
2025-04-14,0.0027109056650216,0.018612118766442254
2025-04-15,0.0014487717157214,0.013363781284129647
2025-04-16,0.0080286887211169,0.0103495725029412
2025-04-17,0.0219914442680915,0.017380352665464394
2025-04-18,0.0,0.011756192061197903
2025-04-21,0.0257956142824014,0.00915885983274663
2025-04-22,0.0282125946261748,0.015476014325839687
2025-04-23,0.0005334974568613,0.016122498005167185
2025-04-24,0.0140145906511621,0.013664082020037943
2025-04-25,0.000637220162436,0.01498498200091487
2025-04-28,0.0073995469774787,0.010444343457303567
2025-04-29,0.0036791108566562,0.010492505727941798
2025-04-30,0.0267211946892365,0.010280806275001726
2025-05-01,0.0028599581595187,0.010184198628806448
2025-05-02,0.0126163060866746,0.010950690668563575
2025-05-05,0.0202375193501715,0.015971574039327887
2025-05-06,0.0017366015174298,0.013351386554343815
2025-05-07,0.0010233980412062,0.011162139880571032
2025-05-08,0.0120598775997224,0.009858666132190233
2025-05-09,0.0106809878026732,0.013004255221174855
2025-05-12,0.0236332398829999,0.010334246237699043
2025-05-13,0.0134454181813765,0.02038043385726125
2025-05-14,0.0059998593125873,0.011924943390210366
2025-05-15,0.0017486941180786,0.011155604523155095
2025-05-16,0.0021796049891937,0.011137816024070116
2025-05-19,0.015952117017993,0.0112286179272877
2025-05-20,0.0095290446383673,0.011210568515307209
2025-05-21,0.0178991436927482,0.011480106436754949
2025-05-22,0.0046242618222214,0.014609625036132569
2025-05-23,0.0030335678949144,0.010031692455256161
2025-05-26,0.0,0.01359004226951383
2025-05-27,0.0083474865072057,0.009611804515598166
2025-05-28,0.0126677540264052,0.013727688550607525
2025-05-29,0.0064593934083445,0.010650166502277592
2025-05-30,0.0061340452622387,0.0101409917621869
