date,y_true,y_pred
2025-04-04,0.0996976989555067,0.031639203281823694
2025-04-07,0.025774378691505,0.04076642025473525
2025-04-08,0.0492567703464352,0.03383824317657176
2025-04-09,0.1902384214885089,0.02809779447279387
2025-04-10,0.0725011622681481,0.07563419192723354
2025-04-11,0.0,0.06415837458342107
2025-04-14,0.0045291561092462,0.03770350743959176
2025-04-15,0.0042910452317999,0.030603874038140296
2025-04-16,0.0453560569730386,0.04102244323951275
2025-04-17,0.0012902777832399,0.04699052030085072
2025-04-18,0.0,0.037519265407562785
2025-04-21,0.053111260347026,0.029209681693390378
2025-04-22,0.041669488459938,0.03405808410405415
2025-04-23,0.0477118605322601,0.03660113433645648
2025-04-24,0.0333747845933265,0.03462517258824835
2025-04-25,0.0831721564563787,0.03698815039951392
2025-04-28,0.0030548347421897,0.032509609501761606
2025-04-29,0.0195366957493057,0.0309202769058583
2025-04-30,0.0332587539270416,0.031004243048952596
2025-05-01,0.004682349068946,0.03170278099804512
2025-05-02,0.0222260031072769,0.031960237216784385
2025-05-05,0.0222260031072769,0.034222291011820415
2025-05-06,0.0145822904038093,0.03214815981696844
2025-05-07,0.0022778808616923,0.031548005841936504
2025-05-08,0.0299297794310948,0.030277464716288345
2025-05-09,0.0419722440054437,0.03307419690342822
2025-05-12,0.0621144811202452,0.03140962231327949
2025-05-13,0.044528092819541,0.03519829046315712
2025-05-14,0.0360637016186586,0.03187574039807555
2025-05-15,0.0127701277586096,0.029798162953537613
2025-05-16,0.0190677409177153,0.031496971603520836
2025-05-19,0.0212577727370968,0.03220969127108068
2025-05-20,0.0046480253387244,0.031694330319560725
2025-05-21,0.0261995059744419,0.031047466560408566
2025-05-22,0.0168818342566643,0.03220325944576627
2025-05-23,0.0055218249982083,0.029861325541684563
2025-05-26,0.0,0.0316270547472079
2025-05-27,0.061314880740908,0.03028499393728878
2025-05-28,0.0165935524528695,0.032697478268860776
2025-05-29,0.0045433043769254,0.030959100228212105
2025-05-30,0.029472859832679,0.030536751670926877
