date,y_true,y_pred
2025-04-02,0.0067056614294838,0.007737076552505452
2025-04-03,0.0496059118289959,0.00773394080335091
2025-04-04,0.0616090618982312,0.011018129393609447
2025-04-07,0.0023341946059627,0.017275963824342447
2025-04-08,0.0158250832770558,0.0104879129358868
2025-04-09,0.0908948798330371,0.004499502875437187
2025-04-10,0.0352206070241116,0.03106096586441296
2025-04-11,0.0179303808357769,0.023015428384550427
2025-04-14,0.0079133193263434,0.013813219483466322
2025-04-15,0.0017292752253013,0.010248077534356878
2025-04-16,0.022663253964902,0.008867477846437367
2025-04-17,0.0013259586237737,0.013767783699180218
2025-04-18,0.0,0.009689918097116054
2025-04-21,0.0238496483340195,0.00805240572232792
2025-04-22,0.0248069521254503,0.01217500999392896
2025-04-23,0.0165238643668796,0.011720637171719733
2025-04-24,0.0200566280825835,0.011371883277571668
2025-04-25,0.0073460847957012,0.011604686314794594
2025-04-28,0.0006405015390011,0.009263610599392777
2025-04-29,0.0057856415455574,0.009297155225030475
2025-04-30,0.0014788972519319,0.009202560255896455
2025-05-01,0.006279345716452,0.008338807425706057
2025-05-02,0.014619191109114,0.009296252099273985
2025-05-05,0.0064020470293186,0.012627804632527455
2025-05-06,0.0077229852783915,0.01075818392417376
2025-05-07,0.004336938106709,0.00947076295034532
2025-05-08,0.0057830211474669,0.007851305487327329
2025-05-09,0.0007117341348763,0.010713779965075257
2025-05-12,0.0320399766770194,0.008794759638667195
2025-05-13,0.0072220590202469,0.015358792297268473
2025-05-14,0.0010238912422764,0.009681568474214173
2025-05-15,0.0041238174387565,0.009470557256454586
2025-05-16,0.0069808493680998,0.009429907901631304
2025-05-19,0.000875729566049,0.00951861198784569
2025-05-20,0.0038877770695719,0.00943815096746128
2025-05-21,0.0162667192677599,0.009510126110972206
2025-05-22,0.0004449700224213,0.011592922832132688
2025-05-23,0.0067308995914725,0.00843609767049235
2025-05-26,0.0,0.010866744342343911
2025-05-27,0.0202525808021842,0.008319345172516016
2025-05-28,0.0055868025764453,0.010996853262739014
2025-05-29,0.0040031708706322,0.009068549237965224
2025-05-30,8.118845699556232e-05,0.008737347030995723
