date,y_true,y_pred
2025-03-31,0.005523240357645,0.008117280350207715
2025-04-01,0.0037741045552124,0.007531580062139142
2025-04-02,0.0067056614294838,0.008233994410190746
2025-04-03,0.0496059118289959,0.009266186378522511
2025-04-04,0.0616090618982312,0.011316078700972485
2025-04-07,0.0023341946059627,0.009958166202751455
2025-04-08,0.0158250832770558,0.006755838546149959
2025-04-09,0.0908948798330371,0.0066892246185492246
2025-04-10,0.0352206070241116,0.015871800601357188
2025-04-11,0.0179303808357769,0.027416437005208707
2025-04-14,0.0079133193263434,0.00789731295543997
2025-04-15,0.0017292752253013,0.015131593674705223
2025-04-16,0.022663253964902,0.007435606796779268
2025-04-17,0.0013259586237737,0.015120307541120986
2025-04-18,0.0,0.007656471228393119
2025-04-21,0.0238496483340195,0.006999987915845454
2025-04-22,0.0248069521254503,0.012758068385366361
2025-04-23,0.0165238643668796,0.008808349015048358
2025-04-24,0.0200566280825835,0.012979437901611143
2025-04-25,0.0073460847957012,0.01210184232456554
2025-04-28,0.0006405015390011,0.007994308187645752
2025-04-29,0.0057856415455574,0.009793143585722993
2025-04-30,0.0014788972519319,0.00987750945801198
2025-05-01,0.006279345716452,0.008148629341794203
2025-05-02,0.014619191109114,0.010667508426899182
2025-05-05,0.0064020470293186,0.013962550291886935
2025-05-06,0.0077229852783915,0.010628459592176153
2025-05-07,0.004336938106709,0.01000324576856829
2025-05-08,0.0057830211474669,0.009338551960521253
2025-05-09,0.0007117341348763,0.005322273424937164
2025-05-12,0.0320399766770194,0.010944770340260587
2025-05-13,0.0072220590202469,0.007063430795121015
2025-05-14,0.0010238912422764,0.010597142295427735
2025-05-15,0.0041238174387565,0.009812853659713298
2025-05-16,0.0069808493680998,0.008129814240265895
2025-05-19,0.000875729566049,0.00918956755837394
2025-05-20,0.0038877770695719,0.010664300000422941
2025-05-21,0.0162667192677599,0.01037411769222336
2025-05-22,0.0004449700224213,0.011866034742658368
2025-05-23,0.0067308995914725,0.011174449018326134
2025-05-26,0.0,0.011468844339553912
2025-05-27,0.0202525808021842,0.00894213198935579
2025-05-28,0.0055868025764453,0.0093750446145396
2025-05-29,0.0040031708706322,0.0068645272951732995
2025-05-30,8.118845699556232e-05,0.013389119200628597
