date,y_true,y_pred
2025-03-28,-0.0199346011268524,-0.0007998122982688645
2025-03-31,0.005523240357645,-0.000850507504078814
2025-04-01,0.0037741045552124,-0.0013135102084918808
2025-04-02,0.0067056614294838,-0.0004467098109824331
2025-04-03,-0.0496059118289959,-0.0010432973121212714
2025-04-04,-0.0616090618982312,-0.0018069349182945908
2025-04-07,-0.0023341946059627,-0.0025756081890000327
2025-04-08,-0.0158250832770558,-0.0037611006198282953
2025-04-09,0.0908948798330371,0.0027811560082828366
2025-04-10,-0.0352206070241116,-0.009952609194408305
2025-04-11,0.0179303808357769,0.006590508785290289
2025-04-14,0.0079133193263434,-0.0019059065144989983
2025-04-15,-0.0017292752253013,-0.000992362441326014
2025-04-16,-0.022663253964902,0.0047970692804560205
2025-04-17,0.0013259586237737,0.008170388239428759
2025-04-18,0.0,-0.0013560980545716732
2025-04-21,-0.0238496483340195,-0.007083694885398964
2025-04-22,0.0248069521254503,0.0035015493327358728
2025-04-23,0.0165238643668796,-0.009600368317043494
2025-04-24,0.0200566280825835,0.0009549997987728356
2025-04-25,0.0073460847957012,0.0007383824755547897
2025-04-28,0.0006405015390011,-0.0037220413106463495
2025-04-29,0.0057856415455574,-0.0063701260873380286
2025-04-30,0.0014788972519319,-0.008481435066167296
2025-05-01,0.006279345716452,0.00375986033966742
2025-05-02,0.014619191109114,-0.003363080946356437
2025-05-05,-0.0064020470293186,-0.003737345262801818
2025-05-06,-0.0077229852783915,0.007151834362001409
2025-05-07,0.004336938106709,-0.0034571751790282573
2025-05-08,0.0057830211474669,0.005678768725475053
2025-05-09,-0.0007117341348763,0.0035882870972733095
2025-05-12,0.0320399766770194,0.0028688192187242396
2025-05-13,0.0072220590202469,0.005542195166916593
2025-05-14,0.0010238912422764,-0.0007744705131092922
2025-05-15,0.0041238174387565,-0.004264725171260105
2025-05-16,0.0069808493680998,0.002999411826121759
2025-05-19,0.000875729566049,0.0010815822338616251
2025-05-20,-0.0038877770695719,0.00015445696818290464
2025-05-21,-0.0162667192677599,-0.0024499103156536786
2025-05-22,-0.0004449700224213,-0.0008799743917647656
2025-05-23,-0.0067308995914725,0.0010536601119670338
2025-05-26,0.0,0.00017628700469091634
2025-05-27,0.0202525808021842,-0.0018246290854184188
2025-05-28,-0.0055868025764453,0.002995270865744174
2025-05-29,0.0040031708706322,-0.0018136975303181871
2025-05-30,-8.118845699556232e-05,-0.00010810061199360023
