date,y_true,y_pred
2025-04-03,0.0496059118289959,0.009343986049904014
2025-04-04,0.0616090618982312,0.010763650382546884
2025-04-07,0.0023341946059627,0.010532711815370658
2025-04-08,0.0158250832770558,0.007212860884037114
2025-04-09,0.0908948798330371,0.0051130180474898
2025-04-10,0.0352206070241116,0.011963782262144182
2025-04-11,0.0179303808357769,0.02689566630073658
2025-04-14,0.0079133193263434,0.012326513126916403
2025-04-15,0.0017292752253013,0.012129301797264415
2025-04-16,0.022663253964902,0.0061992241918440855
2025-04-17,0.0013259586237737,0.012938510100346929
2025-04-18,0.0,0.007165916292398257
2025-04-21,0.0238496483340195,0.010419190737750052
2025-04-22,0.0248069521254503,0.014801218113251373
2025-04-23,0.0165238643668796,0.010400995379199035
2025-04-24,0.0200566280825835,0.012583485208870683
2025-04-25,0.0073460847957012,0.01151753056539231
2025-04-28,0.0006405015390011,0.008103892398957221
2025-04-29,0.0057856415455574,0.010701888451939508
2025-04-30,0.0014788972519319,0.01016667153585691
2025-05-01,0.006279345716452,0.008531992057628938
2025-05-02,0.014619191109114,0.009230708058801142
2025-05-05,0.0064020470293186,0.013094447164179568
2025-05-06,0.0077229852783915,0.012873231376105913
2025-05-07,0.004336938106709,0.010020939317878112
2025-05-08,0.0057830211474669,0.00878217446154832
2025-05-09,0.0007117341348763,0.007289263126482004
2025-05-12,0.0320399766770194,0.010557335998369126
2025-05-13,0.0072220590202469,0.009624698983329823
2025-05-14,0.0010238912422764,0.012469383275178991
2025-05-15,0.0041238174387565,0.01102705136366992
2025-05-16,0.0069808493680998,0.01173171090231178
2025-05-19,0.000875729566049,0.007792255047038692
2025-05-20,0.0038877770695719,0.00975880186865057
2025-05-21,0.0162667192677599,0.011068401299287867
2025-05-22,0.0004449700224213,0.012236739472460286
2025-05-23,0.0067308995914725,0.011235115075900972
2025-05-26,0.0,0.010063391243247998
2025-05-27,0.0202525808021842,0.00855619875241333
2025-05-28,0.0055868025764453,0.010652742491228002
2025-05-29,0.0040031708706322,0.006451304505689859
2025-05-30,8.118845699556232e-05,0.012701933259434695
