date,y_true,y_pred
2025-04-04,0.0023341946059627,0.010165807885857957
2025-04-07,0.0158250832770558,0.009118676760732301
2025-04-08,0.0908948798330371,0.009671591933167566
2025-04-09,0.0352206070241116,0.020885788680466765
2025-04-10,0.0179303808357769,0.009891622644972483
2025-04-11,0.0079133193263434,0.0020614526786587734
2025-04-14,0.0017292752253013,0.01147720156030589
2025-04-15,0.022663253964902,0.008256481470623456
2025-04-16,0.0013259586237737,0.0046475929087553755
2025-04-17,0.0,0.013358893335165671
2025-04-18,0.0238496483340195,0.010944574928145918
2025-04-21,0.0248069521254503,0.006712534589783635
2025-04-22,0.0165238643668796,0.007941131848246007
2025-04-23,0.0200566280825835,0.011767317168345878
2025-04-24,0.0073460847957012,0.010583167782842599
2025-04-25,0.0006405015390011,0.009415189928536911
2025-04-28,0.0057856415455574,0.012279746420008428
2025-04-29,0.0014788972519319,0.01088319528060991
2025-04-30,0.006279345716452,0.010688042078915678
2025-05-01,0.014619191109114,0.01446079569831305
2025-05-02,0.0064020470293186,0.01698536931936888
2025-05-05,0.0077229852783915,0.01545140710918009
2025-05-06,0.004336938106709,0.009349673760031447
2025-05-07,0.0057830211474669,0.009311317288656714
2025-05-08,0.0007117341348763,0.009445345867270912
2025-05-09,0.0320399766770194,0.013045239022103415
2025-05-12,0.0072220590202469,0.010859929894604938
2025-05-13,0.0010238912422764,0.00896996083688506
2025-05-14,0.0041238174387565,0.010893999343885153
2025-05-15,0.0069808493680998,0.0064112663019583235
2025-05-16,0.000875729566049,0.007205171917924864
2025-05-19,0.0038877770695719,0.01035776721159349
2025-05-20,0.0162667192677599,0.013940669569790159
2025-05-21,0.0004449700224213,0.010409829466338429
2025-05-22,0.0067308995914725,0.013218219156120415
2025-05-23,0.0,0.009693508494864974
2025-05-26,0.0202525808021842,0.006552777062312807
2025-05-27,0.0055868025764453,0.011091486191313862
2025-05-28,0.0040031708706322,0.009255816864236793
2025-05-29,8.118845699556232e-05,0.011720409949816803
