date,y_true,y_pred
2025-04-04,0.0023341946059627,0.010160938050226307
2025-04-07,0.0158250832770558,0.009121400671491418
2025-04-08,0.0908948798330371,0.009663906382908372
2025-04-09,0.0352206070241116,0.02087088680145834
2025-04-10,0.0179303808357769,0.009893601195384388
2025-04-11,0.0079133193263434,0.0020738899647754824
2025-04-14,0.0017292752253013,0.011474844477850014
2025-04-15,0.022663253964902,0.008262601651337204
2025-04-16,0.0013259586237737,0.004647175642260714
2025-04-17,0.0,0.013355911767137131
2025-04-18,0.0238496483340195,0.010943721471794638
2025-04-21,0.0248069521254503,0.006717149573130247
2025-04-22,0.0165238643668796,0.007942605390744636
2025-04-23,0.0200566280825835,0.011766627196592959
2025-04-24,0.0073460847957012,0.010582961253792976
2025-04-25,0.0006405015390011,0.009415909123046106
2025-04-28,0.0057856415455574,0.012282024952475849
2025-04-29,0.0014788972519319,0.010882072493319846
2025-04-30,0.006279345716452,0.010688675214080234
2025-05-01,0.014619191109114,0.014453427703960527
2025-05-02,0.0064020470293186,0.016977621377540678
2025-05-05,0.0077229852783915,0.015450564199927038
2025-05-06,0.004336938106709,0.009352166345237353
2025-05-07,0.0057830211474669,0.009313442536004492
2025-05-08,0.0007117341348763,0.009451101528047127
2025-05-09,0.0320399766770194,0.013039600457723372
2025-05-12,0.0072220590202469,0.010862667957427746
2025-05-13,0.0010238912422764,0.008978081909060825
2025-05-14,0.0041238174387565,0.010895330999067638
2025-05-15,0.0069808493680998,0.00642231015069716
2025-05-16,0.000875729566049,0.007208623867973663
2025-05-19,0.0038877770695719,0.010357351779103003
2025-05-20,0.0162667192677599,0.01393619041718175
2025-05-21,0.0004449700224213,0.010411014020268942
2025-05-22,0.0067308995914725,0.013212828746569615
2025-05-23,0.0,0.009692744619908
2025-05-26,0.0202525808021842,0.006556642109393288
2025-05-27,0.0055868025764453,0.011092412527761093
2025-05-28,0.0040031708706322,0.00925542544202863
2025-05-29,8.118845699556232e-05,0.011717313870258258
