date,y_true,y_pred
2025-04-04,0.0023341946059627,0.010244610767264547
2025-04-07,0.0158250832770558,0.008787953778887822
2025-04-08,0.0908948798330371,0.009826031874992817
2025-04-09,0.0352206070241116,0.021162727970221923
2025-04-10,0.0179303808357769,0.00996133248756904
2025-04-11,0.0079133193263434,0.002067920505641854
2025-04-14,0.0017292752253013,0.011488376181224105
2025-04-15,0.022663253964902,0.008173499667995422
2025-04-16,0.0013259586237737,0.005035111553637731
2025-04-17,0.0,0.01338465731762357
2025-04-18,0.0238496483340195,0.011000692349593576
2025-04-21,0.0248069521254503,0.006747347942088703
2025-04-22,0.0165238643668796,0.007984720406085463
2025-04-23,0.0200566280825835,0.01177693054950941
2025-04-24,0.0073460847957012,0.010626955650954202
2025-04-25,0.0006405015390011,0.009451473903010483
2025-04-28,0.0057856415455574,0.012213661176256722
2025-04-29,0.0014788972519319,0.010910339127571396
2025-04-30,0.006279345716452,0.01068534684379756
2025-05-01,0.014619191109114,0.014548760723194745
2025-05-02,0.0064020470293186,0.017012710153299818
2025-05-05,0.0077229852783915,0.015346804468362474
2025-05-06,0.004336938106709,0.009327080908918105
2025-05-07,0.0057830211474669,0.009337594416625725
2025-05-08,0.0007117341348763,0.009361024469471946
2025-05-09,0.0320399766770194,0.013052668024659661
2025-05-12,0.0072220590202469,0.010793660164626918
2025-05-13,0.0010238912422764,0.008787478017937092
2025-05-14,0.0041238174387565,0.010807491872393327
2025-05-15,0.0069808493680998,0.006269604851233556
2025-05-16,0.000875729566049,0.007211761040997089
2025-05-19,0.0038877770695719,0.01040397857569046
2025-05-20,0.0162667192677599,0.01393899271255878
2025-05-21,0.0004449700224213,0.010359189359880623
2025-05-22,0.0067308995914725,0.013228672012086575
2025-05-23,0.0,0.009744856543807998
2025-05-26,0.0202525808021842,0.006618299798068018
2025-05-27,0.0055868025764453,0.011050591526228353
2025-05-28,0.0040031708706322,0.009295338047523232
2025-05-29,8.118845699556232e-05,0.01174306739693514
