date,y_true,y_pred
2025-03-28,0.005523240357645,0.007874269511258665
2025-03-31,0.0037741045552124,0.007835728049724015
2025-04-01,0.0067056614294838,0.007770217993360923
2025-04-02,0.0496059118289959,0.007753320270124779
2025-04-03,0.0616090618982312,0.00840726701323214
2025-04-04,0.0023341946059627,0.00922575616530905
2025-04-07,0.0158250832770558,0.009121338565925015
2025-04-08,0.0908948798330371,0.009221394457135922
2025-04-09,0.0352206070241116,0.010422475124428586
2025-04-10,0.0179303808357769,0.01078186834036602
2025-04-11,0.0079133193263434,0.01088398994744332
2025-04-14,0.0017292752253013,0.010842149516160223
2025-04-15,0.022663253964902,0.010715581817676068
2025-04-16,0.0013259586237737,0.010879248559418889
2025-04-17,0.0,0.010750150046775035
2025-04-18,0.0238496483340195,0.010606814712818035
2025-04-21,0.0248069521254503,0.010781062523623316
2025-04-22,0.0165238643668796,0.010963216934036653
2025-04-23,0.0200566280825835,0.011034507285739768
2025-04-24,0.0073460847957012,0.011148711346459308
2025-04-25,0.0006405015390011,0.011101178514574834
2025-04-28,0.0057856415455574,0.010972034354382565
2025-04-29,0.0014788972519319,0.010908785661592015
2025-04-30,0.006279345716452,0.010795172548222617
2025-05-01,0.014619191109114,0.010741412704987251
2025-05-02,0.0064020470293186,0.010787033627388743
2025-05-05,0.0077229852783915,0.010736045411132112
2025-05-06,0.004336938106709,0.01070141253604314
2025-05-07,0.0057830211474669,0.010629088962982525
2025-05-08,0.0007117341348763,0.010574638762808192
2025-05-09,0.0320399766770194,0.01046505093360895
2025-05-12,0.0072220590202469,0.010702138029690384
2025-05-13,0.0010238912422764,0.010664311083935563
2025-05-14,0.0041238174387565,0.010560650655530626
2025-05-15,0.0069808493680998,0.010492173706416006
2025-05-16,0.000875729566049,0.010455212397591626
2025-05-19,0.0038877770695719,0.01035542611809639
2025-05-20,0.0162667192677599,0.010288749323781704
2025-05-21,0.0004449700224213,0.010349749017087604
2025-05-22,0.0067308995914725,0.010249700744414208
2025-05-23,0.0,0.010214512732884791
2025-05-26,0.0202525808021842,0.010113378943450288
2025-05-27,0.0055868025764453,0.010212782883241798
2025-05-28,0.0040031708706322,0.010167870453078726
2025-05-29,8.118845699556232e-05,0.0101085944955552
