date,y_true,y_pred
2025-04-03,0.0933674272128426,0.012581863591413962
2025-04-04,0.0638958107280265,0.0197853126501146
2025-04-07,0.0180687752817076,0.02260495904008479
2025-04-08,0.0129739070612826,0.018087218752780153
2025-04-09,0.0988099101727852,0.005282863005250481
2025-04-10,0.0459402176757439,0.032944755236745116
2025-04-11,0.008324237530993,0.030916938150721395
2025-04-14,0.0108027722364285,0.019323569955173984
2025-04-15,0.0017045422894721,0.01577234043523954
2025-04-16,0.0158408715185025,0.014319646253779936
2025-04-17,0.0078313089318466,0.01883854589715747
2025-04-18,0.0,0.015026586223319692
2025-04-21,0.0210316334304261,0.013326056687024173
2025-04-22,0.0288320034912583,0.01651938452554359
2025-04-23,0.0371933795642451,0.017128074328374526
2025-04-24,0.0470198564000483,0.016711088141378113
2025-04-25,0.0012903084358484,0.016683823958507586
2025-04-28,0.0005211471951938,0.014768224786054761
2025-04-29,0.0085462572196961,0.014358380747337448
2025-04-30,0.0026337631144688,0.014555589664485597
2025-05-01,0.0097951507554183,0.013754631263345512
2025-05-02,0.024508534529712,0.014528473134891272
2025-05-05,0.005675721958215,0.01778371113677976
2025-05-06,0.0072729518611405,0.016005892558739764
2025-05-07,0.0185923636776133,0.014514723265861956
2025-05-08,0.0084837232126302,0.013087435173075599
2025-05-09,0.0037904749154398,0.015979519555194093
2025-05-12,0.0476436659828918,0.013959132160212327
2025-05-13,0.0127523348842446,0.020683358185352274
2025-05-14,0.0053444440026089,0.014652905597499946
2025-05-15,0.0052233246018769,0.01473311973681456
2025-05-16,0.008108704301371,0.014600987705700199
2025-05-19,0.0059302799083651,0.014560088440723765
2025-05-20,0.0006288632021655,0.014628944429045764
2025-05-21,0.0122441044672907,0.01451225869023307
2025-05-22,0.0011762498822767,0.01628865962219031
2025-05-23,0.0031190259180995,0.013618401193836298
2025-05-26,0.0,0.01579145253674725
2025-05-27,0.0261464385224323,0.01313551332640405
2025-05-28,0.0072146913570527,0.01569795406560693
2025-05-29,0.0059198619207307,0.013818353656833825
2025-05-30,0.0008881410972865,0.013502086125605202
