date,y_true,y_pred
2025-04-04,0.0086963369909911,0.014277669771397756
2025-04-07,0.0247152050489116,0.010188120623464946
2025-04-08,0.0687839954991025,0.02634684030375517
2025-04-09,0.0649267706684444,0.028586150264235964
2025-04-10,0.0236490199564585,0.016832897542940307
2025-04-11,0.0027109056650216,0.002844014759845954
2025-04-14,0.0014487717157214,0.0034015980974392915
2025-04-15,0.0080286887211169,0.02151244007499265
2025-04-16,0.0219914442680915,0.020225717043858327
2025-04-17,0.0,0.029894614306368174
2025-04-18,0.0257956142824014,0.01431225767436488
2025-04-21,0.0282125946261748,0.010363880766073285
2025-04-22,0.0005334974568613,0.013778256088605226
2025-04-23,0.0140145906511621,0.01406046170299972
2025-04-24,0.000637220162436,0.01926043006038956
2025-04-25,0.0073995469774787,0.012309874333742653
2025-04-28,0.0036791108566562,0.014631824427918678
2025-04-29,0.0267211946892365,0.014121391806864775
2025-04-30,0.0028599581595187,0.01482038793953639
2025-05-01,0.0126163060866746,0.015619077060594923
2025-05-02,0.0202375193501715,0.01992565443997075
2025-05-05,0.0017366015174298,0.01547664032805295
2025-05-06,0.0010233980412062,0.009992870598269626
2025-05-07,0.0120598775997224,0.011995840022989208
2025-05-08,0.0106809878026732,0.014393335934970292
2025-05-09,0.0236332398829999,0.0201257667279461
2025-05-12,0.0134454181813765,0.013709854959642723
2025-05-13,0.0059998593125873,0.004087104610669396
2025-05-14,0.0017486941180786,0.009191317863306726
2025-05-15,0.0021796049891937,0.011989010626559889
2025-05-16,0.015952117017993,0.006860249234966261
2025-05-19,0.0095290446383673,0.015806098144550362
2025-05-20,0.0178991436927482,0.017410169555913332
2025-05-21,0.0046242618222214,0.011392545182232997
2025-05-22,0.0030335678949144,0.010788388856989347
2025-05-23,0.0,0.010502846192713175
2025-05-26,0.0083474865072057,0.006272160074696429
2025-05-27,0.0126677540264052,0.013282624090159732
2025-05-28,0.0064593934083445,0.011195992260467842
