date,y_true,y_pred
2025-04-03,0.0564704699721749,0.030254152549417525
2025-04-04,0.0996976989555067,0.03328579702294003
2025-04-07,0.025774378691505,0.04564666308161381
2025-04-08,0.0492567703464352,0.0341854406427145
2025-04-09,0.1902384214885089,0.026236986114633678
2025-04-10,0.0725011622681481,0.0722762972925381
2025-04-11,0.0,0.05264197714049258
2025-04-14,0.0045291561092462,0.03828206826416554
2025-04-15,0.0042910452317999,0.032850841547902146
2025-04-16,0.0453560569730386,0.03180241181010987
2025-04-17,0.0012902777832399,0.03772643692292232
2025-04-18,0.0,0.031851951102666254
2025-04-21,0.053111260347026,0.02902124372324083
2025-04-22,0.041669488459938,0.034252518027837346
2025-04-23,0.0477118605322601,0.03520083658631165
2025-04-24,0.0333747845933265,0.03462286485181572
2025-04-25,0.0831721564563787,0.03269611704502525
2025-04-28,0.0030548347421897,0.031404825471339375
2025-04-29,0.0195366957493057,0.030592818791187595
2025-04-30,0.0332587539270416,0.030998077636616835
2025-05-01,0.004682349068946,0.029686625068757574
2025-05-02,0.0222260031072769,0.03103474341631898
2025-05-05,0.0222260031072769,0.03575322079401979
2025-05-06,0.0145822904038093,0.03285072948308654
2025-05-07,0.0022778808616923,0.030638395171228423
2025-05-08,0.0299297794310948,0.027091891058975807
2025-05-09,0.0419722440054437,0.03286209521586777
2025-05-12,0.0621144811202452,0.029641904701114122
2025-05-13,0.044528092819541,0.0407070068863497
2025-05-14,0.0360637016186586,0.03044796023476952
2025-05-15,0.0127701277586096,0.031078801553574523
2025-05-16,0.0190677409177153,0.03080997911272857
2025-05-19,0.0212577727370968,0.0308105285319784
2025-05-20,0.0046480253387244,0.030811558874713086
2025-05-21,0.0261995059744419,0.030646814821510552
2025-05-22,0.0168818342566643,0.03380521894788821
2025-05-23,0.0055218249982083,0.02914424867648852
2025-05-26,0.0,0.032787931960361054
2025-05-27,0.061314880740908,0.028161514681906554
2025-05-28,0.0165935524528695,0.0328010229367953
2025-05-29,0.0045433043769254,0.029565717137294976
2025-05-30,0.029472859832679,0.028827271785477043
