date,y_true,y_pred
2025-03-31,0.0116922880481933,0.006522853809090084
2025-04-01,0.0012497066576351,0.007255986754992354
2025-04-02,0.0067105769351947,0.006692228844551534
2025-04-03,0.0137570201864996,0.006168188710449643
2025-04-04,0.02782959105342,0.0062158494430783135
2025-04-07,0.0203585421452183,0.008788872149130331
2025-04-08,0.0057772864227976,0.008754292761554592
2025-04-09,0.0292474162714171,0.006319525433343659
2025-04-10,0.0317813994640907,0.013705875537567937
2025-04-11,0.0210124709703549,0.01172101332033737
2025-04-14,0.0054146397557364,0.007137474799006989
2025-04-15,0.0043278349931821,0.010232359038266602
2025-04-16,0.032973254571937,0.004991023576816835
2025-04-17,0.0053954424898936,0.010214349823305297
2025-04-18,0.0,0.0067933126083653955
2025-04-21,0.0290419378469479,0.006421895022142185
2025-04-22,0.0015865736672466,0.009817984259023582
2025-04-23,0.0372959606271887,0.010213395379625448
2025-04-24,0.0168579725115058,0.010115554515917996
2025-04-25,0.0149978919102338,0.009516291479946391
2025-04-28,0.0151479406763641,0.007620695698780308
2025-04-29,0.0041194865501488,0.006978455851522297
2025-04-30,0.0041668132169281,0.00851277436736179
2025-05-01,0.0291655361617255,0.008223392780617792
2025-05-02,0.006799232227836,0.009528967812947391
2025-05-05,0.0242707069040353,0.010609817222960748
2025-05-06,0.0297818593243963,0.009880623281123232
2025-05-07,0.0088329395578821,0.008812201577000649
2025-05-08,0.0253981321018663,0.00956531483951597
2025-05-09,0.0117009189881756,0.008386572558039105
2025-05-12,0.0352112233703021,0.00983854154310819
2025-05-13,0.0062845736230983,0.012388006802997129
2025-05-14,0.0183446123932906,0.0090668265649601
2025-05-15,0.0122773912877569,0.010035941505787955
2025-05-16,0.0120887821582851,0.009780421950963852
2025-05-19,0.0146315617961949,0.00901979267639595
2025-05-20,0.0157934048016343,0.00939051002534044
2025-05-21,0.0088018049027027,0.009648666201608112
2025-05-22,0.0051502779102339,0.010619134208864137
2025-05-23,0.0214254345039641,0.011650625295707892
2025-05-26,0.0,0.008971978515928734
2025-05-27,0.0193621244061219,0.008923129729124003
2025-05-28,0.0016685124798723,0.01137369495430709
2025-05-29,0.0071097155507136,0.009574747721481452
2025-05-30,0.0085378040007899,0.009929091923099249
