date,y_true,y_pred
2025-03-28,0.0085575055020985,0.0021882557362484217
2025-03-31,0.0116922880481933,0.0024437452360515505
2025-04-01,-0.0012497066576351,0.00257864748432927
2025-04-02,0.0067105769351947,0.002558713487354811
2025-04-03,-0.0137570201864996,0.0025122853512776636
2025-04-04,-0.02782959105342,0.0022043297365161112
2025-04-07,-0.0203585421452183,0.0014531485766462989
2025-04-08,0.0057772864227976,7.576580214284237e-05
2025-04-09,0.0292474162714171,0.004219869502532794
2025-04-10,0.0317813994640907,-0.001957894787926613
2025-04-11,0.0210124709703549,0.005038196601788279
2025-04-14,-0.0054146397557364,0.001975489586539018
2025-04-15,0.0043278349931821,0.0030187987039539213
2025-04-16,0.032973254571937,0.004867311832750059
2025-04-17,-0.0053954424898936,0.006854996742202822
2025-04-18,0.0,0.0024735776950156147
2025-04-21,0.0290419378469479,0.0007874233541485219
2025-04-22,-0.0015865736672466,0.004941371113853147
2025-04-23,-0.0372959606271887,9.599139775110909e-05
2025-04-24,0.0168579725115058,0.003869958811729143
2025-04-25,-0.0149978919102338,0.004048805913508732
2025-04-28,0.0151479406763641,0.0020265096071689047
2025-04-29,-0.0041194865501488,0.0008696953202879246
2025-04-30,-0.0041668132169281,-0.0003743940718143714
2025-05-01,-0.0291655361617255,0.004573930183815422
2025-05-02,0.006799232227836,0.0012348034205979309
2025-05-05,0.0242707069040353,0.0012101019271913611
2025-05-06,0.0297818593243963,0.005551842527754319
2025-05-07,-0.0088329395578821,0.00144059446532982
2025-05-08,-0.0253981321018663,0.005058702157995901
2025-05-09,0.0117009189881756,0.0039643079176207695
2025-05-12,-0.0352112233703021,0.003888749696387619
2025-05-13,0.0062845736230983,0.003853380830708706
2025-05-14,-0.0183446123932906,0.002724327237034195
2025-05-15,0.0122773912877569,0.0005748158423951983
2025-05-16,-0.0120887821582851,0.002976719221826853
2025-05-19,0.0146315617961949,0.002221719437253436
2025-05-20,0.0157934048016343,0.002113141625962844
2025-05-21,0.0088018049027027,0.001355108074948006
2025-05-22,-0.0051502779102339,0.0018981944835933355
2025-05-23,0.0214254345039641,0.00219637668500114
2025-05-26,0.0,0.0024106061385928876
2025-05-27,-0.0193621244061219,0.0017082640178942587
2025-05-28,-0.0016685124798723,0.003040143363860077
2025-05-29,0.0071097155507136,0.001831179811913814
2025-05-30,-0.0085378040007899,0.001964549330899458
