date,y_true,y_pred
2025-04-02,0.0067105769351947,0.006756305907227898
2025-04-03,0.0137570201864996,0.006768916861269077
2025-04-04,0.02782959105342,0.006871978754757917
2025-04-07,0.0203585421452183,0.008713543231877594
2025-04-08,0.0057772864227976,0.007713723036088439
2025-04-09,0.0292474162714171,0.0066072409122734
2025-04-10,0.0317813994640907,0.017696984802381584
2025-04-11,0.0210124709703549,0.010336377477125267
2025-04-14,0.0054146397557364,0.009717630776372008
2025-04-15,0.0043278349931821,0.007991697965549313
2025-04-16,0.032973254571937,0.007189182988410979
2025-04-17,0.0053954424898936,0.009808943204057239
2025-04-18,0.0,0.007831573870855537
2025-04-21,0.0290419378469479,0.006780358804588823
2025-04-22,0.0015865736672466,0.00915183255951242
2025-04-23,0.0372959606271887,0.009722160048020168
2025-04-24,0.0168579725115058,0.009247077284356506
2025-04-25,0.0149978919102338,0.009203058351414143
2025-04-28,0.0151479406763641,0.008047976301183769
2025-04-29,0.0041194865501488,0.007845468017232328
2025-04-30,0.0041668132169281,0.008093895189428105
2025-05-01,0.0291655361617255,0.007836640559087055
2025-05-02,0.006799232227836,0.008553193529789465
2025-05-05,0.0242707069040353,0.010297579916109174
2025-05-06,0.0297818593243963,0.009536151751443494
2025-05-07,0.0088329395578821,0.008784457912778801
2025-05-08,0.0253981321018663,0.008419719743245072
2025-05-09,0.0117009189881756,0.00986362372016342
2025-05-12,0.0352112233703021,0.00886098166554479
2025-05-13,0.0062845736230983,0.013245175229393433
2025-05-14,0.0183446123932906,0.009449159419043847
2025-05-15,0.0122773912877569,0.009517602827994744
2025-05-16,0.0120887821582851,0.009574533526963726
2025-05-19,0.0146315617961949,0.009660024665319083
2025-05-20,0.0157934048016343,0.009706924218407836
2025-05-21,0.0088018049027027,0.009865490722209625
2025-05-22,0.0051502779102339,0.010863988925351313
2025-05-23,0.0214254345039641,0.009413483198325358
2025-05-26,0.0,0.010760117220005395
2025-05-27,0.0193621244061219,0.009357080067681314
2025-05-28,0.0016685124798723,0.010766063574107886
2025-05-29,0.0071097155507136,0.00970410135782121
2025-05-30,0.0085378040007899,0.009560119019902266
