date,y_true,y_pred
2025-04-03,0.0137570201864996,0.0068115342523969065
2025-04-04,0.02782959105342,0.006756125284339629
2025-04-07,0.0203585421452183,0.008456266762415874
2025-04-08,0.0057772864227976,0.008308055933013248
2025-04-09,0.0292474162714171,0.006410797933859748
2025-04-10,0.0317813994640907,0.010487040914789187
2025-04-11,0.0210124709703549,0.012122387150075135
2025-04-14,0.0054146397557364,0.009392447595933365
2025-04-15,0.0043278349931821,0.009074664061899218
2025-04-16,0.032973254571937,0.005737477977894501
2025-04-17,0.0053954424898936,0.00943436939442706
2025-04-18,0.0,0.0068844029409211695
2025-04-21,0.0290419378469479,0.007644278173776341
2025-04-22,0.0015865736672466,0.01024842184244401
2025-04-23,0.0372959606271887,0.010464976671460322
2025-04-24,0.0168579725115058,0.010030765406411256
2025-04-25,0.0149978919102338,0.009307554079082719
2025-04-28,0.0151479406763641,0.007993495227855727
2025-04-29,0.0041194865501488,0.007495463674101314
2025-04-30,0.0041668132169281,0.00859479158742818
2025-05-01,0.0291655361617255,0.008207959723831277
2025-05-02,0.006799232227836,0.009121835216837333
2025-05-05,0.0242707069040353,0.010386011394715386
2025-05-06,0.0297818593243963,0.010740384775984397
2025-05-07,0.0088329395578821,0.008938372747041281
2025-05-08,0.0253981321018663,0.009366323206286156
2025-05-09,0.0117009189881756,0.009094115622776566
2025-05-12,0.0352112233703021,0.00988616102971399
2025-05-13,0.0062845736230983,0.012921447486662595
2025-05-14,0.0183446123932906,0.010045392628853698
2025-05-15,0.0122773912877569,0.01063170430432074
2025-05-16,0.0120887821582851,0.01082527406154575
2025-05-19,0.0146315617961949,0.008859616995425791
2025-05-20,0.0157934048016343,0.009241217561997347
2025-05-21,0.0088018049027027,0.010247418670753919
2025-05-22,0.0051502779102339,0.010935292495672207
2025-05-23,0.0214254345039641,0.011779511920369776
2025-05-26,0.0,0.008981734693068642
2025-05-27,0.0193621244061219,0.00904512793243571
2025-05-28,0.0016685124798723,0.011570873393543584
2025-05-29,0.0071097155507136,0.00944326913615734
2025-05-30,0.0085378040007899,0.010207224215965656
