date,y_true,y_pred
2025-04-02,0.0031314425236708,0.013338511550894713
2025-04-03,0.0970132740417737,0.013193761886114371
2025-04-04,0.075680334012647,0.019484231918394854
2025-04-07,0.0374259853583156,0.023036759055012537
2025-04-08,0.0511018401499416,0.018102876868449837
2025-04-09,0.1426173506564474,0.008435261542966676
2025-04-10,0.0433186330988952,0.054032158244674694
2025-04-11,0.0397920933009103,0.032582788895251374
2025-04-14,0.0218143795226497,0.02264409931730613
2025-04-15,0.0018780590279003,0.01797918890923854
2025-04-16,0.039711608640629,0.016271712107321118
2025-04-17,0.0138532321163742,0.02318692923160354
2025-04-18,0.0,0.01749170075230932
2025-04-21,0.0195833900126878,0.01496609713875019
2025-04-22,0.0334977909667566,0.020421795717567075
2025-04-23,0.0240402908685224,0.020113889226981947
2025-04-24,0.0182584375222401,0.019774046875342545
2025-04-25,0.0043577577482878,0.019025894589499864
2025-04-28,0.0041009150270925,0.016048575466038988
2025-04-29,0.0050788841088103,0.016049684435550066
2025-04-30,0.006089209357909,0.01599402195815279
2025-05-01,0.0038513695227484,0.014454313322233075
2025-05-02,0.0380775489578866,0.01586623261103415
2025-05-05,0.0319639459131471,0.0211818834391723
2025-05-06,0.0019125229503016,0.018925056026914033
2025-05-07,0.0114500724352861,0.01629168745456877
2025-05-08,0.0062986166350818,0.013651152433554943
2025-05-09,0.0052522589126455,0.018119868768928137
2025-05-12,0.0612325776903439,0.015451113596306808
2025-05-13,0.0101011408233979,0.025592296089356745
2025-05-14,0.0028217340280489,0.01644939421644285
2025-05-15,0.0041531392557958,0.016499287531506042
2025-05-16,0.0008989847417764,0.016348068522299197
2025-05-19,0.0118085503929536,0.016237559620621
2025-05-20,0.009238774316743,0.016480874701092045
2025-05-21,0.0233290968223682,0.01648879688129637
2025-05-22,0.0036188095038935,0.01954827432843213
2025-05-23,0.0307111567412805,0.014816073334226585
2025-05-26,0.0,0.0188500577613097
2025-05-27,0.0249836260431388,0.01494851619253149
2025-05-28,0.0010483759950403,0.01875293713853278
2025-05-29,0.0023478899531159,0.01576547542460421
2025-05-30,0.0044910652056797,0.015281914436933192
