date,y_true,y_pred
2025-04-02,0.0067056614294838,0.006577529165577698
2025-04-03,0.0496059118289959,0.010438981857588698
2025-04-04,0.0616090618982312,0.013275631612189488
2025-04-07,0.0023341946059627,0.013301258280351561
2025-04-08,0.0158250832770558,0.007429610740062557
2025-04-09,0.0908948798330371,0.0032310609024215195
2025-04-10,0.0352206070241116,0.03344625447525437
2025-04-11,0.0179303808357769,0.044600697785865014
2025-04-14,0.0079133193263434,0.012836434609456947
2025-04-15,0.0017292752253013,0.005910536255045912
2025-04-16,0.022663253964902,0.011382208240648433
2025-04-17,0.0013259586237737,0.02645797874424457
2025-04-18,0.0,0.00929708060998481
2025-04-21,0.0238496483340195,0.0075532294507152445
2025-04-22,0.0248069521254503,0.01188062266074535
2025-04-23,0.0165238643668796,0.010378913763778704
2025-04-24,0.0200566280825835,0.012384450655309123
2025-04-25,0.0073460847957012,0.015954881814669707
2025-04-28,0.0006405015390011,0.010723725001334623
2025-04-29,0.0057856415455574,0.010385686724390447
2025-04-30,0.0014788972519319,0.010302947990755524
2025-05-01,0.006279345716452,0.00408049417254072
2025-05-02,0.014619191109114,0.009252424509519066
2025-05-05,0.0064020470293186,0.01214005157003387
2025-05-06,0.0077229852783915,0.0061627707146049045
2025-05-07,0.004336938106709,0.011481479072760727
2025-05-08,0.0057830211474669,0.004573453981527741
2025-05-09,0.0007117341348763,0.004926466819141328
2025-05-12,0.0320399766770194,0.008970740903744725
2025-05-13,0.0072220590202469,0.005092306961237664
2025-05-14,0.0010238912422764,0.011433266862940597
2025-05-15,0.0041238174387565,0.00770259046613277
2025-05-16,0.0069808493680998,0.008833100649808728
2025-05-19,0.000875729566049,0.010308575931355916
2025-05-20,0.0038877770695719,0.010549236286159933
2025-05-21,0.0162667192677599,0.009399311660835154
2025-05-22,0.0004449700224213,0.009953113602228046
2025-05-23,0.0067308995914725,0.006030279518991915
2025-05-26,0.0,0.009723496114587674
2025-05-27,0.0202525808021842,0.008807984995639213
2025-05-28,0.0055868025764453,0.009359101725752897
2025-05-29,0.0040031708706322,0.006709685610419377
2025-05-30,8.118845699556232e-05,0.012632914684312577
