date,y_true,y_pred
2025-04-02,0.0067056614294838,-0.0007971182932056318
2025-04-03,-0.0496059118289959,-0.0006741219043090839
2025-04-04,-0.0616090618982312,-0.0014633443224491938
2025-04-07,-0.0023341946059627,-0.002418038252223511
2025-04-08,-0.0158250832770558,-0.002416728195250686
2025-04-09,0.0908948798330371,-0.002623010581124611
2025-04-10,-0.0352206070241116,-0.0018861323153429935
2025-04-11,0.0179303808357769,-0.0009903932051625723
2025-04-14,0.0079133193263434,-0.001237320389287062
2025-04-15,-0.0017292752253013,-0.0010289288116380113
2025-04-16,-0.022663253964902,-0.00014143670267574202
2025-04-17,0.0013259586237737,4.453663445414674e-07
2025-04-18,0.0,-0.0014934848746705645
2025-04-21,-0.0238496483340195,-0.002216230468272618
2025-04-22,0.0248069521254503,-0.0014381835460492117
2025-04-23,0.0165238643668796,-0.0026874129093026507
2025-04-24,0.0200566280825835,-0.0009755466249344039
2025-04-25,0.0073460847957012,-0.0008081623934276382
2025-04-28,0.0006405015390011,-0.0011940788744237473
2025-04-29,0.0057856415455574,-0.001291307876369867
2025-04-30,0.0014788972519319,-0.0011521766664253546
2025-05-01,0.006279345716452,-0.0007118547218379427
2025-05-02,0.014619191109114,-0.0006460490034017809
2025-05-05,-0.0064020470293186,-0.00046213044782930163
2025-05-06,-0.0077229852783915,-0.0005328437404660789
2025-05-07,0.004336938106709,-0.0006174336409122604
2025-05-08,0.0057830211474669,-0.0005598246671027107
2025-05-09,-0.0007117341348763,-0.00047922122812785975
2025-05-12,0.0320399766770194,-0.0004894731177073015
2025-05-13,0.0072220590202469,-0.00012397368181149592
2025-05-14,0.0010238912422764,-4.2351096233069285e-05
2025-05-15,0.0041238174387565,-3.063414745823995e-05
2025-05-16,0.0069808493680998,1.4522935000615917e-05
2025-05-19,0.000875729566049,8.942967084039208e-05
2025-05-20,-0.0038877770695719,9.779456334261132e-05
2025-05-21,-0.0162667192677599,5.5841177732984874e-05
2025-05-22,-0.0004449700224213,-0.00011418549357423257
2025-05-23,-0.0067308995914725,-0.0001175956433561611
2025-05-26,0.0,-0.000185078336704287
2025-05-27,0.0202525808021842,-0.00018320885855575885
2025-05-28,-0.0055868025764453,2.1149038051640757e-05
2025-05-29,0.0040031708706322,-3.437523535922004e-05
2025-05-30,-8.118845699556232e-05,5.208549993637024e-06
