date,y_true,y_pred
2025-04-02,0.0067056614294838,0.007751078792915362
2025-04-03,0.0496059118289959,0.00773394080335091
2025-04-04,0.0616090618982312,0.010209621348751209
2025-04-07,0.0023341946059627,0.017049925562617592
2025-04-08,0.0158250832770558,0.011026295820444891
2025-04-09,0.0908948798330371,0.004418938081670923
2025-04-10,0.0352206070241116,0.02953409688953044
2025-04-11,0.0179303808357769,0.021858116630294293
2025-04-14,0.0079133193263434,0.014064190660201606
2025-04-15,0.0017292752253013,0.010644458781425156
2025-04-16,0.022663253964902,0.008840097140459122
2025-04-17,0.0013259586237737,0.013529568648055202
2025-04-18,0.0,0.009839071290475763
2025-04-21,0.0238496483340195,0.008215823845682079
2025-04-22,0.0248069521254503,0.011632653266791422
2025-04-23,0.0165238643668796,0.012519538673867877
2025-04-24,0.0200566280825835,0.011424196704250216
2025-04-25,0.0073460847957012,0.011612435316233303
2025-04-28,0.0006405015390011,0.009516019469600004
2025-04-29,0.0057856415455574,0.009162633681307115
2025-04-30,0.0014788972519319,0.009329809110057456
2025-05-01,0.006279345716452,0.0089628283363025
2025-05-02,0.014619191109114,0.009477609877647765
2025-05-05,0.0064020470293186,0.012513344748103667
2025-05-06,0.0077229852783915,0.010856461848243813
2025-05-07,0.004336938106709,0.009518044298032567
2025-05-08,0.0057830211474669,0.008606235357760627
2025-05-09,0.0007117341348763,0.010754831065290321
2025-05-12,0.0320399766770194,0.0088992226808812
2025-05-13,0.0072220590202469,0.015349578156764488
2025-05-14,0.0010238912422764,0.009760399230908148
2025-05-15,0.0041238174387565,0.009510689856332103
2025-05-16,0.0069808493680998,0.009468711178849214
2025-05-19,0.000875729566049,0.009511481519515837
2025-05-20,0.0038877770695719,0.00946191852048501
2025-05-21,0.0162667192677599,0.00950926935112081
2025-05-22,0.0004449700224213,0.011286555872901834
2025-05-23,0.0067308995914725,0.008840894639186435
2025-05-26,0.0,0.01088863896387016
2025-05-27,0.0202525808021842,0.008476180203138083
2025-05-28,0.0055868025764453,0.01090941387137874
2025-05-29,0.0040031708706322,0.009152648282039776
2025-05-30,8.118845699556232e-05,0.00887016471629488
