asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_btc,r_btc_lag1,0.0,5.307828562947265e-06,1.0,,0.0,0.0,False
r_btc,r_gold_lag1,0.0,0.0,1.0,,0.0,-0.0,False
r_btc,r_spx_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_btc,r_spx_auto_lag1,0.0,2.4448791919944172e-05,1.0,,0.0,0.0,False
r_btc,r_spx_oilgas_lag1,0.0,3.8798498565542045e-05,1.0,,0.0,0.0,False
r_btc,r_spx_mach_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_btc,r_spx_elec_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_btc,r_aapl_lag1,0.0,0.00012119888188086215,1.0,,0.0,0.0,False
r_btc,dln_eurusd_xlag0,-0.0,2.924598754706447e-06,1.0,,0.0,-0.0,False
r_btc,dln_usdcny_xlag0,-0.0,0.0,1.0,,0.0,0.0,False
r_btc,dln_oil_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_btc,dy10_xlag0,0.0,1.4767915189804563e-05,1.0,,0.0,0.0,False
r_btc,dln_eurusd_xlag1,-0.0,0.0,1.0,,0.0,0.0,False
r_btc,dln_usdcny_xlag1,-0.0,0.0,1.0,,0.0,0.0,False
r_btc,dln_oil_xlag1,-0.0,4.2492187721067416e-05,1.0,,0.0,-0.0,False
r_btc,dy10_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_btc_lag1,-0.0,0.0,1.0,,0.0,-0.0,False
r_gold,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_spx_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_spx_auto_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_spx_oilgas_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_spx_mach_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_spx_elec_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_aapl_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_oil_xlag0,-0.0,0.0,1.0,,0.0,0.0,False
r_gold,dy10_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_oil_xlag1,-0.0,0.0,1.0,,0.0,-0.0,False
r_gold,dy10_xlag1,-0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_btc_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_spx_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_spx_auto_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_spx_oilgas_lag1,0.0,7.070765995264875e-05,1.0,,0.0,0.0,False
r_spx,r_spx_mach_lag1,0.0,2.3663619553357853e-05,1.0,,0.0,0.0,False
r_spx,r_spx_elec_lag1,0.0,1.2985004195869572e-05,1.0,,0.0,0.0,False
r_spx,r_aapl_lag1,0.0,0.0001505184412474772,1.0,,0.0,0.00016478236677206523,False
r_spx,dln_eurusd_xlag0,-0.0,2.7005873235217524e-05,1.0,,0.0,-0.0,False
r_spx,dln_usdcny_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_spx,dln_oil_xlag0,-0.0,4.3636672553575596e-05,1.0,,0.0,0.0,False
r_spx,dy10_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_spx,dln_eurusd_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,dln_usdcny_xlag1,0.0,2.7347864649960948e-05,1.0,,0.0,0.0,False
r_spx,dln_oil_xlag1,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx,dy10_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,r_btc_lag1,0.0,0.00020202579375834507,1.0,,0.0,0.00021824378402690486,False
r_spx_auto,r_gold_lag1,-0.0,7.738057438530108e-05,1.0,,0.0,0.0,False
r_spx_auto,r_spx_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,r_spx_auto_lag1,0.0,2.5580457249103265e-05,1.0,,0.0,0.0,False
