asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_btc,r_btc_lag1,0.0006267498806705133,0.0009491464743355284,0.92,,0.0,0.003024040192575196,False
r_btc,r_gold_lag1,-0.0,0.00019094375895626896,1.0,,-0.0002538042569627351,0.0,False
r_btc,r_spx_lag1,0.0,0.0005386439346169482,1.0,,0.0,0.0019129377930573674,False
r_btc,r_btc_lag2,0.0,0.00029321008314301615,1.0,,0.0,0.0008482898827955943,False
r_btc,r_gold_lag2,-0.0,0.0004797747565146854,1.0,,-0.0017988328276103323,-0.0,False
r_btc,r_spx_lag2,0.0,0.0005926895834754177,1.0,,0.0,0.00221094528949903,False
r_btc,dln_eurusd_xlag0,-0.0006983707274006083,0.0010777004110788901,0.776,,-0.0034668924227933863,-0.0,False
r_btc,dln_usdcny_xlag0,0.0,0.00012296106534444016,1.0,,0.0,0.0,False
r_btc,dln_oil_xlag0,0.0,0.00040489913176354036,1.0,,0.0,0.0015164706201713052,False
r_btc,dy10_xlag0,0.0,0.0009118124519332953,1.0,,0.0,0.003332707230943688,False
r_btc,dln_eurusd_xlag1,0.0,6.262192215908848e-05,1.0,,0.0,0.0,False
r_btc,dln_usdcny_xlag1,-0.0,0.00034342654464154646,1.0,,-0.0012959971524572136,-0.0,False
r_btc,dln_oil_xlag1,-0.001446918732585261,0.0013355276202422464,0.556,,-0.004382530206525004,-0.0,False
r_btc,dy10_xlag1,0.0,0.00022092560448470967,1.0,,0.0,0.000607800925954404,False
r_btc,dln_eurusd_xlag2,-0.0,0.0006973514047721562,1.0,,-0.0024995838006578214,0.0,False
r_btc,dln_usdcny_xlag2,0.0,0.00031773231063146753,1.0,,0.0,0.0011495112634366796,False
r_btc,dln_oil_xlag2,0.0,0.0005040801650624447,1.0,,0.0,0.0018971191881529054,False
r_btc,dy10_xlag2,0.0,0.0007659387654158385,1.0,,0.0,0.0026565719097851976,False
r_btc,dln_eurusd_xlag3,-0.0005521166744329222,0.0014679586630514019,0.888,,-0.00502864236550057,-0.0,False
r_btc,dln_usdcny_xlag3,0.0,0.00010396202175791718,1.0,,0.0,0.0001249666518938797,False
r_btc,dln_oil_xlag3,-0.00033068838398476243,0.0011877412971608796,1.0,,-0.003943342238816825,-0.0,False
r_btc,dy10_xlag3,0.0,0.0004894399886940456,1.0,,0.0,0.0018047374766321821,False
r_gold,r_btc_lag1,-0.0,2.7466455198321705e-05,1.0,,0.0,0.0,False
r_gold,r_gold_lag1,0.0,1.344569615599146e-05,1.0,,0.0,0.0,False
r_gold,r_spx_lag1,0.0,0.0002861476105805753,1.0,,0.0,0.0009588829073832471,False
r_gold,r_btc_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_gold_lag2,0.0,0.0002622079814609915,1.0,,0.0,0.0010151575039436514,False
r_gold,r_spx_lag2,0.0,1.34471208953405e-06,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag0,0.0,7.924852048203641e-05,1.0,,0.0,0.00011639290571797584,False
r_gold,dln_usdcny_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_oil_xlag0,-0.0,2.1681267128994822e-05,1.0,,0.0,0.0,False
r_gold,dy10_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_oil_xlag1,-0.0,3.167569208025731e-05,1.0,,0.0,0.0,False
r_gold,dy10_xlag1,-0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag2,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag2,0.0,2.729510614198563e-06,1.0,,0.0,0.0,False
r_gold,dln_oil_xlag2,-0.0,0.0,1.0,,0.0,0.0,False
r_gold,dy10_xlag2,0.0,0.0004177275576636546,1.0,,0.0,0.0013991593774552531,False
r_gold,dln_eurusd_xlag3,-0.0,9.092801774145259e-06,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag3,-0.0,0.00023844209403666662,1.0,,-0.0008229071833254878,-0.0,False
r_gold,dln_oil_xlag3,-0.0,3.689030151580509e-05,1.0,,0.0,-0.0,False
r_gold,dy10_xlag3,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_btc_lag1,0.0,0.00011152710284298954,1.0,,0.0,0.00020286260763858287,False
r_spx,r_gold_lag1,0.0,8.737354037362758e-06,1.0,,0.0,-0.0,False
r_spx,r_spx_lag1,0.00021064341287632327,0.0007752621134026113,1.0,,0.0,0.002498520451193625,False
r_spx,r_btc_lag2,2.8549583744427207e-05,0.0006196218763706565,1.0,,0.0,0.0021993168161726835,False
r_spx,r_gold_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_spx_lag2,-0.0,2.4653636103645387e-05,1.0,,0.0,0.0,False
r_spx,dln_eurusd_xlag0,-0.0,0.00048520188885263043,1.0,,-0.0017615090178746881,-0.0,False
r_spx,dln_usdcny_xlag0,0.0,9.818907889074413e-05,1.0,,0.0,0.0001717718037955139,False
r_spx,dln_oil_xlag0,-0.0,0.0007514549135570467,1.0,,-0.0024744545197734683,0.0,False
r_spx,dy10_xlag0,0.0,0.00012324748822961073,1.0,,0.0,0.0,False
r_spx,dln_eurusd_xlag1,0.0,4.1207170182929916e-05,1.0,,0.0,0.0,False
r_spx,dln_usdcny_xlag1,0.0,0.0004224208737983671,1.0,,0.0,0.001496547880643804,False
r_spx,dln_oil_xlag1,-0.0,0.0005599590143613482,1.0,,-0.002049486913009522,-0.0,False
r_spx,dy10_xlag1,0.0,0.0003438768653714272,1.0,,0.0,0.0012214563302051947,False
r_spx,dln_eurusd_xlag2,0.0,8.047407757012174e-05,1.0,,0.0,1.1790142875306987e-05,False
r_spx,dln_usdcny_xlag2,0.0,7.077989430564317e-05,1.0,,0.0,6.213847999332996e-07,False
r_spx,dln_oil_xlag2,0.0,8.064222328790695e-07,1.0,,0.0,0.0,False
r_spx,dy10_xlag2,0.0003502692904966681,0.0010109826840318191,0.968,,0.0,0.003379905065669055,False
r_spx,dln_eurusd_xlag3,-0.0,0.0005330584485242091,1.0,,-0.0018759107603872835,-0.0,False
r_spx,dln_usdcny_xlag3,-0.0,7.570362704893711e-05,1.0,,-1.1720223032211976e-05,-0.0,False
r_spx,dln_oil_xlag3,-0.0,0.0010345110566228706,1.0,,-0.0035930960311422555,-0.0,False
