asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_btc,r_btc_lag1,-0.0,0.0006093584262581681,1.0,,-0.0024259081040019937,-0.0,False
r_btc,r_gold_lag1,0.0,0.0008399581567487178,1.0,,0.0,0.0029660998813446668,False
r_btc,r_spx_lag1,-0.0,0.0006634525936051147,1.0,,-0.002423071336160034,0.0,False
r_btc,r_btc_lag2,0.0,0.00024957225960427497,1.0,,0.0,0.0,False
r_btc,r_gold_lag2,0.0,0.0004974842103347666,1.0,,0.0,0.0016628086815167519,False
r_btc,r_spx_lag2,0.0009505201163757709,0.0015163675682155883,0.956,,0.0,0.005092099168555054,False
r_btc,dln_eurusd_xlag0,-0.0,0.0007937162474486731,1.0,,-0.0031217720792502575,-0.0,False
r_btc,dln_usdcny_xlag0,0.0,2.0288790221837245e-05,1.0,,0.0,0.0,False
r_btc,dln_oil_xlag0,0.0,0.0015674021496577622,1.0,,0.0,0.0055869950172496696,False
r_btc,dy10_xlag0,6.854760028732025e-05,0.002155238000202704,1.0,,0.0,0.007050499579830832,False
r_gold,r_btc_lag1,-0.0,0.0,1.0,,0.0,-0.0,False
r_gold,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_spx_lag1,0.0,1.7468337318949363e-05,1.0,,0.0,-0.0,False
r_gold,r_btc_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_gold_lag2,-0.0,2.805778471008489e-05,1.0,,0.0,0.0,False
r_gold,r_spx_lag2,0.0,1.9919160227031936e-07,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag0,-0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag0,-0.0,0.0,1.0,,0.0,-0.0,False
r_gold,dln_oil_xlag0,0.0,0.00011432717184421193,1.0,,0.0,0.0,False
r_gold,dy10_xlag0,0.0,1.500360353670612e-05,1.0,,0.0,0.0,False
r_spx,r_btc_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_spx_lag1,-0.0,4.593129766685262e-05,1.0,,0.0,0.0,False
r_spx,r_btc_lag2,-0.0,0.00019961100613725586,1.0,,0.0,-0.0,False
r_spx,r_gold_lag2,-0.0,4.937567418742466e-06,1.0,,0.0,0.0,False
r_spx,r_spx_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_spx,dln_eurusd_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_spx,dln_usdcny_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_spx,dln_oil_xlag0,0.0018180014921532442,0.0021645398486014517,0.568,,0.0,0.006983327805892776,False
r_spx,dy10_xlag0,0.0,0.0002324741552689595,1.0,,0.0,0.00047039765106986827,False
