asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_btc,r_btc_lag1,0.0003847143952551378,0.0010312864782313783,1.0,,0.0,0.0034592604364553996,False
r_btc,r_gold_lag1,0.0,0.0001830003188718792,1.0,,0.0,0.0,False
r_btc,r_spx_lag1,0.0,0.00040406854512736116,1.0,,0.0,0.0014065508401285016,False
r_btc,r_btc_lag2,0.0,0.0003518393904326741,1.0,,0.0,0.0011788607281021022,False
r_btc,r_gold_lag2,-0.0,0.00046475171076171696,1.0,,-0.0016156437883845403,-0.0,False
r_btc,r_spx_lag2,0.0,0.0006757835849601038,1.0,,0.0,0.0024227798247471316,False
r_btc,dln_eurusd_xlag0,-0.00010672495943810849,0.0008522098820924937,1.0,,-0.0029177171282080564,-0.0,False
r_btc,dln_usdcny_xlag0,-0.0,0.00031511455911544103,1.0,,-0.00033470375986918634,0.0,False
r_btc,dln_oil_xlag0,0.0,0.0003927961769120939,1.0,,0.0,0.001457829209109121,False
r_btc,dy10_xlag0,0.0,0.0007731353404948485,1.0,,0.0,0.002808140035623469,False
r_btc,dln_eurusd_xlag1,0.0,8.2522074076735e-05,1.0,,0.0,0.0,False
r_btc,dln_usdcny_xlag1,-0.0,0.00032913529687564493,1.0,,-0.0011747602096986922,0.0,False
r_btc,dln_oil_xlag1,-0.001558115219999377,0.0014560924888687907,0.5,,-0.004592232895755187,-0.0,False
r_btc,dy10_xlag1,0.0,0.0001835726443271215,1.0,,0.0,0.0002655212613155974,False
r_btc,dln_eurusd_xlag2,-0.0,0.0010344126975723267,1.0,,-0.003859308214486899,-0.0,False
r_btc,dln_usdcny_xlag2,0.0,0.00036036831966900027,1.0,,0.0,0.0014435975362130816,False
r_btc,dln_oil_xlag2,0.0,0.0003556726120745845,1.0,,0.0,0.000981208599227503,False
r_btc,dy10_xlag2,0.0,0.0008741968945277769,1.0,,0.0,0.0030092445205560287,False
r_gold,r_btc_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,r_spx_lag1,0.0,0.00027109164075828166,1.0,,0.0,0.0010882528196326578,False
r_gold,r_btc_lag2,0.0,2.3524482715888166e-05,1.0,,0.0,0.0,False
r_gold,r_gold_lag2,0.0,0.00020663768600598744,1.0,,0.0,0.0006885635262568583,False
r_gold,r_spx_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag0,0.0,8.931865326283817e-05,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag0,0.0,1.885821215146899e-05,1.0,,0.0,0.0,False
r_gold,dln_oil_xlag0,-0.0,6.2322887301970826e-06,1.0,,0.0,0.0,False
r_gold,dy10_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_oil_xlag1,-0.0,2.5778048725078523e-05,1.0,,0.0,0.0,False
r_gold,dy10_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_eurusd_xlag2,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_usdcny_xlag2,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dln_oil_xlag2,0.0,0.0,1.0,,0.0,0.0,False
r_gold,dy10_xlag2,0.0,0.00038065145627517815,1.0,,0.0,0.0014626711448779332,False
r_spx,r_btc_lag1,0.0,8.572584953250865e-05,1.0,,0.0,5.7954342287037985e-06,False
r_spx,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx,r_spx_lag1,7.600125814213174e-05,0.0007313106680172666,1.0,,0.0,0.0023239281333432248,False
r_spx,r_btc_lag2,0.0,0.0007462296385727598,1.0,,0.0,0.002541932690966012,False
r_spx,r_gold_lag2,0.0,6.8052592537981695e-06,1.0,,0.0,0.0,False
r_spx,r_spx_lag2,-0.0,0.0,1.0,,0.0,0.0,False
r_spx,dln_eurusd_xlag0,-0.0,0.0004025710184875527,1.0,,-0.0015000448975738703,-0.0,False
r_spx,dln_usdcny_xlag0,0.0,9.268889069550638e-05,1.0,,0.0,4.157122038861183e-05,False
r_spx,dln_oil_xlag0,-0.0,0.0009430583212401292,1.0,,-0.0037715000492246457,0.0,False
r_spx,dy10_xlag0,0.0,0.00017694215365136748,1.0,,0.0,0.0003209213832057086,False
r_spx,dln_eurusd_xlag1,0.0,6.299658394665379e-05,1.0,,0.0,-0.0,False
r_spx,dln_usdcny_xlag1,0.0,0.0004691820492371132,1.0,,0.0,0.001494986127698931,False
r_spx,dln_oil_xlag1,-0.0,0.0006492625046766908,1.0,,-0.0022214954007503448,0.0,False
r_spx,dy10_xlag1,0.0,0.0004251725941343304,1.0,,0.0,0.0015392283581188468,False
r_spx,dln_eurusd_xlag2,0.0,5.532087152338817e-05,1.0,,0.0,0.0,False
r_spx,dln_usdcny_xlag2,0.0,4.363118087374331e-05,1.0,,0.0,0.0,False
r_spx,dln_oil_xlag2,0.0,6.188130305517033e-05,1.0,,0.0,0.0,False
r_spx,dy10_xlag2,0.00024257673802658927,0.001305931524483627,1.0,,0.0,0.004653223186909447,False
