date,y_true,y_pred
2025-04-02,0.0067105769351947,0.0026732601919144364
2025-04-03,-0.0137570201864996,0.00273944571229608
2025-04-04,-0.02782959105342,0.002473373681670343
2025-04-07,-0.0203585421452183,0.0019923742414308136
2025-04-08,0.0057772864227976,0.0016431411728894218
2025-04-09,0.0292474162714171,0.0017067434075033938
2025-04-10,0.0317813994640907,0.001837409142456454
2025-04-11,0.0210124709703549,0.002819910199609537
2025-04-14,-0.0054146397557364,0.0029060128807682144
2025-04-15,0.0043278349931821,0.0027907274915666353
2025-04-16,0.032973254571937,0.0031563883336134507
2025-04-17,-0.0053954424898936,0.003823072792199715
2025-04-18,0.0,0.0030725050425071533
2025-04-21,0.0290419378469479,0.0027425920748230773
2025-04-22,-0.0015865736672466,0.00349286795625699
2025-04-23,-0.0372959606271887,0.0029061144656195906
2025-04-24,0.0168579725115058,0.0028674605804155755
2025-04-25,-0.0149978919102338,0.0030067443016066346
2025-04-28,0.0151479406763641,0.0025774331461535017
2025-04-29,-0.0041194865501488,0.0026924003041151525
2025-04-30,-0.0041668132169281,0.002621555925315205
2025-05-01,-0.0291655361617255,0.002704043144345366
2025-05-02,0.006799232227836,0.0023071488343221797
2025-05-05,0.0242707069040353,0.002361270320991021
2025-05-06,0.0297818593243963,0.002622096946979643
2025-05-07,-0.0088329395578821,0.002941623563184545
2025-05-08,-0.0253981321018663,0.0028047100385209796
2025-05-09,0.0117009189881756,0.0024834004948892457
2025-05-12,-0.0352112233703021,0.002585316479535381
2025-05-13,0.0062845736230983,0.002160636256503499
2025-05-14,-0.0183446123932906,0.002206457782798997
2025-05-15,0.0122773912877569,0.001980621846798012
2025-05-16,-0.0120887821582851,0.0020925432537649566
2025-05-19,0.0146315617961949,0.001940055883742913
2025-05-20,0.0157934048016343,0.002075071904088147
2025-05-21,0.0088018049027027,0.0022194754082728433
2025-05-22,-0.0051502779102339,0.0022880413405064874
2025-05-23,0.0214254345039641,0.0022113576368906073
2025-05-26,0.0,0.002407419645738296
2025-05-27,-0.0193621244061219,0.002383102275579323
2025-05-28,-0.0016685124798723,0.002165650008762311
2025-05-29,0.0071097155507136,0.0021276880039243448
2025-05-30,-0.0085378040007899,0.002176531411245808
