date,y_true,y_pred
2025-04-02,0.0067105769351947,0.00551989685324133
2025-04-03,0.0137570201864996,0.0071900131683695105
2025-04-04,0.02782959105342,0.007124987448218509
2025-04-07,0.0203585421452183,0.010651357387785033
2025-04-08,0.0057772864227976,0.007233864402083035
2025-04-09,0.0292474162714171,0.004132489607421668
2025-04-10,0.0317813994640907,0.020184515809795377
2025-04-11,0.0210124709703549,0.013572560760570186
2025-04-14,0.0054146397557364,0.00747757614665845
2025-04-15,0.0043278349931821,0.002703294625634574
2025-04-16,0.032973254571937,0.008302211125523951
2025-04-17,0.0053954424898936,0.016087474811206204
2025-04-18,0.0,0.008811317870653087
2025-04-21,0.0290419378469479,0.006467412924949633
2025-04-22,0.0015865736672466,0.010227059250872812
2025-04-23,0.0372959606271887,0.011268136540306253
2025-04-24,0.0168579725115058,0.010800549637142491
2025-04-25,0.0149978919102338,0.013748926359695435
2025-04-28,0.0151479406763641,0.010780246423803954
2025-04-29,0.0041194865501488,0.00805746476684031
2025-04-30,0.0041668132169281,0.011309878605023995
2025-05-01,0.0291655361617255,0.00858013338084696
2025-05-02,0.006799232227836,0.010559424550178172
2025-05-05,0.0242707069040353,0.011477427195507844
2025-05-06,0.0297818593243963,0.009876790936437492
2025-05-07,0.0088329395578821,0.011578443572323764
2025-05-08,0.0253981321018663,0.010567094912368576
2025-05-09,0.0117009189881756,0.012971484634333653
2025-05-12,0.0352112233703021,0.01154121847761704
2025-05-13,0.0062845736230983,0.01698401166754875
2025-05-14,0.0183446123932906,0.008260328870436477
2025-05-15,0.0122773912877569,0.009876805360997767
2025-05-16,0.0120887821582851,0.013200891892564789
2025-05-19,0.0146315617961949,0.014972117526142335
2025-05-20,0.0157934048016343,0.013041266205004308
2025-05-21,0.0088018049027027,0.009834522833489553
2025-05-22,0.0051502779102339,0.009371786296793713
2025-05-23,0.0214254345039641,0.010808862931128104
2025-05-26,0.0,0.008317565782375249
2025-05-27,0.0193621244061219,0.008619061897109405
2025-05-28,0.0016685124798723,0.013138021514545684
2025-05-29,0.0071097155507136,0.011111275419705987
2025-05-30,0.0085378040007899,0.007684851299463299
