date,y_true,y_pred
2025-04-02,0.0067105769351947,0.006769889193370317
2025-04-03,0.0137570201864996,0.006768916861269077
2025-04-04,0.02782959105342,0.0068607781299516385
2025-04-07,0.0203585421452183,0.008976707215233286
2025-04-08,0.0057772864227976,0.007876003121802668
2025-04-09,0.0292474162714171,0.0065409176020632485
2025-04-10,0.0317813994640907,0.017327016093227995
2025-04-11,0.0210124709703549,0.010114744073109213
2025-04-14,0.0054146397557364,0.009980622317440948
2025-04-15,0.0043278349931821,0.008181355239387782
2025-04-16,0.032973254571937,0.007068060937777271
2025-04-17,0.0053954424898936,0.009882757190947946
2025-04-18,0.0,0.00788687803359892
2025-04-21,0.0290419378469479,0.006851209202001685
2025-04-22,0.0015865736672466,0.009100319517056771
2025-04-23,0.0372959606271887,0.009659722374822276
2025-04-24,0.0168579725115058,0.009145047818630216
2025-04-25,0.0149978919102338,0.009302413575400344
2025-04-28,0.0151479406763641,0.008052702131575159
2025-04-29,0.0041194865501488,0.007997885883653248
2025-04-30,0.0041668132169281,0.008083499606186829
2025-05-01,0.0291655361617255,0.007933380857728054
2025-05-02,0.006799232227836,0.008513618785057514
2025-05-05,0.0242707069040353,0.01027587157537466
2025-05-06,0.0297818593243963,0.00953491040097534
2025-05-07,0.0088329395578821,0.008882174184460193
2025-05-08,0.0253981321018663,0.008632605054452467
2025-05-09,0.0117009189881756,0.009771993916130818
2025-05-12,0.0352112233703021,0.008923544880561157
2025-05-13,0.0062845736230983,0.012829389983408452
2025-05-14,0.0183446123932906,0.009676877742744651
2025-05-15,0.0122773912877569,0.009545775832018663
2025-05-16,0.0120887821582851,0.009611261309716854
2025-05-19,0.0146315617961949,0.009647538085135134
2025-05-20,0.0157934048016343,0.009806577082463125
2025-05-21,0.0088018049027027,0.009918774782278327
2025-05-22,0.0051502779102339,0.010798653757945526
2025-05-23,0.0214254345039641,0.009511936941677816
2025-05-26,0.0,0.01079085078222348
2025-05-27,0.0193621244061219,0.009445149092016282
2025-05-28,0.0016685124798723,0.010727190161670421
2025-05-29,0.0071097155507136,0.009756687534791907
2025-05-30,0.0085378040007899,0.009631472522768508
