date,y_true,y_pred
2025-04-07,0.0203585421452183,0.007253004939817007
2025-04-08,0.0057772864227976,0.0074678498120367
2025-04-09,0.0292474162714171,0.00744058266059736
2025-04-10,0.0317813994640907,0.007786722876642118
2025-04-11,0.0210124709703549,0.008161639698321002
2025-04-14,0.0054146397557364,0.00835934479481383
2025-04-15,0.0043278349931821,0.008314728051797506
2025-04-16,0.032973254571937,0.008255222185251007
2025-04-17,0.0053954424898936,0.008618722661525802
2025-04-18,0.0,0.008572008456139828
2025-04-21,0.0290419378469479,0.008449551192480689
2025-04-22,0.0015865736672466,0.008739584807332338
2025-04-23,0.0372959606271887,0.008640237430386702
2025-04-24,0.0168579725115058,0.009032781583767552
2025-04-25,0.0149978919102338,0.009138527407115366
2025-04-28,0.0151479406763641,0.009216652267156945
2025-04-29,0.0041194865501488,0.009294695535699143
2025-04-30,0.0041668132169281,0.009227485029393296
2025-05-01,0.0291655361617255,0.009162604621541177
2025-05-02,0.006799232227836,0.009415806286606801
2025-05-05,0.0242707069040353,0.009383099110872168
2025-05-06,0.0297818593243963,0.009566896737948256
2025-05-07,0.0088329395578821,0.009813420671929328
2025-05-08,0.0253981321018663,0.00980160764645888
2025-05-09,0.0117009189881756,0.009987280556642301
2025-05-12,0.0352112233703021,0.010007441008777988
2025-05-13,0.0062845736230983,0.010300508245539896
2025-05-14,0.0183446123932906,0.010254348077465855
2025-05-15,0.0122773912877569,0.010346282899236593
2025-05-16,0.0120887821582851,0.010367980746298617
2025-05-19,0.0146315617961949,0.010387100761987357
2025-05-20,0.0157934048016343,0.010433743190934692
2025-05-21,0.0088018049027027,0.01049200038235534
2025-05-22,0.0051502779102339,0.010473826237412838
2025-05-23,0.0214254345039641,0.010417192744570508
2025-05-26,0.0,0.010533068973616756
2025-05-27,0.0193621244061219,0.010423349505141585
2025-05-28,0.0016685124798723,0.010515501823708391
2025-05-29,0.0071097155507136,0.010425226422240677
2025-05-30,0.0085378040007899,0.010391736413437373
