asset,model,p,q_controls,cv_mae,cv_rmse,oos_mae,oos_rmse,oos_mape,oos_r2,cum_return_buy_hold,cum_return_strategy,q_control,q_ei,q_epi,q_epi_signed,q_ccd,q_intensity,q_surprise,q_split,f_ei,f_epi,f_epi_signed,f_ccd,f_intensity,f_surprise,f_split
r_btc,ARX_baseline,5,0.0,0.0152436398350692,0.0152436398350692,0.0152436398350692,0.0195704812910538,353.3579508526225,-0.0660607225711691,0.3157298256962708,0.4921279160288485,,,,,,,,,,,,,,,
r_gold,ARX_baseline,2,1.0,0.0092670840733567,0.0092670840733567,0.0092670840733567,0.0119847838668514,84.53874103517668,-0.253698607894298,0.0488071909074598,0.3190561859849299,,,,,,,,,,,,,,,
r_spx,ARX_baseline,1,3.0,0.0098980337848212,0.0098980337848212,0.0098980337848212,0.0156632430176344,646.9728704633815,0.0031889018543357,0.0854994192828253,0.2646153007797696,,,,,,,,,,,,,,,
r_spx_auto,ARX_baseline,2,3.0,0.0230594598544739,0.0230594598544739,0.0230594598544739,0.0336741229408343,272.8500745953861,-0.0186080562271035,0.2566911137369416,0.7481978751940255,,,,,,,,,,,,,,,
r_spx_oilgas,ARX_baseline,1,3.0,0.0100425681999375,0.0100425681999375,0.0100425681999375,0.014183808513143,270.00119907371135,0.0993011587728776,-0.0714687058020238,0.2962376556283745,,,,,,,,,,,,,,,
r_spx_mach,ARX_baseline,3,1.0,0.0103552640083846,0.0103552640083846,0.0103552640083846,0.0159257842368374,204.84248840056117,-0.0206578144753988,0.0919239077716929,0.2321416677784638,,,,,,,,,,,,,,,
r_spx_elec,ARX_baseline,1,3.0,0.0123743378629001,0.0123743378629001,0.0123743378629001,0.018093948365024,331.60815277692103,0.0590303795201847,0.2475899960722207,0.3846837033593702,,,,,,,,,,,,,,,
r_aapl,ARX_baseline,5,3.0,0.0166220000223452,0.0166220000223452,0.0166220000223452,0.0255257205850408,298.8151416794989,-0.0176431969225607,0.0823628930989182,0.3280219924380751,,,,,,,,,,,,,,,
r_btc,ARX_emotion,5,,0.0123186185021231,0.0123186185021231,0.0123186185021231,0.0179390241595068,189.6771698874711,,0.3429179078130298,0.4652144531396267,2.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0
r_gold,ARX_emotion,1,,0.00719664451883,0.00719664451883,0.00719664451883,0.0096563079272365,70.63256211956278,,0.0634369140004329,0.3477307191077841,1.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
r_spx,ARX_emotion,2,,0.0083416527978248,0.0083416527978248,0.0083416527978248,0.0133873722885924,219.54348007700685,,0.0811713058052623,0.329153561769415,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
r_spx_auto,ARX_emotion,1,,0.0230594598544739,0.0230594598544739,0.0230594598544739,0.0336741229408343,272.8500745953861,,0.2566911137369416,0.7481978751940255,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
r_spx_oilgas,ARX_emotion,1,,0.0091192152689086,0.0091192152689086,0.0091192152689086,0.0131428927630447,275.9760745347475,,-0.077427961545937,0.190889133134114,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0
r_spx_mach,ARX_emotion,1,,0.009667453733077,0.009667453733077,0.009667453733077,0.0154418676510903,192.94762445343773,,0.0890560933412811,0.282760085777954,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0
r_spx_elec,ARX_emotion,1,,0.0108089374954593,0.0108089374954593,0.0108089374954593,0.0140042198998756,216.21794503580455,,0.2492609318055774,0.7356681389588604,3.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0
r_aapl,ARX_emotion,2,,0.0130798035566888,0.0130798035566888,0.0130798035566888,0.0205201864810251,201.4448620304936,,-0.0357380479509374,0.4921600002210364,3.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
r_btc,VARX_baseline,1,1.0,0.0145331953395485,0.0171046994832297,0.0153079416024343,0.0191437477577691,293.9989365721405,0.0069942311269861,0.2021627190110979,0.6938808886716736,,,,,,,,,,,,,,,
r_gold,VARX_baseline,1,1.0,0.0145331953395485,0.0171046994832297,0.0094767895897574,0.012248528180076,76.55751199331252,-0.3517685893189508,0.0468306920918248,0.2981740754831254,,,,,,,,,,,,,,,
r_spx,VARX_baseline,1,1.0,0.0145331953395485,0.0171046994832297,0.0112374673369197,0.0186068988342944,544.8983316282162,-0.0865600476174257,0.0384858214649088,0.2092719861051866,,,,,,,,,,,,,,,
r_spx_auto,VARX_baseline,1,1.0,0.0145331953395485,0.0171046994832297,0.0234217394500485,0.0349202746995696,242.52863623191095,-0.0471213447558573,0.2061732052119396,0.773386784505026,,,,,,,,,,,,,,,
r_spx_oilgas,VARX_baseline,1,1.0,0.0145331953395485,0.0171046994832297,0.0125713224782069,0.0205560167277128,318.0789725324828,0.0154609428328185,-0.1477475373063518,0.314692023271951,,,,,,,,,,,,,,,
r_spx_mach,VARX_baseline,1,1.0,0.0145331953395485,0.0171046994832297,0.0119346159753748,0.0197599991999207,187.82676658472263,-0.0886939979112118,0.0132521697380405,0.2655933347907646,,,,,,,,,,,,,,,
r_spx_elec,VARX_baseline,1,1.0,0.0145331953395485,0.0171046994832297,0.0153767859370387,0.0235519879692855,322.73167222932767,-0.0774313131020838,0.1501636493418015,0.3905126388122319,,,,,,,,,,,,,,,
r_aapl,VARX_baseline,1,1.0,0.0145331953395485,0.0171046994832297,0.0185357882359772,0.0295716504291224,253.01349201210977,-0.0837180505105277,-0.1237772818562924,0.5381275748805172,,,,,,,,,,,,,,,
r_btc,VARX_emotion,2,1.0,0.0145826885631724,0.0172498341702758,0.0154121384262625,0.0194975165793176,306.2838196845201,,0.2327338106737113,0.656305807227253,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
r_gold,VARX_emotion,2,1.0,0.0145826885631724,0.0172498341702758,0.0096744032052603,0.0123701156192115,78.057144068577,,0.0543574980614924,0.3055131539741345,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
r_spx,VARX_emotion,2,1.0,0.0145826885631724,0.0172498341702758,0.0107043036993268,0.0178658593215674,606.3539210785589,,0.0854112892599041,0.1518744693413909,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
r_spx_auto,VARX_emotion,2,1.0,0.0145826885631724,0.0172498341702758,0.0237890878387769,0.0359661613949519,279.44159108046813,,0.2196528326887994,0.5937120759383523,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
r_spx_oilgas,VARX_emotion,2,1.0,0.0145826885631724,0.0172498341702758,0.0115626788407651,0.0185096314045129,301.9036140201483,,-0.0771643587880392,0.25607655106114,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
r_spx_mach,VARX_emotion,2,1.0,0.0145826885631724,0.0172498341702758,0.0108761646492962,0.0174520216182208,196.13154925760136,,0.0878180288391099,0.181762615348862,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
r_spx_elec,VARX_emotion,2,1.0,0.0145826885631724,0.0172498341702758,0.0141490565272943,0.0205892600516389,345.8623037619003,,0.2464819601241454,0.2842481187120389,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
r_aapl,VARX_emotion,2,1.0,0.0145826885631724,0.0172498341702758,0.0170536345499816,0.0271616764666201,254.52255269575116,,-0.0326685683051537,0.3776466229807718,,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
