asset,model,p,q_controls,cv_mae,cv_rmse,oos_mae,oos_rmse,oos_mape,oos_r2,cum_return_buy_hold,cum_return_strategy,q_control,q_ei,q_epi,q_epi_signed,q_ccd,q_intensity,q_surprise,q_split
r_btc,ARX_baseline,5,0.0,0.0152436066299132,0.0152436066299132,0.0152436066299132,0.0195694259737699,353.3505450844707,-0.0659457533012293,0.3157298256962708,0.4921816331324131,,,,,,,,
r_gold,ARX_baseline,2,3.0,0.0090574582479896,0.0090574582479896,0.0090574582479896,0.0119926948113851,76.26919254676272,-0.2677135430811943,0.0634369140004329,0.3716429971499631,,,,,,,,
r_spx,ARX_baseline,1,3.0,0.0099010411775206,0.0099010411775206,0.0099010411775206,0.0156904349857649,646.2109936074241,-0.0002751040918842,0.0854994192828253,0.2652109133942506,,,,,,,,
r_btc,ARX_emotion,4,,0.01336365983228,0.01336365983228,0.01336365983228,0.018955646991248,214.72685086611696,,0.2413473560358363,0.5500062970821009,2.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0
r_gold,ARX_emotion,1,,0.0082714138761036,0.0082714138761036,0.0082714138761036,0.0112344426492325,75.68554533258404,,0.1166117091868568,0.1589192401269763,3.0,2.0,0.0,1.0,4.0,3.0,2.0,5.0
r_spx,ARX_emotion,3,,0.0100599122502808,0.0100599122502808,0.0100599122502808,0.015771140372139,642.0276141389221,,0.0854994192828253,0.2131420027713633,1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0
r_btc,VARX_baseline,2,2.0,0.0119872398504821,0.0136620598831759,0.0154155802776541,0.0194217059575434,302.30496640837026,-0.0089554308682651,0.2419221850445989,0.6676470884601748,,,,,,,,
r_gold,VARX_baseline,2,2.0,0.0119872398504821,0.0136620598831759,0.009696398408979,0.0124143291653543,81.90397515255773,-0.3772454634530804,0.039852680676873,0.2801741393123726,,,,,,,,
r_spx,VARX_baseline,2,2.0,0.0119872398504821,0.0136620598831759,0.0118132047670725,0.0189077353285296,667.4928109011577,-0.0994017465341103,0.0315684725466809,0.1937283076927278,,,,,,,,
r_btc,VARX_emotion,4,3.0,0.0121427259271854,0.0139589091135071,0.0159277562855673,0.019846593394282,319.1898970240314,,0.2218872812474011,0.6684257495389327,,3.0,2.0,1.0,0.0,3.0,3.0,0.0
r_gold,VARX_emotion,4,3.0,0.0121427259271854,0.0139589091135071,0.0095308800650029,0.0123293586348073,78.18399932574309,,0.0845397970958286,0.2849379755354244,,3.0,2.0,1.0,0.0,3.0,3.0,0.0
r_spx,VARX_emotion,4,3.0,0.0121427259271854,0.0139589091135071,0.0100879626193929,0.0158732498081349,638.5397547364854,,0.1566728164015922,0.1114312486841413,,3.0,2.0,1.0,0.0,3.0,3.0,0.0
