asset,model,p,q_controls,cv_mae,cv_rmse,oos_mae,oos_rmse,oos_mape,oos_r2,dir_accuracy,cum_return_buy_hold,cum_return_strategy,q_control,q_ei,q_epi,q_epi_signed,q_ccd,q_intensity,q_surprise,q_split
r_btc,ARX_baseline,5,0.0,0.0191285497983046,0.0191285497983046,0.0191285497983046,0.0272531281265478,114.0911804727669,-0.0598562051210593,40.476190476190474,0.2419221850445989,-0.0825900790680458,,,,,,,,
r_gold,ARX_baseline,3,3.0,0.0145406693153312,0.0145406693153312,0.0145406693153312,0.0189888894937584,109.70897818332811,-0.0902817322778217,57.14285714285714,0.0455224608064996,0.0787749149771008,,,,,,,,
r_spx,ARX_baseline,2,0.0,0.0130872650489076,0.0130872650489076,0.0130872650489076,0.0219425843270937,102.78488563723904,-0.0211264742712375,39.53488372093023,0.0481626298687527,-0.0717010577623156,,,,,,,,
r_btc,ARX_emotion,3,,0.0191819048202201,0.0191819048202201,0.0191819048202201,0.0273409686942293,104.91021254154084,-0.0666993392149315,40.476190476190474,0.2419221850445989,-0.1309608829370018,3.0,3.0,3.0,0.0,3.0,1.0,0.0,5.0
r_gold,ARX_emotion,3,,0.0150807852467881,0.0150807852467881,0.0150807852467881,0.018345040200514,115.0746346011455,-0.0175996217299621,50.0,0.0455224608064996,0.0455224608064996,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0
r_spx,ARX_emotion,3,,0.0132597108033877,0.0132597108033877,0.0132597108033877,0.0221765018476408,102.75148615282832,-0.0207218160094617,40.476190476190474,0.0424051755342229,-0.0609051361908898,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0
r_btc,VARX_baseline,2,0.0,0.0154748274952026,0.0180377823284673,0.0197502113514508,0.0267488960851848,127.69899905859872,0.0201010618182517,54.34782608695651,0.1729831405510271,0.1420924441354916,,,,,,,,
r_gold,VARX_baseline,2,0.0,0.0154748274952026,0.0180377823284673,0.0147393781321557,0.018050201471503,114.63633638519886,-0.0188662794079552,52.27272727272727,0.0667986864419643,0.0094561738261738,,,,,,,,
r_spx,VARX_baseline,2,0.0,0.0154748274952026,0.0180377823284673,0.0131296444701238,0.0211261283796871,146.24759382431944,0.0520831168180013,54.54545454545454,0.0272679259262449,0.35036523472631,,,,,,,,
r_btc,VARX_emotion,2,2.0,0.0155763926577117,0.0181735560109091,0.0194430586635054,0.0274199042148817,103.95440508809727,-0.0493572421420123,39.53488372093023,0.2021627190110979,-0.0742077400325519,,5.0,3.0,1.0,1.0,4.0,1.0,2.0
r_gold,VARX_emotion,2,2.0,0.0155763926577117,0.0181735560109091,0.015339874829921,0.0185310880408845,110.1169332358402,-0.0151663559595005,51.21951219512195,0.0468306920918248,0.0468306920918248,,5.0,3.0,1.0,1.0,4.0,1.0,2.0
r_spx,VARX_emotion,2,2.0,0.0155763926577117,0.0181735560109091,0.0134006115877155,0.0223909213180967,102.6885196730022,-0.0172361442355011,39.02439024390244,0.0384858214649088,-0.0882051234069103,,5.0,3.0,1.0,1.0,4.0,1.0,2.0
