date,y_true,y_pred
2025-04-08,0.0793890094423801,0.01934466944679129
2025-04-09,0.0363518545774042,0.025716104421096817
2025-04-10,0.0463638537952739,0.026947498424240907
2025-04-11,0.0135467802271413,0.021024589365492577
2025-04-14,0.0103846276257755,0.02290816782102219
2025-04-15,0.0043514532442241,0.013409937517047877
2025-04-16,0.0102041347801549,0.020004332253558955
2025-04-17,0.0052548613958869,0.017403453607474237
2025-04-18,0.0356856696764591,0.023909618535017597
2025-04-21,0.0654849109954955,0.024530019508667813
2025-04-22,0.0027489316822659,0.028632855992984426
2025-04-23,0.0026080137382393,0.027287775965679526
2025-04-24,0.0082337519699073,0.026468284901603415
2025-04-25,0.0027227325309908,0.02033126329853334
2025-04-28,0.0073333094254444,0.015022883848582066
2025-04-29,0.0008220669855223,0.02645225140770521
2025-04-30,0.0239657788961871,0.0253371308097226
2025-05-01,0.0043198534363249,0.02406703414762549
2025-05-02,0.0225621255413823,0.025368501223411402
2025-05-05,0.0214512655294729,0.023596990695146168
2025-05-06,0.0023715438242231,0.025486837676559185
2025-05-07,0.0620264035337463,0.021326142071398692
2025-05-08,0.0026245719962858,0.023772681608094683
2025-05-09,0.0015346053954772,0.023963375339384682
2025-05-12,0.013111031807524,0.022943729294885785
2025-05-13,0.0060700276394065,0.0224288890067783
2025-05-14,0.0019801487371218,0.016646592759505134
2025-05-15,0.0024643811186511,0.02352688658867879
2025-05-16,0.020248769296538,0.02220077453865218
2025-05-19,0.0111575687100771,0.0207290805501607
2025-05-20,0.0266750544968754,0.02235844763059097
2025-05-21,0.0180279639423641,0.023092923773330873
2025-05-22,0.0400625623389938,0.023153035783984505
2025-05-23,0.0198648948792907,0.02128143543993378
2025-05-26,0.004081096575204,0.023340757817809022
2025-05-27,0.0109994574937921,0.020730505921461816
2025-05-28,0.020245528009255,0.019952556935441183
2025-05-29,0.0156765748876122,0.01747269796971274
