date,y_true,y_pred
2025-03-27,0.0329295655003285,0.02213274398082294
2025-03-28,0.021621118796224,0.022513755881202673
2025-03-31,0.0312485205315677,0.0218748605058561
2025-04-01,0.0320144583229851,0.0222532883427467
2025-04-02,0.0074536564920411,0.022255864623805178
2025-04-03,0.0088768658065063,0.021950554212437273
2025-04-04,0.0565332397333708,0.022390431205202174
2025-04-07,0.0381170762617486,0.023177229310629065
2025-04-08,0.0793890094423801,0.020569436489449266
2025-04-09,0.0363518545774042,0.023998525205903922
2025-04-10,0.0463638537952739,0.02587574455366776
2025-04-11,0.0135467802271413,0.02511498491793216
2025-04-14,0.0103846276257755,0.025654148113081296
2025-04-15,0.0043514532442241,0.023044801270555814
2025-04-16,0.0102041347801549,0.02249242429574784
2025-04-17,0.0052548613958869,0.021780094422523544
2025-04-18,0.0356856696764591,0.021863088725283576
2025-04-21,0.0654849109954955,0.02171965662217822
2025-04-22,0.0027489316822659,0.024431834632502765
2025-04-23,0.0026080137382393,0.025350677564755876
2025-04-24,0.0082337519699073,0.02296944379496126
2025-04-25,0.0027227325309908,0.022573510162032264
2025-04-28,0.0073333094254444,0.022253555472826404
2025-04-29,0.0008220669855223,0.021732590870701538
2025-04-30,0.0239657788961871,0.021471720930382604
2025-05-01,0.0043198534363249,0.021161339034485856
2025-05-02,0.0225621255413823,0.02225880946777509
2025-05-05,0.0214512655294729,0.0209551441886447
2025-05-06,0.0023715438242231,0.02217442541555309
2025-05-07,0.0620264035337463,0.021878507808255135
2025-05-08,0.0026245719962858,0.021081385225281073
2025-05-09,0.0015346053954772,0.025217207798937713
2025-05-12,0.013111031807524,0.020971862847554867
2025-05-13,0.0060700276394065,0.02074245892999549
2025-05-14,0.0019801487371218,0.02112336958949045
2025-05-15,0.0024643811186511,0.020413383079846706
2025-05-16,0.020248769296538,0.019798095375538945
2025-05-19,0.0111575687100771,0.019843453920551726
2025-05-20,0.0266750544968754,0.021068297182766666
2025-05-21,0.0180279639423641,0.02041113560155062
2025-05-22,0.0400625623389938,0.02160960682322914
2025-05-23,0.0198648948792907,0.021098598707006935
2025-05-26,0.004081096575204,0.022896666085080074
2025-05-27,0.0109994574937921,0.021068427142947772
2025-05-28,0.020245528009255,0.01982269916926538
2025-05-29,0.0156765748876122,0.02033208113944223
