date,y_true,y_pred
2025-04-08,0.0793890094423801,0.01933266702891079
2025-04-09,0.0363518545774042,0.025729875901270183
2025-04-10,0.0463638537952739,0.026959966825617215
2025-04-11,0.0135467802271413,0.021028872446119843
2025-04-14,0.0103846276257755,0.022918417067156357
2025-04-15,0.0043514532442241,0.013401093052067698
2025-04-16,0.0102041347801549,0.01999979113694218
2025-04-17,0.0052548613958869,0.017396296517237182
2025-04-18,0.0356856696764591,0.023906444402091623
2025-04-21,0.0654849109954955,0.024529014253637432
2025-04-22,0.0027489316822659,0.02864000371263878
2025-04-23,0.0026080137382393,0.02730270112266631
2025-04-24,0.0082337519699073,0.02647106059044018
2025-04-25,0.0027227325309908,0.02031865354404112
2025-04-28,0.0073333094254444,0.01501802003632713
2025-04-29,0.0008220669855223,0.02645446546824562
2025-04-30,0.0239657788961871,0.025339316666235706
2025-05-01,0.0043198534363249,0.02406818473922678
2025-05-02,0.0225621255413823,0.02537208540283591
2025-05-05,0.0214512655294729,0.02359632322282297
2025-05-06,0.0023715438242231,0.025490494577066255
2025-05-07,0.0620264035337463,0.021325895105360728
2025-05-08,0.0026245719962858,0.023771978169391077
2025-05-09,0.0015346053954772,0.023965351269766576
2025-05-12,0.013111031807524,0.0229530440789077
2025-05-13,0.0060700276394065,0.02241632114417105
2025-05-14,0.0019801487371218,0.016638716352506022
2025-05-15,0.0024643811186511,0.02352967575784156
2025-05-16,0.020248769296538,0.022199470463339
2025-05-19,0.0111575687100771,0.020726761694772625
2025-05-20,0.0266750544968754,0.022361004985179754
2025-05-21,0.0180279639423641,0.02309796717809964
2025-05-22,0.0400625623389938,0.023155060792077485
2025-05-23,0.0198648948792907,0.021284259730867814
2025-05-26,0.004081096575204,0.02334362701726499
2025-05-27,0.0109994574937921,0.020733881594295563
2025-05-28,0.020245528009255,0.01994602587589605
2025-05-29,0.0156765748876122,0.017464911595984206
