date,y_true,y_pred
2025-04-04,0.0374259853583156,0.013556696733158347
2025-04-07,0.0511018401499416,0.0453750859150755
2025-04-08,0.1426173506564474,0.048508829664944186
2025-04-09,0.0433186330988952,0.035579002715633926
2025-04-10,0.0397920933009103,0.03595443731387887
2025-04-11,0.0218143795226497,0.03101095856097657
2025-04-14,0.0018780590279003,0.03273273255069625
2025-04-15,0.039711608640629,0.04022658598854239
2025-04-16,0.0138532321163742,0.0345291074961621
2025-04-17,0.0,0.014515973202184592
2025-04-18,0.0195833900126878,0.022591649115424956
2025-04-21,0.0334977909667566,0.016178149878232132
2025-04-22,0.0240402908685224,0.014627000389833736
2025-04-23,0.0182584375222401,0.015102042519695477
2025-04-24,0.0043577577482878,0.02021638070997288
2025-04-25,0.0041009150270925,0.006400825251842844
2025-04-28,0.0050788841088103,0.009110475482559218
2025-04-29,0.006089209357909,0.016279149616275575
2025-04-30,0.0038513695227484,0.012973641943161552
2025-05-01,0.0380775489578866,0.01178598679189949
2025-05-02,0.0319639459131471,0.015962657708201152
2025-05-05,0.0019125229503016,0.012502097669302905
2025-05-06,0.0114500724352861,0.014772494088356786
2025-05-07,0.0062986166350818,0.006622802274800953
2025-05-08,0.0052522589126455,0.017405488064063387
2025-05-09,0.0612325776903439,0.021784757965640694
2025-05-12,0.0101011408233979,0.013251077032299824
2025-05-13,0.0028217340280489,0.01062500831523925
2025-05-14,0.0041531392557958,0.008493461995640338
2025-05-15,0.0008989847417764,-0.006125992508658765
2025-05-16,0.0118085503929536,0.002644944786754911
2025-05-19,0.009238774316743,0.012859860099383391
2025-05-20,0.0233290968223682,0.02063566689406925
2025-05-21,0.0036188095038935,0.012362076990572235
2025-05-22,0.0307111567412805,0.019818420231083794
2025-05-23,0.0,0.013419496012016535
2025-05-26,0.0249836260431388,0.008661134841290405
2025-05-27,0.0010483759950403,0.01733635525183383
