date,y_true,y_pred
2025-04-02,0.0005628626068983,0.009768377217161044
2025-04-03,0.0770046219866245,0.009617467141582967
2025-04-04,0.0883129050773359,0.013620808147648095
2025-04-07,0.0086963369909911,0.02357421932989929
2025-04-08,0.0247152050489116,0.014888675153661903
2025-04-09,0.0687839954991025,0.004205436362776283
2025-04-10,0.0649267706684444,0.03722133763280549
2025-04-11,0.0236490199564585,0.026213956183493127
2025-04-14,0.0027109056650216,0.0187178017141554
2025-04-15,0.0014487717157214,0.013740252294061043
2025-04-16,0.0080286887211169,0.010348916938339371
2025-04-17,0.0219914442680915,0.017228170896259984
2025-04-18,0.0,0.011972072678042147
2025-04-21,0.0257956142824014,0.009407929498664605
2025-04-22,0.0282125946261748,0.014849617339175619
2025-04-23,0.0005334974568613,0.016785042448374178
2025-04-24,0.0140145906511621,0.013805496174766403
2025-04-25,0.000637220162436,0.014796119190900181
2025-04-28,0.0073995469774787,0.010792442552646036
2025-04-29,0.0036791108566562,0.010385338592538412
2025-04-30,0.0267211946892365,0.0105259816807212
2025-05-01,0.0028599581595187,0.01081100451426826
2025-05-02,0.0126163060866746,0.011197081095148253
2025-05-05,0.0202375193501715,0.01581020905345187
2025-05-06,0.0017366015174298,0.013478712687929108
2025-05-07,0.0010233980412062,0.011262146099827142
2025-05-08,0.0120598775997224,0.010510916250382439
2025-05-09,0.0106809878026732,0.013109256567119552
2025-05-12,0.0236332398829999,0.010510817491584723
2025-05-13,0.0134454181813765,0.02026776502952161
2025-05-14,0.0059998593125873,0.01187700632327329
2025-05-15,0.0017486941180786,0.011267911610642575
2025-05-16,0.0021796049891937,0.011222049091889974
2025-05-19,0.015952117017993,0.011230548828231818
2025-05-20,0.0095290446383673,0.011338060333329833
2025-05-21,0.0178991436927482,0.011521626785675487
2025-05-22,0.0046242618222214,0.014264894253479845
2025-05-23,0.0030335678949144,0.010488106867200003
2025-05-26,0.0,0.013666901678489302
2025-05-27,0.0083474865072057,0.009885880401013637
2025-05-28,0.0126677540264052,0.013592824789168487
2025-05-29,0.0064593934083445,0.010806128400183244
2025-05-30,0.0061340452622387,0.01037898609192462
