date,y_true,y_pred
2025-03-31,0.0037741045552124,-0.0010461203944031174
2025-04-01,0.0067056614294838,-0.0009671003132618794
2025-04-02,-0.0496059118289959,-0.000843346091604691
2025-04-03,-0.0616090618982312,-0.0016173550715632816
2025-04-04,-0.0023341946059627,-0.0025547254907299674
2025-04-07,-0.0158250832770558,-0.002551332707887394
2025-04-08,0.0908948798330371,-0.002752450140753582
2025-04-09,-0.0352206070241116,-0.0013547287978611837
2025-04-10,0.0179303808357769,-0.0018527564188354545
2025-04-11,0.0079133193263434,-0.0015660442847106376
2025-04-14,-0.0017292752253013,-0.0014306248045527228
2025-04-15,-0.022663253964902,-0.001434831148506928
2025-04-16,0.0013259586237737,-0.0017296703542901933
2025-04-17,0.0,-0.0016878124230838387
2025-04-18,-0.0238496483340195,-0.0016650041470962192
2025-04-21,0.0248069521254503,-0.001960799402921863
2025-04-22,0.0165238643668796,-0.0016085921459695978
2025-04-23,0.0200566280825835,-0.001373105697750777
2025-04-24,0.0073460847957012,-0.0010983655210798247
2025-04-25,0.0006405015390011,-0.0009914737449180397
2025-04-28,0.0057856415455574,-0.0009710740538690502
2025-04-29,0.0014788972519319,-0.0008876578119008225
2025-04-30,0.006279345716452,-0.0008587973842931064
2025-05-01,0.014619191109114,-0.0007727956601877436
2025-05-02,-0.0064020470293186,-0.000589557722457961
2025-05-05,-0.0077229852783915,-0.0006579399495974979
2025-05-06,0.004336938106709,-0.0007400916394671957
2025-05-07,0.0057830211474669,-0.0006817349757180439
2025-05-08,-0.0007117341348763,-0.0006082718379545787
2025-05-09,0.0320399766770194,-0.0006094343356728004
2025-05-12,0.0072220590202469,-0.00024666310219844257
2025-05-13,0.0010238912422764,-0.00016458923272102122
2025-05-14,0.0041238174387565,-0.00015167096668844058
2025-05-15,0.0069808493680998,-0.00010569797308150573
2025-05-16,0.000875729566049,-3.0309171579576946e-05
2025-05-19,-0.0038877770695719,-2.0771921709802454e-05
2025-05-20,-0.0162667192677599,-6.105322533336598e-05
2025-05-21,-0.0004449700224213,-0.00022812194742023747
2025-05-22,-0.0067308995914725,-0.000230334682879432
2025-05-23,0.0,-0.0002959969546834024
2025-05-26,0.0202525808021842,-0.00029303698513656834
2025-05-27,-0.0055868025764453,-8.961502684626371e-05
2025-05-28,0.0040031708706322,-0.00014350902243056798
2025-05-29,-8.118845699556232e-05,-0.00010324999434257994
