date,y_true,y_pred
2025-03-31,0.0037741045552124,0.0078742774089391
2025-04-01,0.0067056614294838,0.007807061460517351
2025-04-02,0.0496059118289959,0.007789296943887778
2025-04-03,0.0616090618982312,0.008453052735714891
2025-04-04,0.0023341946059627,0.009283615378879208
2025-04-07,0.0158250832770558,0.00917670121314203
2025-04-08,0.0908948798330371,0.009277434274716482
2025-04-09,0.0352206070241116,0.012103251133604909
2025-04-10,0.0179303808357769,0.010690086264634354
2025-04-11,0.0079133193263434,0.011034708997753146
2025-04-14,0.0017292752253013,0.010918140702150811
2025-04-15,0.022663253964902,0.010788720061631805
2025-04-16,0.0013259586237737,0.010953644143621667
2025-04-17,0.0,0.01082175804061005
2025-04-18,0.0238496483340195,0.010675518067088293
2025-04-21,0.0248069521254503,0.010851173137314042
2025-04-22,0.0165238643668796,0.011034801808210572
2025-04-23,0.0200566280825835,0.011106088334946532
2025-04-24,0.0073460847957012,0.011220838844531622
2025-04-25,0.0006405015390011,0.011171791324926173
2025-04-28,0.0057856415455574,0.011040150202602114
2025-04-29,0.0014788972519319,0.010975279725354649
2025-04-30,0.006279345716452,0.010859470182995835
2025-05-01,0.014619191109114,0.010804287960507355
2025-05-02,0.0064020470293186,0.010849703474181243
2025-05-05,0.0077229852783915,0.010797378104241683
2025-05-06,0.004336938106709,0.010761629350452728
2025-05-07,0.0057830211474669,0.01068778232466257
2025-05-08,0.0007117341348763,0.010632046402194435
2025-05-09,0.0320399766770194,0.01052058221941558
2025-05-12,0.0072220590202469,0.010759686602277845
2025-05-13,0.0010238912422764,0.010720811573903878
2025-05-14,0.0041238174387565,0.010615410265951405
2025-05-15,0.0069808493680998,0.010545608192540707
2025-05-16,0.000875729566049,0.010507685226323251
2025-05-19,0.0038877770695719,0.010406296219372996
2025-05-20,0.0162667192677599,0.010338394978229234
2025-05-21,0.0004449700224213,0.010399511723482129
2025-05-22,0.0067308995914725,0.010297934767348855
2025-05-23,0.0,0.01026190410900667
2025-05-26,0.0202525808021842,0.010159285067916603
2025-05-27,0.0055868025764453,0.010259218689047967
2025-05-28,0.0040031708706322,0.01021341068794402
2025-05-29,8.118845699556232e-05,0.010153117097484683
