date,y_true,y_pred
2025-04-03,0.0074536564920411,0.02658680996801123
2025-04-04,0.0088768658065063,0.02617495615422956
2025-04-07,0.0565332397333708,0.014963524806301556
2025-04-08,0.0381170762617486,0.03679849408178727
2025-04-09,0.0793890094423801,0.020459038806793773
2025-04-10,0.0363518545774042,0.02458226952291218
2025-04-11,0.0463638537952739,0.04972999862167096
2025-04-14,0.0135467802271413,0.027249101452207783
2025-04-15,0.0103846276257755,0.02686066463530323
2025-04-16,0.0043514532442241,0.019424374844729437
2025-04-17,0.0102041347801549,0.022849879381663718
2025-04-18,0.0052548613958869,0.019658052544802566
2025-04-21,0.0356856696764591,0.021476947025975662
2025-04-22,0.0654849109954955,0.02614758068338688
2025-04-23,0.0027489316822659,0.02307165661195375
2025-04-24,0.0026080137382393,0.02489495792164915
2025-04-25,0.0082337519699073,0.022647512053164516
2025-04-28,0.0027227325309908,0.019004898519388382
2025-04-29,0.0073333094254444,0.02248293510807539
2025-04-30,0.0008220669855223,0.02134014866990636
2025-05-01,0.0239657788961871,0.019476402958214966
2025-05-02,0.0043198534363249,0.01972853972865464
2025-05-05,0.0225621255413823,0.023457254097746936
2025-05-06,0.0214512655294729,0.02398801339546389
2025-05-07,0.0023715438242231,0.020069830511861855
2025-05-08,0.0620264035337463,0.019494921237525133
2025-05-09,0.0026245719962858,0.01758356047704271
2025-05-12,0.0015346053954772,0.020688843026169208
2025-05-13,0.013111031807524,0.018082775417096287
2025-05-14,0.0060700276394065,0.021170181375759843
2025-05-15,0.0019801487371218,0.02159145802375125
2025-05-16,0.0024643811186511,0.023029010643119414
2025-05-19,0.020248769296538,0.017393176066613607
2025-05-20,0.0111575687100771,0.020252886432873804
2025-05-21,0.0266750544968754,0.02120423623274328
2025-05-22,0.0180279639423641,0.023287472845543777
2025-05-23,0.0400625623389938,0.02074438291502693
2025-05-26,0.0198648948792907,0.02112016034288177
2025-05-27,0.004081096575204,0.019613884282837217
2025-05-28,0.0109994574937921,0.02099392638649619
2025-05-29,0.020245528009255,0.015931702704174208
2025-05-30,0.0156765748876122,0.023909599184006574
